Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 610  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.001416	-244.063276
-0.191896	-0.001413	-243.569483
-0.183818	-0.001420	-244.880517
-0.175744	-0.001390	-239.649138
-0.167703	-0.001408	-242.702759
-0.159594	-0.001389	-239.472759
-0.151483	-0.001406	-242.396897
-0.143443	-0.001409	-242.972414
-0.135332	-0.001383	-238.464655
-0.127222	-0.001431	-246.782069
-0.119177	-0.001383	-238.511897
-0.111075	-0.001397	-240.928103
-0.103032	-0.001377	-237.330172
-0.094926	-0.001390	-239.702069
-0.086848	-0.001373	-236.736724
-0.078774	-0.001378	-237.658793
-0.070699	-0.001348	-232.468276
-0.062624	-0.001372	-236.632931
-0.054547	-0.001378	-237.657241
-0.046433	-0.001351	-232.957759
-0.038388	-0.001372	-236.478793
-0.030280	-0.001334	-229.938276
-0.022172	-0.001350	-232.693966
-0.014126	-0.001365	-235.355862
-0.006018	-0.001332	-229.642414
0.002002	-0.001361	-234.708276
0.010079	-0.001321	-227.744138
0.018189	-0.001331	-229.423276
0.026233	-0.001316	-226.920690
0.034342	-0.001314	-226.626897
0.042386	-0.001320	-227.521897
0.050492	-0.001303	-224.740862
0.058604	-0.001305	-224.968276
0.066650	-0.001283	-221.218621
0.074724	-0.001269	-218.710862
0.082835	-0.001285	-221.600345
0.090878	-0.001265	-218.181379
0.098989	-0.001250	-215.489483
0.107029	-0.001255	-216.417759
0.115139	-0.001248	-215.156034
0.123255	-0.001234	-212.747586
0.131299	-0.001212	-208.945517
0.139409	-0.001203	-207.343276
0.147452	-0.001196	-206.239310
0.155561	-0.001179	-203.315000
0.163638	-0.001179	-203.195690
0.171679	-0.001151	-198.382069
0.179790	-0.001145	-197.436034
0.187903	-0.001135	-195.613793
0.195944	-0.001119	-193.015862
0.204054	-0.001110	-191.314310
0.212095	-0.001081	-186.396897
0.220205	-0.001065	-183.536724
0.228282	-0.001046	-180.331379
0.236359	-0.001029	-177.349828
0.244431	-0.001010	-174.122414
0.252542	-0.001004	-173.121552
0.260606	-0.000990	-170.770914
0.268719	-0.000959	-165.423759
0.276765	-0.000932	-160.688293
0.284871	-0.000930	-160.333259
0.292983	-0.000907	-156.420741
0.301025	-0.000881	-151.947828
0.309101	-0.000859	-148.017845
0.317177	-0.000819	-141.243466
0.325257	-0.000824	-142.070552
0.333369	-0.000791	-136.308724
0.341407	-0.000787	-135.647448
0.349512	-0.000748	-128.914310
0.357621	-0.000733	-126.306103
0.365666	-0.000707	-121.819966
0.373774	-0.000662	-114.196690
0.381813	-0.000665	-114.626966
0.389889	-0.000636	-109.730845
0.397995	-0.000604	-104.077310
0.406039	-0.000590	-101.786914
0.414147	-0.000559	-96.391724
0.422197	-0.000529	-91.253138
0.430303	-0.000500	-86.286362
0.438416	-0.000479	-82.616379
0.446453	-0.000455	-78.398000
0.454563	-0.000422	-72.684828
0.462642	-0.000397	-68.460828
0.470718	-0.000367	-63.286983
0.478793	-0.000335	-57.716724
0.486834	-0.000305	-52.647690
0.494943	-0.000267	-46.083966
0.503049	-0.000236	-40.712983
0.511093	-0.000199	-34.302690
0.519197	-0.000167	-28.764741
0.527241	-0.000131	-22.604155
0.535370	-8.867240E-5	-15.288345
0.543432	-5.110548E-5	-8.811290
0.551496	-1.066321E-5	-1.838484
0.559560	3.431906E-5	5.917079
0.567662	7.812858E-5	13.470445
0.575725	0.000124	21.350793
0.583831	0.000172	29.593138
0.591871	0.000220	37.983845
0.599986	0.000271	46.786931
