Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199967	-0.000854	-147.259052
-0.191888	-0.000865	-149.188397
-0.183809	-0.000873	-150.433500
-0.175735	-0.000865	-149.203259
-0.167695	-0.000849	-146.297914
-0.159582	-0.000848	-146.152069
-0.151473	-0.000866	-149.228759
-0.143430	-0.000850	-146.594828
-0.135321	-0.000845	-145.656828
-0.127213	-0.000854	-147.267086
-0.119167	-0.000850	-146.507655
-0.111065	-0.000853	-147.123483
-0.103024	-0.000861	-148.447552
-0.094916	-0.000838	-144.494897
-0.086837	-0.000842	-145.177241
-0.078764	-0.000842	-145.230897
-0.070689	-0.000849	-146.382397
-0.062609	-0.000840	-144.761914
-0.054538	-0.000847	-146.115569
-0.046428	-0.000862	-148.652914
-0.038377	-0.000853	-147.055483
-0.030270	-0.000848	-146.126586
-0.022158	-0.000833	-143.575707
-0.014118	-0.000833	-143.575362
-0.006007	-0.000853	-147.152293
0.002016	-0.000845	-145.626259
0.010100	-0.000833	-143.534690
0.018206	-0.000848	-146.123034
0.026250	-0.000840	-144.783690
0.034363	-0.000834	-143.722069
0.042401	-0.000842	-145.231793
0.050511	-0.000824	-142.007345
0.058623	-0.000829	-142.925397
0.066667	-0.000826	-142.465103
0.074744	-0.000835	-143.887483
0.082852	-0.000824	-141.985552
0.090896	-0.000836	-144.187759
0.099006	-0.000815	-140.431276
0.107047	-0.000829	-142.867138
0.115156	-0.000823	-141.871000
0.123273	-0.000822	-141.675638
0.131316	-0.000814	-140.285328
0.139426	-0.000812	-140.034448
0.147469	-0.000834	-143.845017
0.155579	-0.000816	-140.604862
0.163656	-0.000805	-138.878448
0.171697	-0.000817	-140.781690
0.179804	-0.000831	-143.333448
0.187917	-0.000839	-144.651431
0.195964	-0.000803	-138.379948
0.204078	-0.000813	-140.250793
0.212112	-0.000801	-138.076224
0.220222	-0.000794	-136.939328
0.228301	-0.000785	-135.290534
0.236373	-0.000794	-136.954690
0.244451	-0.000797	-137.388741
0.252559	-0.000791	-136.301000
0.260600	-0.000776	-133.839707
0.268712	-0.000795	-137.131845
0.276754	-0.000783	-134.959414
0.284870	-0.000770	-132.793793
0.292976	-0.000778	-134.187638
0.301026	-0.000774	-133.392759
0.309097	-0.000767	-132.217414
0.317175	-0.000760	-130.983810
0.325251	-0.000761	-131.228828
0.333367	-0.000758	-130.634966
0.341404	-0.000751	-129.487259
0.349511	-0.000740	-127.572483
0.357617	-0.000756	-130.340483
0.365665	-0.000738	-127.220672
0.373776	-0.000720	-124.064586
0.381813	-0.000728	-125.522069
0.389892	-0.000712	-122.797155
0.397993	-0.000689	-118.719517
0.406040	-0.000689	-118.756103
0.414150	-0.000676	-116.569948
0.422196	-0.000672	-115.882966
0.430302	-0.000656	-113.160362
0.438416	-0.000647	-111.613466
0.446456	-0.000616	-106.193017
0.454566	-0.000595	-102.650638
0.462644	-0.000573	-98.852741
0.470722	-0.000549	-94.591466
0.478797	-0.000516	-88.974534
0.486839	-0.000493	-85.031121
0.494946	-0.000451	-77.723155
0.503052	-0.000423	-72.935810
0.511096	-0.000369	-63.557155
0.519201	-0.000334	-57.606879
0.527244	-0.000269	-46.386259
0.535346	-0.000215	-37.014672
0.543421	-0.000143	-24.722517
0.551512	-7.630779E-5	-13.156516
0.559518	-4.681659E-6	-0.807183
0.567661	8.094512E-5	13.956055
0.575721	0.000165	28.412845
0.583827	0.000254	43.768862
0.591867	0.000352	60.620862
0.599979	0.000450	77.602086
