Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 810  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199980	-1.844349E-6	-0.317991
-0.191898	-1.832723E-6	-0.315987
-0.183818	-1.821468E-6	-0.314046
-0.175742	-1.774026E-6	-0.305867
-0.167703	-1.774737E-6	-0.305989
-0.159594	-1.796009E-6	-0.309657
-0.151482	-1.756169E-6	-0.302788
-0.143442	-1.755349E-6	-0.302646
-0.135331	-1.740218E-6	-0.300038
-0.127222	-1.752441E-6	-0.302145
-0.119177	-1.737247E-6	-0.299525
-0.111075	-1.776424E-6	-0.306280
-0.103032	-1.761509E-6	-0.303708
-0.094926	-1.744350E-6	-0.300750
-0.086849	-1.737306E-6	-0.299536
-0.078775	-1.721555E-6	-0.296820
-0.070698	-1.720786E-6	-0.296687
-0.062624	-1.729319E-6	-0.298158
-0.054546	-1.696934E-6	-0.292575
-0.046433	-1.704262E-6	-0.293838
-0.038388	-1.677220E-6	-0.289176
-0.030280	-1.673252E-6	-0.288492
-0.022171	-1.691456E-6	-0.291630
-0.014127	-1.680623E-6	-0.289763
-0.006017	-1.643537E-6	-0.283368
0.002004	-1.639615E-6	-0.282692
0.010081	-1.633115E-6	-0.281572
0.018191	-1.629475E-6	-0.280944
0.026234	-1.665940E-6	-0.287231
0.034344	-1.639231E-6	-0.282626
0.042385	-1.594343E-6	-0.274887
0.050493	-1.623933E-6	-0.279988
0.058606	-1.612179E-6	-0.277962
0.066652	-1.574168E-6	-0.271408
0.074726	-1.577567E-6	-0.271994
0.082837	-1.553076E-6	-0.267772
0.090880	-1.557466E-6	-0.268529
0.098989	-1.543810E-6	-0.266174
0.107030	-1.530849E-6	-0.263939
0.115139	-1.515999E-6	-0.261379
0.123256	-1.510988E-6	-0.260515
0.131300	-1.486129E-6	-0.256229
0.139409	-1.483246E-6	-0.255732
0.147453	-1.491380E-6	-0.257134
0.155562	-1.477378E-6	-0.254720
0.163639	-1.489722E-6	-0.256849
0.171679	-1.437770E-6	-0.247891
0.179791	-1.432300E-6	-0.246948
0.187903	-1.437464E-6	-0.247839
0.195944	-1.398997E-6	-0.241206
0.204054	-1.404710E-6	-0.242191
0.212094	-1.384224E-6	-0.238659
0.220205	-1.342963E-6	-0.231545
0.228282	-1.326877E-6	-0.228772
0.236359	-1.337501E-6	-0.230604
0.244432	-1.290633E-6	-0.222523
0.252542	-1.281464E-6	-0.220942
0.260583	-1.237803E-6	-0.213414
0.268694	-1.194482E-6	-0.205945
0.276741	-1.139367E-6	-0.196443
0.284850	-1.110822E-6	-0.191521
0.292961	-1.025951E-6	-0.176888
0.301026	-9.820583E-7	-0.169320
0.309100	-9.001350E-7	-0.155196
0.317169	-8.229011E-7	-0.141879
0.325258	-6.722634E-7	-0.115907
0.333361	-5.525564E-7	-0.095268
0.341392	-3.956881E-7	-0.068222
0.349499	-1.920200E-7	-0.033107
0.357579	2.223191E-8	0.003833
0.365638	2.685121E-7	0.046295
0.373740	6.226117E-7	0.107347
0.381548	1.045593E-6	0.180275
0.389868	1.529081E-6	0.263635
0.397973	2.171531E-6	0.374402
0.406017	2.952462E-6	0.509045
0.414121	3.918155E-6	0.675544
0.422169	5.105596E-6	0.880275
0.430271	6.618547E-6	1.141129
0.438381	8.507778E-6	1.466858
0.446437	1.083956E-5	1.868890
0.454547	1.383729E-5	2.385740
0.462625	1.762261E-5	3.038381
0.470699	2.237096E-5	3.857062
0.478775	2.839930E-5	4.896431
0.486814	3.592864E-5	6.194593
0.494922	4.552478E-5	7.849100
0.503025	5.757881E-5	9.927381
0.511066	7.251502E-5	12.502590
0.519166	9.116735E-5	15.718509
0.527233	0.000114	19.640983
0.535336	0.000142	24.463586
0.543412	0.000175	30.248776
0.551486	0.000215	37.123983
0.559561	0.000262	45.185069
0.567674	0.000316	54.558448
0.575716	0.000378	65.152828
0.583823	0.000448	77.164172
0.591862	0.000524	90.398276
0.599976	0.000609	105.058052
