Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 705  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199973	-0.000791	-136.308983
-0.191889	-0.000788	-135.830534
-0.183809	-0.000790	-136.178810
-0.175735	-0.000792	-136.488121
-0.167695	-0.000790	-136.194707
-0.159586	-0.000788	-135.926466
-0.151475	-0.000790	-136.145948
-0.143435	-0.000785	-135.417603
-0.135324	-0.000785	-135.281155
-0.127215	-0.000790	-136.151586
-0.119170	-0.000784	-135.158759
-0.111067	-0.000790	-136.288397
-0.103024	-0.000783	-134.945086
-0.094918	-0.000782	-134.872190
-0.086842	-0.000784	-135.193621
-0.078766	-0.000784	-135.248793
-0.070691	-0.000776	-133.721345
-0.062616	-0.000775	-133.624793
-0.054539	-0.000782	-134.897966
-0.046426	-0.000781	-134.636259
-0.038379	-0.000773	-133.353621
-0.030273	-0.000775	-133.689724
-0.022165	-0.000779	-134.271914
-0.014118	-0.000777	-134.026379
-0.006010	-0.000768	-132.422690
0.002017	-0.000770	-132.673776
0.010095	-0.000768	-132.497603
0.018205	-0.000766	-132.150293
0.026249	-0.000767	-132.170500
0.034357	-0.000762	-131.372810
0.042400	-0.000763	-131.583466
0.050507	-0.000765	-131.874862
0.058619	-0.000762	-131.437017
0.066666	-0.000757	-130.443103
0.074740	-0.000761	-131.227000
0.082851	-0.000752	-129.702724
0.090892	-0.000753	-129.835241
0.099004	-0.000752	-129.649672
0.107045	-0.000748	-129.038672
0.115154	-0.000753	-129.878569
0.123272	-0.000744	-128.223362
0.131314	-0.000740	-127.653259
0.139425	-0.000740	-127.648517
0.147466	-0.000747	-128.824655
0.155575	-0.000737	-127.152310
0.163654	-0.000740	-127.541828
0.171693	-0.000737	-127.077845
0.179806	-0.000731	-126.031517
0.187917	-0.000732	-126.153500
0.195958	-0.000736	-126.962293
0.204071	-0.000725	-124.937500
0.212110	-0.000725	-124.936483
0.220221	-0.000717	-123.601552
0.228298	-0.000717	-123.685034
0.236374	-0.000716	-123.403586
0.244447	-0.000712	-122.787948
0.252557	-0.000713	-122.995052
0.260598	-0.000702	-121.113172
0.268710	-0.000703	-121.289086
0.276755	-0.000696	-120.027086
0.284864	-0.000692	-119.340793
0.292977	-0.000686	-118.314500
0.301019	-0.000684	-118.006034
0.309093	-0.000677	-116.778672
0.317169	-0.000667	-115.057328
0.325251	-0.000664	-114.429517
0.333362	-0.000658	-113.445207
0.341402	-0.000650	-112.028603
0.349508	-0.000641	-110.490362
0.357617	-0.000633	-109.090034
0.365660	-0.000625	-107.743724
0.373770	-0.000618	-106.582345
0.381811	-0.000605	-104.229121
0.389888	-0.000592	-102.024052
0.397992	-0.000581	-100.216914
0.406039	-0.000564	-97.305397
0.414145	-0.000550	-94.889259
0.422196	-0.000532	-91.689259
0.430302	-0.000515	-88.764724
0.438414	-0.000496	-85.585983
0.446454	-0.000476	-82.093897
0.454563	-0.000447	-76.990828
0.462642	-0.000421	-72.593103
0.470717	-0.000392	-67.571293
0.478793	-0.000364	-62.743000
0.486834	-0.000332	-57.272948
0.494943	-0.000299	-51.546293
0.503048	-0.000258	-44.475431
0.511093	-0.000218	-37.593466
0.519195	-0.000172	-29.648017
0.527240	-0.000129	-22.182086
0.535365	-7.766204E-5	-13.390007
0.543426	-2.601316E-5	-4.485028
0.551484	2.915886E-5	5.027390
0.559546	8.718787E-5	15.032391
0.567679	0.000148	25.511776
0.575721	0.000213	36.666776
0.583827	0.000280	48.199448
0.591868	0.000348	60.027741
0.599982	0.000421	72.625034
