Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 495  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199966	-9.093276E-5	-15.678062
-0.191886	-9.132725E-5	-15.746078
-0.183808	-9.126533E-5	-15.735402
-0.175734	-9.141996E-5	-15.762062
-0.167695	-9.092700E-5	-15.677069
-0.159580	-9.106519E-5	-15.700895
-0.151471	-9.085717E-5	-15.665029
-0.143430	-9.042281E-5	-15.590140
-0.135322	-9.069135E-5	-15.636440
-0.127212	-8.996794E-5	-15.511714
-0.119167	-9.018456E-5	-15.549062
-0.111064	-8.941122E-5	-15.415728
-0.103022	-8.913384E-5	-15.367903
-0.094918	-8.974145E-5	-15.472664
-0.086844	-9.031613E-5	-15.571747
-0.078765	-8.816091E-5	-15.200157
-0.070688	-8.848998E-5	-15.256893
-0.062613	-8.813129E-5	-15.195050
-0.054534	-8.849939E-5	-15.258516
-0.046422	-8.775631E-5	-15.130398
-0.038379	-8.792686E-5	-15.159803
-0.030271	-8.829049E-5	-15.222498
-0.022160	-8.715039E-5	-15.025929
-0.014118	-8.738378E-5	-15.066169
-0.006006	-8.681289E-5	-14.967740
0.002019	-8.686629E-5	-14.976947
0.010097	-8.696454E-5	-14.993886
0.018208	-8.590317E-5	-14.810891
0.026251	-8.638357E-5	-14.893719
0.034361	-8.617735E-5	-14.858164
0.042402	-8.610854E-5	-14.846300
0.050509	-8.584045E-5	-14.800078
0.058624	-8.534911E-5	-14.715364
0.066668	-8.467173E-5	-14.598574
0.074744	-8.486505E-5	-14.631905
0.082852	-8.447378E-5	-14.564445
0.090895	-8.493132E-5	-14.643331
0.099006	-8.456653E-5	-14.580436
0.107048	-8.361774E-5	-14.416852
0.115157	-8.355591E-5	-14.406191
0.123274	-8.392809E-5	-14.470360
0.131318	-8.301792E-5	-14.313434
0.139426	-8.305174E-5	-14.319266
0.147469	-8.270056E-5	-14.258717
0.155579	-8.265975E-5	-14.251681
0.163656	-8.210209E-5	-14.155533
0.171697	-8.142572E-5	-14.038917
0.179807	-8.173195E-5	-14.091716
0.187920	-8.097103E-5	-13.960522
0.195961	-8.092724E-5	-13.952972
0.204072	-8.033688E-5	-13.851186
0.212112	-8.089538E-5	-13.947479
0.220224	-7.996642E-5	-13.787314
0.228299	-7.952406E-5	-13.711045
0.236378	-7.978820E-5	-13.756586
0.244448	-7.909498E-5	-13.637066
0.252557	-7.961978E-5	-13.727548
0.260600	-7.909140E-5	-13.636448
0.268710	-7.822757E-5	-13.487512
0.276757	-7.786502E-5	-13.425003
0.284865	-7.735190E-5	-13.336534
0.292978	-7.678857E-5	-13.239409
0.301020	-7.675641E-5	-13.233864
0.309095	-7.571154E-5	-13.053714
0.317170	-7.547239E-5	-13.012481
0.325253	-7.553050E-5	-13.022500
0.333363	-7.476624E-5	-12.890731
0.341403	-7.395290E-5	-12.750500
0.349511	-7.355636E-5	-12.682131
0.357619	-7.229295E-5	-12.464302
0.365663	-7.176397E-5	-12.373098
0.373771	-7.210053E-5	-12.431126
0.381814	-7.060245E-5	-12.172836
0.389889	-6.911989E-5	-11.917222
0.397994	-6.789544E-5	-11.706110
0.406043	-6.644175E-5	-11.455474
0.414148	-6.552573E-5	-11.297540
0.422196	-6.340855E-5	-10.932509
0.430306	-6.099803E-5	-10.516902
0.438417	-5.874674E-5	-10.128748
0.446455	-5.549885E-5	-9.568767
0.454566	-5.095563E-5	-8.785453
0.462641	-4.649375E-5	-8.016164
0.470718	-4.084937E-5	-7.042995
0.478792	-3.212979E-5	-5.539619
0.486831	-2.311879E-5	-3.985998
0.494939	-1.080288E-5	-1.862566
0.503036	4.096452E-6	0.706285
0.511081	2.225365E-5	3.836836
0.519178	4.505475E-5	7.768060
0.527217	7.271172E-5	12.536503
0.535338	0.000107	18.390948
0.543412	0.000147	25.355655
0.551486	0.000194	33.520431
0.559561	0.000250	43.025190
0.567674	0.000314	54.141638
0.575717	0.000386	66.538810
0.583822	0.000467	80.587483
0.591862	0.000557	95.993172
0.599974	0.000656	113.022793
