Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 765  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199971	-0.000811	-139.750655
-0.191887	-0.000813	-140.194931
-0.183806	-0.000813	-140.117552
-0.175736	-0.000817	-140.898034
-0.167695	-0.000804	-138.536724
-0.159587	-0.000808	-139.253793
-0.151472	-0.000802	-138.238776
-0.143434	-0.000818	-141.077000
-0.135323	-0.000816	-140.679034
-0.127215	-0.000816	-140.728259
-0.119169	-0.000805	-138.768724
-0.111065	-0.000808	-139.302448
-0.103024	-0.000814	-140.399466
-0.094916	-0.000806	-138.943776
-0.086836	-0.000801	-138.087914
-0.078766	-0.000805	-138.812966
-0.070691	-0.000801	-138.167810
-0.062617	-0.000807	-139.127500
-0.054536	-0.000811	-139.892586
-0.046423	-0.000798	-137.636034
-0.038378	-0.000791	-136.336810
-0.030271	-0.000799	-137.705431
-0.022162	-0.000793	-136.728138
-0.014118	-0.000804	-138.571793
-0.006006	-0.000799	-137.824552
0.002020	-0.000782	-134.768086
0.010095	-0.000782	-134.868224
0.018204	-0.000782	-134.889845
0.026250	-0.000780	-134.474672
0.034358	-0.000781	-134.594724
0.042401	-0.000788	-135.931569
0.050505	-0.000774	-133.454034
0.058621	-0.000785	-135.389966
0.066667	-0.000783	-134.966000
0.074742	-0.000773	-133.254052
0.082849	-0.000774	-133.417000
0.090894	-0.000778	-134.074276
0.099005	-0.000774	-133.429431
0.107044	-0.000772	-133.100690
0.115156	-0.000779	-134.280862
0.123270	-0.000765	-131.843034
0.131315	-0.000770	-132.796534
0.139425	-0.000765	-131.974966
0.147468	-0.000766	-132.149069
0.155576	-0.000762	-131.461086
0.163655	-0.000760	-131.060517
0.171696	-0.000753	-129.745017
0.179806	-0.000755	-130.198862
0.187920	-0.000747	-128.743931
0.195960	-0.000742	-127.953293
0.204069	-0.000740	-127.625397
0.212108	-0.000754	-129.925448
0.220222	-0.000750	-129.351879
0.228298	-0.000735	-126.722172
0.236376	-0.000730	-125.947672
0.244449	-0.000734	-126.633862
0.252559	-0.000733	-126.459672
0.260597	-0.000736	-126.977138
0.268708	-0.000725	-125.074034
0.276756	-0.000730	-125.897103
0.284868	-0.000723	-124.605155
0.292978	-0.000711	-122.562517
0.301018	-0.000725	-124.922534
0.309093	-0.000718	-123.756690
0.317171	-0.000704	-121.356603
0.325251	-0.000710	-122.376948
0.333361	-0.000701	-120.808862
0.341402	-0.000700	-120.695983
0.349509	-0.000684	-117.864724
0.357618	-0.000684	-117.977707
0.365662	-0.000682	-117.617517
0.373772	-0.000672	-115.802552
0.381810	-0.000663	-114.224431
0.389886	-0.000669	-115.309483
0.397995	-0.000638	-110.074948
0.406039	-0.000650	-112.008655
0.414146	-0.000633	-109.150603
0.422196	-0.000619	-106.719793
0.430303	-0.000608	-104.763500
0.438417	-0.000589	-101.506741
0.446455	-0.000568	-97.995966
0.454565	-0.000549	-94.730052
0.462642	-0.000526	-90.740966
0.470718	-0.000516	-88.949448
0.478797	-0.000482	-83.178759
0.486838	-0.000451	-77.807483
0.494945	-0.000424	-73.051017
0.503051	-0.000377	-64.978569
0.511096	-0.000342	-58.909603
0.519199	-0.000289	-49.868224
0.527242	-0.000243	-41.851828
0.535345	-0.000189	-32.500138
0.543418	-0.000133	-22.963897
0.551517	-6.644200E-5	-11.455517
0.559568	2.840253E-6	0.489699
0.567658	7.602499E-5	13.107757
0.575722	0.000152	26.131690
0.583828	0.000233	40.189121
0.591867	0.000313	53.980845
0.599980	0.000403	69.530672
