Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 745  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199972	-0.000928	-160.029500
-0.191887	-0.000928	-160.013448
-0.183809	-0.000936	-161.416983
-0.175735	-0.000922	-158.898448
-0.167691	-0.000922	-158.935672
-0.159585	-0.000926	-159.642724
-0.151471	-0.000917	-158.092845
-0.143432	-0.000919	-158.394621
-0.135321	-0.000909	-156.736569
-0.127214	-0.000923	-159.186517
-0.119166	-0.000910	-156.881310
-0.111063	-0.000914	-157.606362
-0.103023	-0.000921	-158.856362
-0.094914	-0.000921	-158.871948
-0.086840	-0.000919	-158.468293
-0.078764	-0.000924	-159.356414
-0.070691	-0.000925	-159.492017
-0.062613	-0.000904	-155.883310
-0.054536	-0.000907	-156.322293
-0.046422	-0.000903	-155.706672
-0.038380	-0.000912	-157.300000
-0.030268	-0.000908	-156.579103
-0.022158	-0.000904	-155.923879
-0.014116	-0.000896	-154.537966
-0.006005	-0.000905	-156.008948
0.002022	-0.000888	-153.065534
0.010099	-0.000905	-155.982828
0.018207	-0.000892	-153.715103
0.026251	-0.000885	-152.608828
0.034363	-0.000897	-154.608759
0.042407	-0.000895	-154.241741
0.050513	-0.000880	-151.776983
0.058624	-0.000886	-152.768828
0.066667	-0.000885	-152.517672
0.074742	-0.000892	-153.763828
0.082854	-0.000877	-151.225983
0.090897	-0.000880	-151.757190
0.099007	-0.000883	-152.201845
0.107052	-0.000873	-150.525345
0.115159	-0.000867	-149.540879
0.123273	-0.000871	-150.100483
0.131316	-0.000868	-149.693621
0.139428	-0.000870	-150.076724
0.147469	-0.000870	-149.970586
0.155578	-0.000866	-149.385966
0.163656	-0.000861	-148.481552
0.171697	-0.000860	-148.268310
0.179811	-0.000849	-146.392017
0.187921	-0.000836	-144.216810
0.195962	-0.000848	-146.140569
0.204074	-0.000846	-145.797845
0.212112	-0.000848	-146.240569
0.220224	-0.000839	-144.680414
0.228299	-0.000842	-145.092638
0.236375	-0.000840	-144.787966
0.244449	-0.000840	-144.837879
0.252563	-0.000841	-144.914948
0.260600	-0.000821	-141.601224
0.268711	-0.000828	-142.703879
0.276757	-0.000821	-141.613121
0.284867	-0.000815	-140.602190
0.292979	-0.000805	-138.858862
0.301026	-0.000794	-136.841862
0.309098	-0.000801	-138.171914
0.317172	-0.000790	-136.244017
0.325256	-0.000789	-136.030172
0.333361	-0.000777	-134.030052
0.341405	-0.000776	-133.707362
0.349511	-0.000763	-131.603690
0.357621	-0.000750	-129.253931
0.365663	-0.000738	-127.308310
0.373771	-0.000731	-125.975621
0.381811	-0.000736	-126.826828
0.389889	-0.000721	-124.392362
0.397997	-0.000705	-121.490690
0.406041	-0.000693	-119.498138
0.414150	-0.000678	-116.832776
0.422198	-0.000657	-113.225983
0.430304	-0.000648	-111.754569
0.438417	-0.000624	-107.623362
0.446456	-0.000599	-103.297069
0.454566	-0.000574	-98.985793
0.462644	-0.000554	-95.589431
0.470721	-0.000522	-89.949431
0.478797	-0.000493	-84.922241
0.486838	-0.000462	-79.645259
0.494946	-0.000419	-72.258707
0.503052	-0.000377	-64.945793
0.511096	-0.000331	-57.134603
0.519198	-0.000280	-48.226276
0.527242	-0.000224	-38.697672
0.535345	-0.000160	-27.520172
0.543442	-9.974842E-5	-17.198003
0.551503	-2.691026E-5	-4.639700
0.559556	4.833951E-5	8.334398
0.567678	0.000128	22.136362
0.575721	0.000215	37.007741
0.583826	0.000306	52.722138
0.591865	0.000402	69.382276
0.599978	0.000503	86.790190
