Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 630  Light Power Density (W/m^2) = 1088.273430  Total Light Power Density (W/m^2) = 1088.273430	
-0.199838	-0.000525	-65.577500
-0.189761	-0.000515	-64.403675
-0.179708	-0.000514	-64.292513
-0.169609	-0.000514	-64.243763
-0.159487	-0.000515	-64.412063
-0.149441	-0.000517	-64.604663
-0.139324	-0.000510	-63.781087
-0.129265	-0.000512	-64.051925
-0.119208	-0.000507	-63.402475
-0.109103	-0.000507	-63.436713
-0.098990	-0.000508	-63.549788
-0.088952	-0.000508	-63.452513
-0.078839	-0.000506	-63.195000
-0.068761	-0.000503	-62.825788
-0.058641	-0.000503	-62.882650
-0.048579	-0.000497	-62.113525
-0.038474	-0.000491	-61.380513
-0.028358	-0.000493	-61.640937
-0.018328	-0.000499	-62.352750
-0.008228	-0.000490	-61.221925
0.001826	-0.000494	-61.775888
0.011870	-0.000488	-61.003525
0.021950	-0.000489	-61.064087
0.032047	-0.000486	-60.693362
0.042105	-0.000483	-60.428213
0.052213	-0.000480	-59.961275
0.062316	-0.000488	-61.059488
0.072371	-0.000479	-59.890825
0.082456	-0.000474	-59.288300
0.092562	-0.000475	-59.352738
0.102609	-0.000476	-59.559213
0.112732	-0.000472	-59.028788
0.122805	-0.000469	-58.626375
0.132853	-0.000468	-58.515150
0.142958	-0.000468	-58.553288
0.153079	-0.000469	-58.594525
0.163169	-0.000463	-57.892688
0.173206	-0.000463	-57.923663
0.183322	-0.000463	-57.923525
0.193438	-0.000456	-56.942888
0.203484	-0.000459	-57.423213
0.213559	-0.000452	-56.544950
0.223686	-0.000452	-56.473388
0.233719	-0.000449	-56.186512
0.243815	-0.000447	-55.829725
0.253915	-0.000451	-56.348650
0.263983	-0.000448	-55.947050
0.274065	-0.000446	-55.746925
0.284185	-0.000440	-54.962838
0.294223	-0.000441	-55.178025
0.304327	-0.000440	-54.940575
0.314404	-0.000428	-53.470775
0.324465	-0.000434	-54.231675
0.334568	-0.000434	-54.219863
0.344692	-0.000427	-53.354050
0.354743	-0.000426	-53.194838
0.364798	-0.000423	-52.903975
0.374919	-0.000420	-52.451113
0.384974	-0.000414	-51.749550
0.395077	-0.000411	-51.355137
0.405157	-0.000412	-51.552900
0.415260	-0.000403	-50.405363
0.425320	-0.000395	-49.403613
0.435445	-0.000396	-49.439463
0.445507	-0.000391	-48.821725
0.455590	-0.000385	-48.102038
0.465660	-0.000381	-47.675125
0.475796	-0.000375	-46.813975
0.485828	-0.000368	-46.015675
0.495935	-0.000365	-45.629275
0.506016	-0.000354	-44.241750
0.516061	-0.000350	-43.703788
0.526186	-0.000345	-43.124963
0.536278	-0.000331	-41.348750
0.546337	-0.000320	-39.988213
0.556401	-0.000311	-38.843663
0.566518	-0.000292	-36.504488
0.576571	-0.000280	-35.011800
0.586694	-0.000268	-33.553000
0.596756	-0.000251	-31.365150
0.606842	-0.000232	-28.945650
0.616938	-0.000213	-26.673025
0.627042	-0.000189	-23.647150
0.637072	-0.000164	-20.458975
0.647178	-0.000133	-16.583688
0.657358	-0.000101	-12.611563
0.667365	-6.343228E-5	-7.929035
0.677413	-1.981135E-5	-2.476419
0.687518	2.729562E-5	3.411953
0.697600	8.353425E-5	10.441781
0.707638	0.000146	18.292850
0.717743	0.000221	27.601987
0.727869	0.000303	37.894687
0.737920	0.000395	49.346837
0.747989	0.000501	62.638525
0.758094	0.000627	78.339575
0.768155	0.000761	95.170788
0.778253	0.000915	114.384237
0.788418	0.001085	135.579250
0.798469	0.001272	158.997875
0.808538	0.001478	184.707000
0.818649	0.001701	212.622375
0.828710	0.001942	242.803125
0.838820	0.002202	275.309250
0.848896	0.002478	309.775875
0.858936	0.002771	346.375500
0.869059	0.003080	385.041750
0.879192	0.003406	425.741000
0.889260	0.003744	468.052500
0.899295	0.004095	511.848000
0.909418	0.004460	557.537500
0.919512	0.004838	604.731875
0.929545	0.005224	653.026750
0.939662	0.005623	702.874750
0.949755	0.006030	753.730250
0.959811	0.006446	805.694875
0.969911	0.006870	858.800250
0.980019	0.007304	913.046750
0.990047	0.007743	967.838125
1.000138	0.008190	1023.752125
