Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 720  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199973	-0.000646	-111.412586
-0.191888	-0.000651	-112.202707
-0.183813	-0.000661	-113.972569
-0.175737	-0.000658	-113.363086
-0.167699	-0.000657	-113.274121
-0.159589	-0.000647	-111.579793
-0.151478	-0.000657	-113.285190
-0.143437	-0.000642	-110.768483
-0.135325	-0.000641	-110.486931
-0.127217	-0.000651	-112.181879
-0.119172	-0.000657	-113.218017
-0.111067	-0.000642	-110.656897
-0.103024	-0.000639	-110.162879
-0.094917	-0.000642	-110.757552
-0.086843	-0.000638	-109.986966
-0.078769	-0.000641	-110.439466
-0.070696	-0.000644	-111.068121
-0.062618	-0.000636	-109.721845
-0.054539	-0.000642	-110.652638
-0.046430	-0.000655	-112.920741
-0.038381	-0.000636	-109.685500
-0.030274	-0.000629	-108.410914
-0.022162	-0.000641	-110.587310
-0.014118	-0.000631	-108.828276
-0.006009	-0.000627	-108.071379
0.002015	-0.000632	-109.017017
0.010094	-0.000632	-108.928121
0.018204	-0.000631	-108.824534
0.026247	-0.000625	-107.831793
0.034356	-0.000628	-108.294207
0.042400	-0.000626	-107.898724
0.050502	-0.000640	-110.290879
0.058618	-0.000623	-107.364897
0.066664	-0.000621	-107.027724
0.074737	-0.000625	-107.821707
0.082849	-0.000623	-107.332345
0.090892	-0.000626	-107.877586
0.099004	-0.000611	-105.285207
0.107042	-0.000616	-106.280793
0.115151	-0.000622	-107.296276
0.123267	-0.000614	-105.902948
0.131312	-0.000624	-107.630086
0.139422	-0.000615	-106.012241
0.147466	-0.000619	-106.712690
0.155573	-0.000604	-104.220448
0.163653	-0.000609	-104.961741
0.171694	-0.000605	-104.306517
0.179806	-0.000608	-104.765241
0.187917	-0.000625	-107.723655
0.195959	-0.000603	-104.035034
0.204069	-0.000599	-103.342207
0.212107	-0.000596	-102.720190
0.220219	-0.000598	-103.137569
0.228294	-0.000597	-102.950810
0.236372	-0.000598	-103.160414
0.244444	-0.000601	-103.701621
0.252557	-0.000599	-103.256621
0.260596	-0.000599	-103.300069
0.268710	-0.000594	-102.390897
0.276756	-0.000573	-98.831879
0.284861	-0.000594	-102.391724
0.292976	-0.000587	-101.239017
0.301016	-0.000582	-100.331379
0.309093	-0.000582	-100.356655
0.317170	-0.000564	-97.164690
0.325250	-0.000568	-97.903483
0.333360	-0.000572	-98.631828
0.341399	-0.000567	-97.698017
0.349505	-0.000563	-97.019552
0.357615	-0.000570	-98.220121
0.365662	-0.000561	-96.639690
0.373772	-0.000548	-94.561500
0.381812	-0.000538	-92.774569
0.389887	-0.000544	-93.851586
0.397993	-0.000530	-91.344086
0.406039	-0.000536	-92.373724
0.414146	-0.000525	-90.509414
0.422195	-0.000525	-90.499948
0.430304	-0.000508	-87.612638
0.438414	-0.000506	-87.162552
0.446455	-0.000493	-84.941724
0.454568	-0.000474	-81.669810
0.462645	-0.000474	-81.695707
0.470718	-0.000456	-78.641052
0.478796	-0.000436	-75.197448
0.486840	-0.000405	-69.893155
0.494947	-0.000379	-65.282379
0.503052	-0.000356	-61.347948
0.511097	-0.000317	-54.597552
0.519198	-0.000279	-48.130810
0.527244	-0.000229	-39.431466
0.535347	-0.000173	-29.876948
0.543421	-0.000110	-18.960741
0.551496	-3.934986E-5	-6.784459
0.559561	3.844884E-5	6.629110
0.567680	0.000126	21.709655
0.575721	0.000222	38.295724
0.583827	0.000329	56.770500
0.591866	0.000437	75.422086
0.599978	0.000559	96.410155
