Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 695  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199973	-0.000728	-125.583586
-0.191889	-0.000731	-125.994862
-0.183811	-0.000730	-125.822638
-0.175738	-0.000726	-125.234690
-0.167698	-0.000727	-125.413810
-0.159588	-0.000730	-125.862052
-0.151473	-0.000721	-124.281914
-0.143435	-0.000722	-124.448138
-0.135324	-0.000724	-124.784293
-0.127214	-0.000727	-125.284586
-0.119170	-0.000717	-123.551759
-0.111067	-0.000721	-124.286448
-0.103024	-0.000717	-123.673810
-0.094920	-0.000718	-123.762155
-0.086843	-0.000719	-123.969379
-0.078767	-0.000711	-122.668517
-0.070693	-0.000721	-124.312017
-0.062617	-0.000719	-124.007345
-0.054539	-0.000715	-123.197207
-0.046425	-0.000709	-122.320862
-0.038380	-0.000712	-122.762397
-0.030273	-0.000717	-123.665672
-0.022164	-0.000712	-122.800207
-0.014119	-0.000704	-121.413034
-0.006010	-0.000715	-123.253552
0.002017	-0.000707	-121.926224
0.010094	-0.000708	-122.062138
0.018203	-0.000706	-121.678034
0.026247	-0.000701	-120.814207
0.034357	-0.000706	-121.738638
0.042399	-0.000702	-120.957983
0.050506	-0.000701	-120.863845
0.058619	-0.000702	-121.038741
0.066664	-0.000689	-118.801328
0.074737	-0.000699	-120.526345
0.082850	-0.000696	-119.965345
0.090892	-0.000691	-119.220345
0.099001	-0.000694	-119.630172
0.107043	-0.000689	-118.716259
0.115152	-0.000693	-119.478931
0.123268	-0.000690	-119.027897
0.131313	-0.000688	-118.702379
0.139423	-0.000684	-117.955931
0.147466	-0.000682	-117.630414
0.155576	-0.000680	-117.169983
0.163654	-0.000681	-117.378707
0.171693	-0.000678	-116.901983
0.179804	-0.000677	-116.708914
0.187916	-0.000676	-116.588310
0.195958	-0.000674	-116.127983
0.204068	-0.000675	-116.312241
0.212108	-0.000667	-115.016828
0.220221	-0.000662	-114.152828
0.228296	-0.000664	-114.441017
0.236373	-0.000661	-113.882362
0.244446	-0.000654	-112.707207
0.252557	-0.000654	-112.829448
0.260597	-0.000650	-112.012862
0.268707	-0.000649	-111.880569
0.276753	-0.000649	-111.835259
0.284863	-0.000639	-110.220638
0.292975	-0.000634	-109.363379
0.301018	-0.000626	-107.923500
0.309092	-0.000623	-107.361190
0.317168	-0.000619	-106.743810
0.325249	-0.000610	-105.099724
0.333359	-0.000610	-105.132759
0.341399	-0.000603	-103.895759
0.349506	-0.000595	-102.619086
0.357616	-0.000587	-101.163948
0.365659	-0.000575	-99.180534
0.373768	-0.000566	-97.575414
0.381810	-0.000559	-96.328345
0.389886	-0.000548	-94.469690
0.397992	-0.000535	-92.266034
0.406038	-0.000522	-90.045690
0.414144	-0.000506	-87.164379
0.422194	-0.000495	-85.286845
0.430301	-0.000476	-82.073483
0.438414	-0.000458	-78.947172
0.446452	-0.000434	-74.902000
0.454561	-0.000414	-71.294000
0.462640	-0.000391	-67.372310
0.470716	-0.000367	-63.232207
0.478793	-0.000336	-57.851379
0.486833	-0.000306	-52.836810
0.494942	-0.000271	-46.766621
0.503047	-0.000236	-40.749017
0.511092	-0.000197	-34.038586
0.519195	-0.000154	-26.591276
0.527239	-0.000110	-18.931241
0.535356	-6.205255E-5	-10.698716
0.543421	-1.262041E-5	-2.175933
0.551482	4.018942E-5	6.929210
0.559544	9.598918E-5	16.549859
0.567678	0.000156	26.915621
0.575721	0.000218	37.626103
0.583828	0.000283	48.861690
0.591867	0.000351	60.464655
0.599981	0.000421	72.639845
