Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 710  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199973	-3.999682E-5	-6.896003
-0.184817	-4.092763E-5	-7.056488
-0.169664	-4.059342E-5	-6.998866
-0.154521	-4.126504E-5	-7.114662
-0.139375	-3.897707E-5	-6.720184
-0.124216	-4.036666E-5	-6.959769
-0.109062	-4.158540E-5	-7.169897
-0.093924	-4.118516E-5	-7.100890
-0.078767	-4.089253E-5	-7.050436
-0.063621	-3.999153E-5	-6.895091
-0.048465	-3.984543E-5	-6.869902
-0.033317	-3.958117E-5	-6.824340
-0.018157	-3.881234E-5	-6.691783
-0.003026	-3.680128E-5	-6.345048
0.012086	-4.089047E-5	-7.050081
0.027231	-3.840373E-5	-6.621333
0.042388	-3.919646E-5	-6.758010
0.057608	-3.978771E-5	-6.859950
0.072762	-3.786851E-5	-6.529053
0.087885	-3.838679E-5	-6.618412
0.103035	-3.976615E-5	-6.856233
0.118185	-3.710923E-5	-6.398143
0.133337	-3.903786E-5	-6.730666
0.148493	-3.943715E-5	-6.799509
0.163645	-3.808804E-5	-6.566903
0.178791	-3.854454E-5	-6.645610
0.193948	-3.870676E-5	-6.673579
0.209099	-3.789946E-5	-6.534390
0.224256	-3.779374E-5	-6.516162
0.239401	-3.895147E-5	-6.715771
0.254548	-3.881772E-5	-6.692710
0.269703	-3.696473E-5	-6.373229
0.284855	-3.650126E-5	-6.293321
0.300012	-3.763072E-5	-6.488055
0.315154	-3.798311E-5	-6.548812
0.330310	-3.652337E-5	-6.297133
0.345466	-3.557295E-5	-6.133267
0.360610	-3.808153E-5	-6.565781
0.375766	-3.578746E-5	-6.170252
0.390880	-3.560948E-5	-6.139566
0.406033	-3.462889E-5	-5.970498
0.421188	-3.593068E-5	-6.194945
0.436340	-3.587562E-5	-6.185452
0.451483	-3.565618E-5	-6.147617
0.466640	-3.666534E-5	-6.321610
0.481792	-3.727831E-5	-6.427295
0.496942	-3.539394E-5	-6.102403
0.512100	-3.401791E-5	-5.865157
0.527245	-3.522458E-5	-6.073203
0.542395	-3.460823E-5	-5.966936
0.557580	-3.541478E-5	-6.105997
0.572733	-3.274278E-5	-5.645307
0.587882	-3.425775E-5	-5.906509
0.603033	-3.463532E-5	-5.971607
0.618187	-3.383124E-5	-5.832972
0.633334	-3.220113E-5	-5.551919
0.648492	-3.326461E-5	-5.735278
0.663638	-3.288612E-5	-5.670021
0.678784	-3.360154E-5	-5.793369
0.693939	-3.394891E-5	-5.853260
0.709094	-3.230202E-5	-5.569314
0.724235	-3.110476E-5	-5.362890
0.739393	-3.170276E-5	-5.465993
0.754544	-3.238639E-5	-5.583860
0.769678	-3.282956E-5	-5.660269
0.784847	-3.068304E-5	-5.290179
0.799995	-2.998185E-5	-5.169284
0.815150	-2.988797E-5	-5.153098
0.830265	-3.057831E-5	-5.272122
0.845414	-2.909070E-5	-5.015638
0.860563	-2.814715E-5	-4.852957
0.875716	-2.937757E-5	-5.065098
0.890866	-2.841623E-5	-4.899350
0.906023	-2.723616E-5	-4.695890
0.921175	-2.724446E-5	-4.697321
0.936315	-2.495333E-5	-4.302298
0.951475	-2.439601E-5	-4.206209
0.966624	-2.359167E-5	-4.067529
0.981775	-2.275459E-5	-3.923205
0.996918	-2.246512E-5	-3.873297
1.012077	-2.037842E-5	-3.513521
1.027220	-1.817748E-5	-3.134048
1.042381	-1.575071E-5	-2.715640
1.057560	-1.213415E-5	-2.092095
1.072720	-9.197215E-6	-1.585727
1.087868	-3.006459E-6	-0.518355
1.102984	3.323421E-6	0.573004
1.118147	1.238669E-5	2.135636
1.133292	2.242010E-5	3.865534
1.148453	3.637810E-5	6.272086
1.163598	5.221811E-5	9.003122
1.178745	7.118280E-5	12.272897
1.193881	9.310128E-5	16.051945
1.209057	0.000118	20.380638
1.224210	0.000146	25.217190
1.239363	0.000177	30.575759
1.254504	0.000211	36.435638
1.269652	0.000248	42.763241
1.284784	0.000287	49.546448
1.299928	0.000329	56.781345
