Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 475  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199975	-5.293982E-5	-9.127555
-0.191892	-5.291616E-5	-9.123476
-0.183814	-5.330650E-5	-9.190776
-0.175739	-5.241563E-5	-9.037178
-0.167699	-5.276186E-5	-9.096872
-0.159589	-5.240080E-5	-9.034621
-0.151477	-5.209655E-5	-8.982164
-0.143436	-5.235353E-5	-9.026471
-0.135328	-5.258720E-5	-9.066759
-0.127216	-5.190452E-5	-8.949055
-0.119172	-5.197359E-5	-8.960964
-0.111069	-5.173452E-5	-8.919745
-0.103027	-5.162467E-5	-8.900805
-0.094919	-5.204644E-5	-8.973524
-0.086843	-5.145039E-5	-8.870757
-0.078770	-5.077173E-5	-8.753747
-0.070697	-5.159122E-5	-8.895038
-0.062617	-5.171553E-5	-8.916471
-0.054542	-5.103226E-5	-8.798666
-0.046429	-5.117899E-5	-8.823964
-0.038384	-5.082954E-5	-8.763714
-0.030277	-5.033562E-5	-8.678555
-0.022166	-5.046884E-5	-8.701524
-0.014122	-5.062243E-5	-8.728005
-0.006011	-5.030863E-5	-8.673902
0.002011	-5.012474E-5	-8.642197
0.010089	-4.991223E-5	-8.605557
0.018198	-5.009635E-5	-8.637302
0.026242	-4.984722E-5	-8.594348
0.034351	-4.971828E-5	-8.572117
0.042393	-4.984319E-5	-8.593653
0.050500	-4.960152E-5	-8.551986
0.058614	-4.971962E-5	-8.572348
0.066658	-4.900496E-5	-8.449131
0.074734	-4.919539E-5	-8.481964
0.082842	-4.889943E-5	-8.430936
0.090887	-4.844928E-5	-8.353324
0.098995	-4.847498E-5	-8.357755
0.107037	-4.827359E-5	-8.323033
0.115148	-4.803556E-5	-8.281993
0.123263	-4.822769E-5	-8.315119
0.131308	-4.754181E-5	-8.196864
0.139417	-4.784188E-5	-8.248600
0.147460	-4.718507E-5	-8.135357
0.155569	-4.730590E-5	-8.156190
0.163647	-4.730016E-5	-8.155200
0.171687	-4.701328E-5	-8.105738
0.179798	-4.695385E-5	-8.095491
0.187912	-4.657676E-5	-8.030476
0.195952	-4.648029E-5	-8.013843
0.204061	-4.626579E-5	-7.976860
0.212102	-4.618887E-5	-7.963598
0.220214	-4.575533E-5	-7.888850
0.228292	-4.583344E-5	-7.902317
0.236368	-4.580103E-5	-7.896729
0.244439	-4.519218E-5	-7.791755
0.252551	-4.522164E-5	-7.796834
0.260591	-4.507560E-5	-7.771655
0.268702	-4.432964E-5	-7.643041
0.276747	-4.421187E-5	-7.622736
0.284859	-4.384078E-5	-7.558755
0.292968	-4.397882E-5	-7.582555
0.301011	-4.334038E-5	-7.472479
0.309086	-4.307821E-5	-7.427278
0.317161	-4.262841E-5	-7.349726
0.325243	-4.256365E-5	-7.338560
0.333351	-4.221658E-5	-7.278721
0.341394	-4.192163E-5	-7.227867
0.349501	-4.161216E-5	-7.174510
0.357611	-4.098588E-5	-7.066531
0.365653	-4.042107E-5	-6.969150
0.373765	-3.966215E-5	-6.838302
0.381806	-3.904652E-5	-6.732159
0.389881	-3.846045E-5	-6.631112
0.397987	-3.741271E-5	-6.450467
0.406032	-3.641675E-5	-6.278750
0.414141	-3.505852E-5	-6.044572
0.422190	-3.387325E-5	-5.840216
0.430297	-3.157988E-5	-5.444807
0.438410	-2.942636E-5	-5.073510
0.446447	-2.687665E-5	-4.633905
0.454557	-2.297401E-5	-3.961036
0.462635	-1.869656E-5	-3.223545
0.470709	-1.298364E-5	-2.238559
0.478796	-5.768927E-6	-0.994643
0.486815	2.988870E-6	0.515322
0.494930	1.439170E-5	2.481328
0.503033	2.831404E-5	4.881731
0.511074	4.567979E-5	7.875826
0.519172	6.769482E-5	11.671521
0.527210	9.407153E-5	16.219229
0.535336	0.000127	21.899966
0.543411	0.000165	28.520655
0.551485	0.000212	36.482362
0.559561	0.000266	45.822431
0.567673	0.000328	56.619552
0.575716	0.000399	68.827638
0.583822	0.000479	82.615345
0.591861	0.000567	97.834379
0.599974	0.000665	114.658259
