Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 670  Light Power Density (W/m^2) = 1107.265488  Total Light Power Density (W/m^2) = 1107.265488	
-0.199832	-0.000492	-61.468625
-0.189753	-0.000487	-60.893200
-0.179709	-0.000489	-61.165225
-0.169588	-0.000487	-60.896925
-0.159479	-0.000483	-60.426887
-0.149435	-0.000485	-60.669888
-0.139321	-0.000483	-60.380875
-0.129248	-0.000483	-60.341650
-0.119193	-0.000483	-60.412588
-0.109087	-0.000482	-60.219113
-0.098979	-0.000479	-59.892088
-0.088941	-0.000479	-59.930563
-0.078828	-0.000477	-59.636775
-0.068750	-0.000476	-59.468625
-0.058631	-0.000474	-59.225438
-0.048582	-0.000474	-59.275925
-0.038470	-0.000471	-58.829425
-0.028369	-0.000469	-58.641587
-0.018322	-0.000472	-59.054063
-0.008238	-0.000470	-58.744338
0.001820	-0.000466	-58.295988
0.011869	-0.000465	-58.124125
0.021944	-0.000462	-57.811863
0.032058	-0.000464	-58.051338
0.042102	-0.000465	-58.062962
0.052222	-0.000464	-58.034875
0.062304	-0.000464	-58.009425
0.072376	-0.000458	-57.239100
0.082459	-0.000462	-57.800375
0.092568	-0.000456	-56.963950
0.102618	-0.000456	-57.031588
0.112733	-0.000455	-56.856262
0.122810	-0.000454	-56.700862
0.132856	-0.000453	-56.589900
0.142967	-0.000448	-55.997613
0.153077	-0.000448	-56.041950
0.163163	-0.000448	-56.011038
0.173206	-0.000447	-55.822875
0.183321	-0.000442	-55.240250
0.193430	-0.000446	-55.746425
0.203479	-0.000440	-54.996625
0.213560	-0.000442	-55.190537
0.223674	-0.000435	-54.329063
0.233718	-0.000435	-54.351475
0.243827	-0.000433	-54.167900
0.253905	-0.000433	-54.077700
0.263981	-0.000431	-53.822775
0.274068	-0.000429	-53.635575
0.284177	-0.000426	-53.247525
0.294226	-0.000422	-52.732925
0.304331	-0.000416	-51.954313
0.314409	-0.000417	-52.069050
0.324462	-0.000414	-51.793175
0.334575	-0.000413	-51.565888
0.344689	-0.000411	-51.430975
0.354728	-0.000404	-50.518963
0.364808	-0.000402	-50.197775
0.374918	-0.000398	-49.742137
0.384964	-0.000394	-49.296550
0.395076	-0.000390	-48.776438
0.405154	-0.000385	-48.149675
0.415262	-0.000384	-47.997600
0.425314	-0.000377	-47.160788
0.435429	-0.000371	-46.319075
0.445500	-0.000369	-46.090750
0.455579	-0.000366	-45.764038
0.465662	-0.000358	-44.780450
0.475774	-0.000352	-44.047713
0.485820	-0.000347	-43.337725
0.495940	-0.000338	-42.188975
0.506024	-0.000330	-41.240637
0.516069	-0.000321	-40.149775
0.526174	-0.000313	-39.154738
0.536278	-0.000304	-37.978662
0.546326	-0.000297	-37.093700
0.556409	-0.000287	-35.837063
0.566519	-0.000272	-33.958475
0.576566	-0.000263	-32.924100
0.586673	-0.000251	-31.374463
0.596753	-0.000238	-29.793163
0.606842	-0.000224	-28.001675
0.616920	-0.000208	-26.047825
0.627029	-0.000194	-24.297225
0.637069	-0.000177	-22.100838
0.647188	-0.000156	-19.535775
0.657266	-0.000137	-17.110250
0.667375	-0.000117	-14.627425
0.677410	-9.359699E-5	-11.699624
0.687514	-6.541084E-5	-8.176355
0.697589	-3.606046E-5	-4.507558
0.707690	-4.387359E-6	-0.548420
0.717727	3.528805E-5	4.411006
0.727843	8.020079E-5	10.025099
0.737900	0.000128	16.034063
0.747981	0.000187	23.340350
0.758090	0.000254	31.762150
0.768140	0.000337	42.148763
0.778258	0.000429	53.597638
0.788363	0.000536	66.966300
0.798419	0.000663	82.923288
0.808478	0.000809	101.177575
0.818586	0.000975	121.899788
0.828686	0.001162	145.275750
0.838802	0.001375	171.855500
0.848883	0.001607	200.891375
0.858928	0.001861	232.614250
0.869041	0.002138	267.256875
0.879164	0.002437	304.637125
0.889240	0.002754	344.259625
0.899294	0.003088	385.978625
0.909410	0.003441	430.163875
0.919512	0.003810	476.274375
0.929562	0.004190	523.753250
0.939675	0.004587	573.353000
0.949743	0.004994	624.275375
0.959792	0.005411	676.394125
0.969896	0.005841	730.153000
0.980012	0.006281	785.140375
0.990057	0.006726	840.747625
1.000140	0.007181	897.609500
