Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 780  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199978	-0.000346	-59.734983
-0.191895	-0.000339	-58.488983
-0.183818	-0.000340	-58.570966
-0.175742	-0.000339	-58.490414
-0.167700	-0.000339	-58.425655
-0.159595	-0.000341	-58.864707
-0.151480	-0.000335	-57.826466
-0.143439	-0.000340	-58.666414
-0.135329	-0.000342	-58.940172
-0.127220	-0.000337	-58.162000
-0.119175	-0.000336	-57.983086
-0.111072	-0.000339	-58.517103
-0.103029	-0.000338	-58.192259
-0.094923	-0.000336	-57.998638
-0.086847	-0.000336	-57.922121
-0.078772	-0.000338	-58.215776
-0.070696	-0.000334	-57.508776
-0.062621	-0.000335	-57.802638
-0.054545	-0.000334	-57.569431
-0.046433	-0.000336	-57.957155
-0.038386	-0.000334	-57.600638
-0.030279	-0.000333	-57.336293
-0.022170	-0.000327	-56.415931
-0.014124	-0.000337	-58.022966
-0.006015	-0.000334	-57.561172
0.002008	-0.000336	-57.845638
0.010085	-0.000332	-57.250914
0.018196	-0.000332	-57.186362
0.026239	-0.000333	-57.486069
0.034348	-0.000333	-57.491345
0.042392	-0.000329	-56.691517
0.050499	-0.000328	-56.604690
0.058613	-0.000326	-56.252517
0.066656	-0.000329	-56.653241
0.074731	-0.000325	-56.115966
0.082842	-0.000330	-56.890966
0.090886	-0.000330	-56.821690
0.098993	-0.000326	-56.183655
0.107036	-0.000323	-55.636466
0.115146	-0.000321	-55.275293
0.123261	-0.000327	-56.313414
0.131306	-0.000323	-55.664345
0.139415	-0.000321	-55.302690
0.147461	-0.000320	-55.216879
0.155568	-0.000318	-54.846224
0.163644	-0.000323	-55.762000
0.171687	-0.000320	-55.257483
0.179796	-0.000320	-55.181017
0.187909	-0.000323	-55.656707
0.195950	-0.000322	-55.578983
0.204061	-0.000316	-54.507638
0.212101	-0.000315	-54.351621
0.220212	-0.000320	-55.184724
0.228288	-0.000316	-54.423672
0.236367	-0.000316	-54.406966
0.244438	-0.000317	-54.673534
0.252549	-0.000313	-53.888000
0.260590	-0.000311	-53.542586
0.268701	-0.000312	-53.846276
0.276747	-0.000307	-52.962190
0.284857	-0.000312	-53.810172
0.292969	-0.000308	-53.103483
0.301011	-0.000304	-52.401845
0.309084	-0.000306	-52.814017
0.317162	-0.000304	-52.491000
0.325243	-0.000298	-51.426862
0.333352	-0.000294	-50.679759
0.341394	-0.000301	-51.883569
0.349500	-0.000302	-52.061138
0.357610	-0.000299	-51.493741
0.365654	-0.000295	-50.853328
0.373764	-0.000292	-50.389983
0.381805	-0.000286	-49.378828
0.389881	-0.000288	-49.653052
0.397986	-0.000283	-48.724000
0.406032	-0.000276	-47.583431
0.414139	-0.000274	-47.276466
0.422192	-0.000268	-46.257759
0.430297	-0.000265	-45.662586
0.438409	-0.000261	-45.008190
0.446450	-0.000249	-43.004914
0.454558	-0.000240	-41.455138
0.462638	-0.000235	-40.585948
0.470714	-0.000221	-38.113776
0.478790	-0.000203	-35.036103
0.486832	-0.000188	-32.452483
0.494941	-0.000170	-29.313466
0.503048	-0.000144	-24.757052
0.511091	-0.000119	-20.493655
0.519216	-8.596337E-5	-14.821271
0.527244	-4.951824E-5	-8.537628
0.535387	-5.874466E-6	-1.012839
0.543414	4.126736E-5	7.115062
0.551465	9.319817E-5	16.068650
0.559566	0.000155	26.645655
0.567678	0.000221	38.020414
0.575720	0.000293	50.558776
0.583825	0.000372	64.167224
0.591865	0.000457	78.723241
0.599978	0.000548	94.529828
