Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 685  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199976	-0.000425	-73.251879
-0.191893	-0.000425	-73.332000
-0.183815	-0.000424	-73.077793
-0.175741	-0.000424	-73.188379
-0.167700	-0.000425	-73.227052
-0.159590	-0.000422	-72.701569
-0.151478	-0.000422	-72.712517
-0.143438	-0.000418	-72.071362
-0.135327	-0.000418	-72.000431
-0.127219	-0.000420	-72.463328
-0.119174	-0.000418	-72.110569
-0.111070	-0.000420	-72.392034
-0.103029	-0.000415	-71.622707
-0.094923	-0.000416	-71.698845
-0.086845	-0.000418	-71.988845
-0.078771	-0.000415	-71.469672
-0.070695	-0.000412	-71.081000
-0.062619	-0.000412	-70.980707
-0.054542	-0.000410	-70.604845
-0.046429	-0.000409	-70.457672
-0.038384	-0.000411	-70.832431
-0.030277	-0.000406	-70.083983
-0.022169	-0.000410	-70.736379
-0.014123	-0.000408	-70.280172
-0.006013	-0.000408	-70.398603
0.002007	-0.000407	-70.087931
0.010086	-0.000404	-69.591655
0.018196	-0.000406	-69.937569
0.026239	-0.000402	-69.386379
0.034350	-0.000402	-69.294121
0.042391	-0.000403	-69.406690
0.050497	-0.000400	-68.906155
0.058610	-0.000401	-69.134362
0.066656	-0.000399	-68.737552
0.074729	-0.000400	-68.926948
0.082839	-0.000394	-67.958155
0.090883	-0.000396	-68.247034
0.098993	-0.000393	-67.677172
0.107035	-0.000394	-67.906483
0.115143	-0.000392	-67.649086
0.123261	-0.000389	-67.114017
0.131305	-0.000388	-66.920983
0.139413	-0.000386	-66.477466
0.147457	-0.000389	-67.016207
0.155566	-0.000386	-66.560241
0.163645	-0.000384	-66.238103
0.171684	-0.000384	-66.161483
0.179796	-0.000380	-65.598466
0.187909	-0.000381	-65.688034
0.195949	-0.000383	-66.069897
0.204060	-0.000377	-65.047138
0.212099	-0.000379	-65.285966
0.220210	-0.000378	-65.170569
0.228287	-0.000376	-64.748086
0.236365	-0.000374	-64.463138
0.244437	-0.000372	-64.130690
0.252548	-0.000371	-64.028345
0.260588	-0.000372	-64.177707
0.268700	-0.000361	-62.306034
0.276745	-0.000369	-63.565052
0.284855	-0.000365	-63.000121
0.292968	-0.000363	-62.656810
0.301009	-0.000361	-62.243534
0.309083	-0.000363	-62.581397
0.317160	-0.000360	-62.037379
0.325242	-0.000358	-61.790517
0.333350	-0.000355	-61.222172
0.341392	-0.000354	-61.035569
0.349500	-0.000349	-60.246086
0.357609	-0.000346	-59.628759
0.365652	-0.000345	-59.457517
0.373761	-0.000340	-58.679431
0.381803	-0.000342	-58.887483
0.389880	-0.000337	-58.178448
0.397985	-0.000332	-57.189155
0.406031	-0.000330	-56.908845
0.414139	-0.000324	-55.889259
0.422189	-0.000322	-55.557983
0.430295	-0.000316	-54.525586
0.438409	-0.000306	-52.833931
0.446447	-0.000300	-51.798345
0.454558	-0.000292	-50.359586
0.462637	-0.000283	-48.838328
0.470713	-0.000272	-46.973862
0.478788	-0.000260	-44.904431
0.486830	-0.000244	-42.102707
0.494940	-0.000227	-39.150190
0.503046	-0.000201	-34.592431
0.511090	-0.000178	-30.608914
0.519194	-0.000144	-24.807759
0.527238	-0.000108	-18.551759
0.535358	-6.428289E-5	-11.083257
0.543422	-1.743458E-5	-3.005962
0.551480	3.889161E-5	6.705450
0.559484	0.000101	17.497534
0.567677	0.000172	29.692138
0.575719	0.000248	42.825569
0.583826	0.000334	57.659672
0.591864	0.000425	73.202672
0.599977	0.000522	90.079707
