Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 585  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.000324	-55.839690
-0.191895	-0.000325	-55.973414
-0.183816	-0.000323	-55.635897
-0.175742	-0.000322	-55.470603
-0.167702	-0.000320	-55.158707
-0.159592	-0.000319	-55.046655
-0.151480	-0.000319	-54.971000
-0.143439	-0.000319	-55.062897
-0.135330	-0.000324	-55.830638
-0.127221	-0.000318	-54.860517
-0.119175	-0.000318	-54.860207
-0.111073	-0.000317	-54.675276
-0.103029	-0.000317	-54.678086
-0.094924	-0.000318	-54.902017
-0.086847	-0.000318	-54.830103
-0.078772	-0.000315	-54.361121
-0.070697	-0.000317	-54.628034
-0.062621	-0.000315	-54.346897
-0.054544	-0.000315	-54.362362
-0.046432	-0.000316	-54.537672
-0.038386	-0.000314	-54.146310
-0.030278	-0.000312	-53.802069
-0.022169	-0.000313	-53.949362
-0.014124	-0.000311	-53.687431
-0.006016	-0.000311	-53.629224
0.002005	-0.000312	-53.867793
0.010083	-0.000313	-53.975534
0.018193	-0.000310	-53.402690
0.026236	-0.000310	-53.520793
0.034346	-0.000309	-53.310155
0.042388	-0.000309	-53.343707
0.050495	-0.000308	-53.185810
0.058609	-0.000308	-53.118310
0.066653	-0.000308	-53.068621
0.074728	-0.000305	-52.659310
0.082838	-0.000305	-52.556155
0.090880	-0.000305	-52.616690
0.098991	-0.000303	-52.300914
0.107032	-0.000301	-51.909224
0.115141	-0.000304	-52.442586
0.123258	-0.000301	-51.953603
0.131302	-0.000302	-52.014983
0.139411	-0.000302	-52.112897
0.147455	-0.000298	-51.335172
0.155564	-0.000298	-51.463224
0.163642	-0.000298	-51.422190
0.171682	-0.000299	-51.468638
0.179793	-0.000298	-51.303707
0.187906	-0.000295	-50.871276
0.195947	-0.000295	-50.828017
0.204058	-0.000294	-50.616017
0.212098	-0.000293	-50.521052
0.220209	-0.000290	-49.970672
0.228285	-0.000289	-49.912655
0.236362	-0.000289	-49.909897
0.244436	-0.000288	-49.718466
0.252546	-0.000287	-49.496052
0.260587	-0.000287	-49.493707
0.268698	-0.000285	-49.166207
0.276745	-0.000285	-49.196293
0.284853	-0.000283	-48.839328
0.292965	-0.000281	-48.447517
0.301007	-0.000282	-48.587931
0.309082	-0.000278	-47.873672
0.317158	-0.000276	-47.596586
0.325239	-0.000275	-47.480741
0.333348	-0.000275	-47.483103
0.341390	-0.000273	-47.108345
0.349497	-0.000272	-46.947328
0.357606	-0.000269	-46.429052
0.365650	-0.000267	-46.089466
0.373760	-0.000265	-45.681276
0.381801	-0.000261	-45.048017
0.389878	-0.000260	-44.820879
0.397983	-0.000258	-44.542534
0.406030	-0.000255	-43.895483
0.414136	-0.000250	-43.096586
0.422187	-0.000246	-42.341638
0.430293	-0.000240	-41.382879
0.438406	-0.000234	-40.356724
0.446445	-0.000228	-39.356190
0.454556	-0.000220	-37.911052
0.462635	-0.000212	-36.569466
0.470711	-0.000198	-34.140328
0.478787	-0.000188	-32.418034
0.486829	-0.000170	-29.233172
0.494937	-0.000152	-26.260466
0.503044	-0.000129	-22.299000
0.511089	-0.000105	-18.092276
0.519211	-7.533372E-5	-12.988572
0.527248	-4.061107E-5	-7.001909
0.535397	-2.155350E-7	-0.037161
0.543404	4.648557E-5	8.014753
0.551468	9.695550E-5	16.716466
0.559563	0.000155	26.680034
0.567676	0.000218	37.609069
0.575718	0.000288	49.570138
0.583824	0.000365	62.965603
0.591863	0.000446	76.938655
0.599977	0.000535	92.190897
