Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 445  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199979	-2.652461E-5	-4.573209
-0.184817	-2.636531E-5	-4.545743
-0.169671	-2.630715E-5	-4.535716
-0.154521	-2.635522E-5	-4.544003
-0.139373	-2.625146E-5	-4.526114
-0.124218	-2.608971E-5	-4.498226
-0.109066	-2.597396E-5	-4.478269
-0.093923	-2.603289E-5	-4.488429
-0.078773	-2.607742E-5	-4.496107
-0.063624	-2.563627E-5	-4.420047
-0.048463	-2.592356E-5	-4.469579
-0.033315	-2.571303E-5	-4.433281
-0.018166	-2.526658E-5	-4.356307
-0.003017	-2.548628E-5	-4.394186
0.012086	-2.546555E-5	-4.390612
0.027239	-2.543149E-5	-4.384740
0.042389	-2.532109E-5	-4.365705
0.057608	-2.527580E-5	-4.357897
0.072759	-2.513692E-5	-4.333952
0.087883	-2.507519E-5	-4.323309
0.103032	-2.478931E-5	-4.274019
0.118179	-2.464614E-5	-4.249334
0.133334	-2.484829E-5	-4.284188
0.148490	-2.489727E-5	-4.292633
0.163642	-2.460146E-5	-4.241631
0.178789	-2.426919E-5	-4.184343
0.193943	-2.437636E-5	-4.202821
0.209094	-2.432348E-5	-4.193703
0.224250	-2.423891E-5	-4.179122
0.239400	-2.406733E-5	-4.149540
0.254549	-2.392759E-5	-4.125447
0.269701	-2.378230E-5	-4.100397
0.284854	-2.385049E-5	-4.112153
0.300005	-2.385200E-5	-4.112414
0.315152	-2.338887E-5	-4.032564
0.330307	-2.340891E-5	-4.036019
0.345464	-2.333268E-5	-4.022876
0.360614	-2.307626E-5	-3.978666
0.375764	-2.297084E-5	-3.960490
0.390879	-2.295090E-5	-3.957052
0.406030	-2.253525E-5	-3.885388
0.421184	-2.263505E-5	-3.902595
0.436337	-2.259653E-5	-3.895953
0.451481	-2.239696E-5	-3.861545
0.466637	-2.219032E-5	-3.825917
0.481793	-2.214552E-5	-3.818193
0.496946	-2.202565E-5	-3.797526
0.512096	-2.172257E-5	-3.745271
0.527243	-2.179199E-5	-3.757240
0.542389	-2.161758E-5	-3.727169
0.557577	-2.143550E-5	-3.695776
0.572730	-2.134767E-5	-3.680633
0.587875	-2.091577E-5	-3.606167
0.603028	-2.093707E-5	-3.609840
0.618184	-2.073521E-5	-3.575036
0.633337	-2.037928E-5	-3.513669
0.648487	-2.021128E-5	-3.484703
0.663634	-1.999596E-5	-3.447579
0.678783	-1.982272E-5	-3.417710
0.693938	-1.931918E-5	-3.330893
0.709090	-1.934577E-5	-3.335478
0.724233	-1.912022E-5	-3.296590
0.739389	-1.872676E-5	-3.228752
0.754545	-1.847145E-5	-3.184733
0.769694	-1.837717E-5	-3.168478
0.784844	-1.778177E-5	-3.065822
0.799992	-1.766435E-5	-3.045578
0.815146	-1.736643E-5	-2.994212
0.830264	-1.678951E-5	-2.894743
0.845416	-1.678478E-5	-2.893928
0.860561	-1.636970E-5	-2.822362
0.875714	-1.589858E-5	-2.741134
0.890868	-1.545725E-5	-2.665043
0.906020	-1.497500E-5	-2.581897
0.921172	-1.433615E-5	-2.471750
0.936315	-1.381143E-5	-2.381281
0.951471	-1.328409E-5	-2.290360
0.966617	-1.234379E-5	-2.128240
0.981771	-1.140422E-5	-1.966245
0.996918	-1.013886E-5	-1.748079
1.012096	-8.922818E-6	-1.538417
1.027241	-6.958355E-6	-1.199716
1.042389	-4.513173E-6	-0.778133
1.057557	-1.301916E-6	-0.224468
1.072694	3.027666E-6	0.522011
1.087832	8.573704E-6	1.478225
1.102999	1.614239E-5	2.783171
1.118148	2.578575E-5	4.445819
1.133291	3.769832E-5	6.499710
1.148449	5.243477E-5	9.040478
1.163593	7.014367E-5	12.093736
1.178739	9.105477E-5	15.699098
1.193909	0.000115	19.862310
1.209057	0.000143	24.575879
1.224210	0.000173	29.842000
1.239362	0.000207	35.643931
1.254505	0.000243	41.969190
1.269651	0.000283	48.786500
1.284785	0.000325	56.086741
1.299928	0.000370	63.847276
