Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 590  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001115	-192.225517
-0.191897	-0.001108	-190.987759
-0.183818	-0.001138	-196.171034
-0.175743	-0.001119	-192.935690
-0.167702	-0.001117	-192.648793
-0.159594	-0.001145	-197.352241
-0.151481	-0.001117	-192.647931
-0.143441	-0.001129	-194.610345
-0.135332	-0.001119	-192.917069
-0.127222	-0.001119	-192.911897
-0.119177	-0.001131	-195.069828
-0.111072	-0.001099	-189.486034
-0.103032	-0.001120	-193.189310
-0.094925	-0.001103	-190.161379
-0.086849	-0.001105	-190.455690
-0.078774	-0.001108	-190.991034
-0.070699	-0.001126	-194.111034
-0.062623	-0.001106	-190.743448
-0.054546	-0.001098	-189.304828
-0.046434	-0.001098	-189.374828
-0.038388	-0.001095	-188.789655
-0.030280	-0.001090	-187.911034
-0.022171	-0.001098	-189.233103
-0.014127	-0.001091	-188.160517
-0.006016	-0.001097	-189.130690
0.002000	-0.001092	-188.210862
0.010079	-0.001113	-191.958621
0.018189	-0.001090	-188.014138
0.026234	-0.001078	-185.809138
0.034343	-0.001090	-187.951724
0.042385	-0.001085	-187.043966
0.050492	-0.001070	-184.517241
0.058605	-0.001094	-188.702069
0.066650	-0.001085	-186.983966
0.074726	-0.001071	-184.712069
0.082835	-0.001078	-185.824310
0.090878	-0.001080	-186.192759
0.098988	-0.001066	-183.798793
0.107029	-0.001072	-184.758103
0.115139	-0.001081	-186.345517
0.123255	-0.001052	-181.306379
0.131299	-0.001068	-184.096897
0.139408	-0.001053	-181.588793
0.147451	-0.001047	-180.600517
0.155560	-0.001057	-182.271379
0.163638	-0.001064	-183.491379
0.171678	-0.001055	-181.831207
0.179790	-0.001058	-182.453966
0.187903	-0.001032	-177.996724
0.195943	-0.001049	-180.902069
0.204053	-0.001056	-182.012931
0.212094	-0.001029	-177.480517
0.220205	-0.001048	-180.619828
0.228281	-0.001034	-178.204138
0.236359	-0.001016	-175.133276
0.244431	-0.001052	-181.400517
0.252543	-0.001034	-178.224655
0.260584	-0.001027	-177.129655
0.268694	-0.001009	-174.029828
0.276741	-0.001010	-174.097931
0.284878	-0.000988	-170.380466
0.292987	-0.001015	-174.964828
0.301031	-0.000983	-169.549276
0.309106	-0.001007	-173.698448
0.317179	-0.000982	-169.299552
0.325262	-0.000974	-167.955483
0.333371	-0.000991	-170.852931
0.341410	-0.000979	-168.777483
0.349519	-0.000978	-168.651121
0.357627	-0.000959	-165.296776
0.365673	-0.000947	-163.287672
0.373780	-0.000951	-163.903293
0.381823	-0.000968	-166.927259
0.389899	-0.000931	-160.479948
0.398007	-0.000925	-159.468310
0.406052	-0.000911	-157.029741
0.414157	-0.000887	-152.923397
0.422208	-0.000899	-155.068069
0.430314	-0.000874	-150.652172
0.438426	-0.000853	-147.137362
0.446465	-0.000842	-145.209034
0.454576	-0.000819	-141.253810
0.462653	-0.000798	-137.649414
0.470729	-0.000772	-133.062690
0.478804	-0.000739	-127.499276
0.486847	-0.000699	-120.550759
0.494953	-0.000651	-112.285534
0.503057	-0.000615	-105.960086
0.511105	-0.000554	-95.503534
0.519207	-0.000502	-86.600414
0.527246	-0.000436	-75.154776
0.535350	-0.000366	-63.184483
0.543426	-0.000291	-50.212224
0.551499	-0.000202	-34.901655
0.559574	-0.000124	-21.392931
0.567679	-1.588169E-5	-2.738222
0.575696	8.698531E-5	14.997467
0.583830	0.000197	34.049345
0.591869	0.000308	53.165276
0.599981	0.000430	74.174034
