Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 455  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199976	-4.014475E-5	-6.921509
-0.184815	-4.050020E-5	-6.982793
-0.169668	-4.028576E-5	-6.945821
-0.154519	-3.983328E-5	-6.867807
-0.139371	-4.005285E-5	-6.905664
-0.124216	-3.966925E-5	-6.839526
-0.109065	-3.985120E-5	-6.870897
-0.093921	-3.950843E-5	-6.811798
-0.078770	-3.923167E-5	-6.764081
-0.063620	-3.944029E-5	-6.800050
-0.048461	-3.981269E-5	-6.864257
-0.033313	-3.923387E-5	-6.764460
-0.018164	-3.895729E-5	-6.716774
-0.003015	-3.909241E-5	-6.740071
0.012089	-3.898828E-5	-6.722117
0.027242	-3.882723E-5	-6.694350
0.042392	-3.872908E-5	-6.677428
0.057611	-3.873188E-5	-6.677910
0.072761	-3.855858E-5	-6.648031
0.087885	-3.843685E-5	-6.627043
0.103035	-3.836659E-5	-6.614929
0.118182	-3.812787E-5	-6.573771
0.133335	-3.789294E-5	-6.533266
0.148494	-3.816918E-5	-6.580893
0.163645	-3.797845E-5	-6.548009
0.178792	-3.772139E-5	-6.503688
0.193946	-3.767370E-5	-6.495466
0.209097	-3.759675E-5	-6.482198
0.224253	-3.758147E-5	-6.479564
0.239404	-3.735162E-5	-6.439934
0.254551	-3.725622E-5	-6.423486
0.269702	-3.698973E-5	-6.377540
0.284855	-3.698949E-5	-6.377498
0.300009	-3.679307E-5	-6.343633
0.315156	-3.677336E-5	-6.340234
0.330309	-3.648436E-5	-6.290407
0.345465	-3.646030E-5	-6.286259
0.360617	-3.641881E-5	-6.279105
0.375767	-3.586603E-5	-6.183798
0.390881	-3.594872E-5	-6.198055
0.406033	-3.582455E-5	-6.176647
0.421188	-3.574574E-5	-6.163059
0.436341	-3.523304E-5	-6.074662
0.451485	-3.519183E-5	-6.067557
0.466639	-3.525679E-5	-6.078757
0.481795	-3.486584E-5	-6.011352
0.496948	-3.473933E-5	-5.989540
0.512099	-3.474969E-5	-5.991326
0.527245	-3.446362E-5	-5.942003
0.542393	-3.403409E-5	-5.867947
0.557581	-3.403429E-5	-5.867981
0.572734	-3.373256E-5	-5.815959
0.587880	-3.347068E-5	-5.770807
0.603031	-3.302179E-5	-5.693412
0.618187	-3.320302E-5	-5.724659
0.633339	-3.277900E-5	-5.651552
0.648488	-3.251509E-5	-5.606050
0.663637	-3.243028E-5	-5.591428
0.678786	-3.202811E-5	-5.522088
0.693940	-3.170986E-5	-5.467217
0.709090	-3.105741E-5	-5.354726
0.724236	-3.110993E-5	-5.363781
0.739391	-3.072563E-5	-5.297522
0.754547	-3.037622E-5	-5.237279
0.769697	-2.993309E-5	-5.160878
0.784847	-2.966521E-5	-5.114691
0.799995	-2.907313E-5	-5.012609
0.815149	-2.846854E-5	-4.908369
0.830266	-2.846180E-5	-4.907207
0.845418	-2.801820E-5	-4.830724
0.860563	-2.746965E-5	-4.736147
0.875715	-2.674692E-5	-4.611538
0.890869	-2.636346E-5	-4.545424
0.906022	-2.580654E-5	-4.449403
0.921174	-2.505931E-5	-4.320571
0.936318	-2.425567E-5	-4.182012
0.951474	-2.326513E-5	-4.011229
0.966621	-2.251203E-5	-3.881384
0.981773	-2.136828E-5	-3.684186
0.996920	-2.005486E-5	-3.457734
1.012075	-1.839457E-5	-3.171478
1.027225	-1.649065E-5	-2.843216
1.042383	-1.412393E-5	-2.435160
1.057557	-1.110262E-5	-1.914245
1.072724	-7.316920E-6	-1.261538
1.087860	-2.411264E-6	-0.415735
1.102991	4.033528E-6	0.695436
1.118153	1.212595E-5	2.090681
1.133294	2.236097E-5	3.855340
1.148453	3.509534E-5	6.050921
1.163598	5.045704E-5	8.699490
1.178746	6.869043E-5	11.843178
1.193884	8.988356E-5	15.497166
1.209058	0.000114	19.690121
1.224211	0.000142	24.411931
1.239362	0.000172	29.656534
1.254506	0.000205	35.394172
1.269651	0.000241	41.635534
1.284783	0.000280	48.361500
1.299928	0.000322	55.530172
