Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 610  Light Power Density (W/m^2) = 1094.384842  Total Light Power Density (W/m^2) = 1094.384842	
-0.199912	-0.001663	-207.909250
-0.188825	-0.001665	-208.157500
-0.177703	-0.001660	-207.511625
-0.166561	-0.001662	-207.801375
-0.155453	-0.001655	-206.829375
-0.144369	-0.001645	-205.666750
-0.133253	-0.001622	-202.771875
-0.122109	-0.001654	-206.770125
-0.110997	-0.001634	-204.269875
-0.099915	-0.001650	-206.254875
-0.088804	-0.001646	-205.784000
-0.077693	-0.001645	-205.621375
-0.066545	-0.001652	-206.495000
-0.055457	-0.001640	-205.032000
-0.044349	-0.001632	-203.966375
-0.033236	-0.001629	-203.644250
-0.022089	-0.001629	-203.599000
-0.011012	-0.001615	-201.823625
0.000104	-0.001638	-204.758625
0.011155	-0.001615	-201.813000
0.022267	-0.001625	-203.157375
0.033411	-0.001611	-201.347250
0.044529	-0.001629	-203.607500
0.055612	-0.001606	-200.797250
0.066725	-0.001609	-201.148875
0.077875	-0.001611	-201.386750
0.088956	-0.001615	-201.858250
0.100066	-0.001599	-199.840000
0.111182	-0.001595	-199.372250
0.122262	-0.001613	-201.682500
0.133406	-0.001585	-198.090875
0.144521	-0.001607	-200.831125
0.155640	-0.001590	-198.754750
0.166716	-0.001586	-198.241250
0.177861	-0.001569	-196.082000
0.188984	-0.001572	-196.544000
0.200065	-0.001578	-197.206000
0.211170	-0.001564	-195.509500
0.222291	-0.001558	-194.734750
0.233445	-0.001563	-195.410125
0.244514	-0.001544	-192.963000
0.255630	-0.001566	-195.802125
0.266713	-0.001562	-195.225750
0.277889	-0.001558	-194.731125
0.288969	-0.001547	-193.370750
0.300087	-0.001540	-192.506625
0.311167	-0.001525	-190.679375
0.322275	-0.001535	-191.865250
0.333433	-0.001529	-191.154000
0.344546	-0.001510	-188.807625
0.355621	-0.001515	-189.336750
0.366735	-0.001503	-187.895875
0.377887	-0.001501	-187.583250
0.388996	-0.001485	-185.640375
0.400074	-0.001478	-184.797250
0.411193	-0.001488	-186.019625
0.422275	-0.001455	-181.852125
0.433416	-0.001460	-182.522250
0.444535	-0.001447	-180.875625
0.455646	-0.001431	-178.829125
0.466730	-0.001416	-176.992125
0.477875	-0.001403	-175.426625
0.488994	-0.001390	-173.761625
0.500067	-0.001394	-174.288625
0.511187	-0.001351	-168.856750
0.522300	-0.001338	-167.209125
0.533447	-0.001320	-165.022375
0.544525	-0.001300	-162.495875
0.555639	-0.001280	-159.955125
0.566758	-0.001249	-156.095000
0.577899	-0.001215	-151.860000
0.588983	-0.001185	-148.111125
0.600102	-0.001152	-144.051750
0.611182	-0.001114	-139.260375
0.622292	-0.001091	-136.410375
0.633446	-0.001038	-129.763125
0.644566	-0.000987	-123.372350
0.655635	-0.000945	-118.120137
0.666747	-0.000878	-109.689250
0.677897	-0.000817	-102.076750
0.689005	-0.000751	-93.844875
0.700089	-0.000687	-85.842713
0.711201	-0.000597	-74.579625
0.722275	-0.000513	-64.165050
0.733460	-0.000417	-52.093000
0.744539	-0.000300	-37.522813
0.755653	-0.000172	-21.541450
0.766745	-4.104790E-5	-5.130987
0.777866	0.000112	13.996988
0.788974	0.000278	34.726075
0.800079	0.000462	57.734675
0.811149	0.000663	82.826175
0.822258	0.000879	109.904338
0.833438	0.001115	139.378875
0.844515	0.001367	170.897125
0.855629	0.001636	204.549875
0.866754	0.001922	240.244625
0.877897	0.002224	277.955875
0.888986	0.002538	317.308500
0.900098	0.002868	358.504375
