Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 545  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199980	-0.000178	-30.708776
-0.191897	-0.000177	-30.507776
-0.183818	-0.000177	-30.478569
-0.175743	-0.000176	-30.259190
-0.167703	-0.000174	-30.010207
-0.159594	-0.000174	-30.034741
-0.151483	-0.000175	-30.115259
-0.143442	-0.000175	-30.207259
-0.135332	-0.000175	-30.140431
-0.127222	-0.000172	-29.679707
-0.119177	-0.000173	-29.876328
-0.111074	-0.000174	-29.934000
-0.103031	-0.000172	-29.587276
-0.094926	-0.000173	-29.905448
-0.086849	-0.000173	-29.769345
-0.078774	-0.000172	-29.689948
-0.070698	-0.000172	-29.702741
-0.062623	-0.000170	-29.387259
-0.054547	-0.000172	-29.710241
-0.046434	-0.000171	-29.556948
-0.038388	-0.000171	-29.468293
-0.030280	-0.000170	-29.360155
-0.022171	-0.000170	-29.326741
-0.014127	-0.000169	-29.144448
-0.006016	-0.000169	-29.159707
0.002002	-0.000169	-29.145328
0.010080	-0.000168	-29.003534
0.018189	-0.000167	-28.830448
0.026233	-0.000168	-28.893621
0.034343	-0.000168	-28.895466
0.042385	-0.000166	-28.628621
0.050491	-0.000167	-28.795207
0.058605	-0.000166	-28.682707
0.066650	-0.000165	-28.456293
0.074725	-0.000165	-28.464931
0.082834	-0.000164	-28.344034
0.090878	-0.000163	-28.102069
0.098988	-0.000163	-28.092259
0.107029	-0.000162	-27.957914
0.115140	-0.000162	-27.962155
0.123255	-0.000162	-27.902690
0.131299	-0.000161	-27.803690
0.139408	-0.000161	-27.801466
0.147451	-0.000161	-27.814431
0.155560	-0.000160	-27.669741
0.163639	-0.000160	-27.587500
0.171679	-0.000158	-27.272414
0.179790	-0.000158	-27.309500
0.187902	-0.000159	-27.397569
0.195944	-0.000157	-27.127810
0.204055	-0.000156	-26.900052
0.212095	-0.000155	-26.762103
0.220205	-0.000154	-26.535397
0.228282	-0.000155	-26.664034
0.236359	-0.000154	-26.556121
0.244432	-0.000154	-26.484362
0.252543	-0.000152	-26.141759
0.260583	-0.000152	-26.278569
0.268695	-0.000150	-25.898931
0.276740	-0.000150	-25.855517
0.284850	-0.000149	-25.698000
0.292962	-0.000147	-25.384724
0.301005	-0.000146	-25.255448
0.309079	-0.000145	-25.038655
0.317155	-0.000144	-24.891586
0.325235	-0.000144	-24.899621
0.333346	-0.000142	-24.542586
0.341386	-0.000141	-24.376500
0.349493	-0.000139	-23.924517
0.357603	-0.000138	-23.841414
0.365647	-0.000136	-23.444397
0.373756	-0.000134	-23.090069
0.381798	-0.000132	-22.685759
0.389875	-0.000130	-22.407552
0.397980	-0.000128	-22.027966
0.406026	-0.000124	-21.428276
0.414133	-0.000121	-20.838086
0.422183	-0.000117	-20.205517
0.430291	-0.000112	-19.342655
0.438403	-0.000109	-18.749190
0.446443	-0.000103	-17.788810
0.454577	-9.633132E-5	-16.608848
0.462654	-8.825948E-5	-15.217152
0.470726	-7.960223E-5	-13.724522
0.478803	-6.904663E-5	-11.904591
0.486842	-5.685278E-5	-9.802203
0.494946	-4.188285E-5	-7.221181
0.503046	-2.457503E-5	-4.237074
0.511109	-5.070061E-6	-0.874148
0.519188	1.794498E-5	3.093962
0.527223	4.505163E-5	7.767522
0.535321	7.573424E-5	13.057628
0.543413	0.000110	18.927707
0.551486	0.000150	25.793897
0.559562	0.000194	33.460793
0.567675	0.000243	41.887931
0.575718	0.000297	51.199707
0.583825	0.000356	61.364224
0.591864	0.000419	72.284621
0.599978	0.000489	84.254138
