Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 755  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199973	-0.000585	-100.913810
-0.184814	-0.000580	-100.070259
-0.169667	-0.000582	-100.366534
-0.154518	-0.000576	-99.306397
-0.139369	-0.000580	-99.975897
-0.124213	-0.000579	-99.756276
-0.109063	-0.000578	-99.692414
-0.093919	-0.000577	-99.543293
-0.078768	-0.000577	-99.543914
-0.063621	-0.000579	-99.754534
-0.048459	-0.000574	-98.930759
-0.033312	-0.000573	-98.839172
-0.018161	-0.000574	-98.907207
-0.003013	-0.000569	-98.028879
0.012094	-0.000569	-98.027207
0.027248	-0.000570	-98.223207
0.042406	-0.000564	-97.178069
0.057617	-0.000557	-95.977241
0.072768	-0.000570	-98.249655
0.087890	-0.000565	-97.432517
0.103042	-0.000566	-97.643172
0.118187	-0.000565	-97.412603
0.133342	-0.000564	-97.240310
0.148498	-0.000558	-96.274190
0.163652	-0.000559	-96.343069
0.178797	-0.000558	-96.173172
0.193952	-0.000557	-96.000034
0.209102	-0.000558	-96.247569
0.224257	-0.000551	-95.083983
0.239410	-0.000554	-95.531052
0.254558	-0.000555	-95.702741
0.269708	-0.000552	-95.198603
0.284863	-0.000551	-94.971034
0.300015	-0.000546	-94.198466
0.315162	-0.000548	-94.545448
0.330318	-0.000545	-93.928569
0.345471	-0.000544	-93.771603
0.360623	-0.000540	-93.042621
0.375773	-0.000537	-92.542948
0.390889	-0.000538	-92.790466
0.406039	-0.000541	-93.262431
0.421192	-0.000536	-92.341759
0.436347	-0.000532	-91.733793
0.451491	-0.000530	-91.383328
0.466646	-0.000528	-91.107000
0.481801	-0.000528	-91.013707
0.496955	-0.000529	-91.197828
0.512104	-0.000526	-90.764466
0.527253	-0.000523	-90.224862
0.542397	-0.000512	-88.299655
0.557587	-0.000521	-89.781897
0.572740	-0.000513	-88.435207
0.587885	-0.000514	-88.565983
0.603038	-0.000510	-87.993138
0.618193	-0.000511	-88.027534
0.633345	-0.000504	-86.922241
0.648496	-0.000501	-86.338897
0.663644	-0.000499	-86.110362
0.678793	-0.000495	-85.350500
0.693946	-0.000500	-86.137155
0.709097	-0.000489	-84.253086
0.724243	-0.000486	-83.754776
0.739399	-0.000484	-83.466983
0.754555	-0.000477	-82.227655
0.769703	-0.000476	-82.036552
0.784854	-0.000468	-80.696931
0.800003	-0.000462	-79.701345
0.815155	-0.000460	-79.378345
0.830272	-0.000456	-78.634345
0.845424	-0.000448	-77.251345
0.860570	-0.000441	-76.067103
0.875725	-0.000431	-74.393586
0.890877	-0.000428	-73.784069
0.906029	-0.000420	-72.343862
0.921181	-0.000413	-71.155397
0.936325	-0.000403	-69.409793
0.951481	-0.000394	-67.980328
0.966629	-0.000381	-65.767190
0.981780	-0.000370	-63.778569
0.996928	-0.000356	-61.430310
1.012082	-0.000343	-59.213776
1.027229	-0.000325	-55.955155
1.042390	-0.000304	-52.458569
1.057565	-0.000287	-49.442638
1.072714	-0.000266	-45.814741
1.087866	-0.000240	-41.357052
1.103014	-0.000211	-36.296397
1.118164	-0.000181	-31.223707
1.133308	-0.000147	-25.401224
1.148470	-0.000110	-19.042000
1.163640	-7.051599E-5	-12.157929
1.178780	-2.698129E-5	-4.651947
1.193905	1.862778E-5	3.211686
1.209042	6.823523E-5	11.764695
1.224213	0.000121	20.846138
1.239363	0.000175	30.246069
1.254505	0.000233	40.122310
1.269651	0.000292	50.404034
1.284784	0.000354	61.011586
1.299927	0.000418	72.048517
