Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 475  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199971	-8.237696E-5	-14.202924
-0.184811	-8.220872E-5	-14.173917
-0.169663	-8.266233E-5	-14.252126
-0.154515	-8.186452E-5	-14.114572
-0.139366	-8.119811E-5	-13.999674
-0.124210	-8.181298E-5	-14.105686
-0.109059	-8.142763E-5	-14.039247
-0.093915	-8.148675E-5	-14.049440
-0.078764	-8.102189E-5	-13.969291
-0.063615	-8.081094E-5	-13.932921
-0.048456	-8.087191E-5	-13.943433
-0.033309	-8.066439E-5	-13.907653
-0.018160	-8.073341E-5	-13.919553
-0.003010	-8.053771E-5	-13.885812
0.012101	-8.068918E-5	-13.911928
0.027255	-7.942844E-5	-13.694559
0.042403	-7.944620E-5	-13.697621
0.057622	-7.992121E-5	-13.779519
0.072775	-7.927784E-5	-13.668593
0.087898	-7.874756E-5	-13.577166
0.103047	-7.919565E-5	-13.654422
0.118193	-7.856714E-5	-13.546059
0.133347	-7.896792E-5	-13.615159
0.148503	-7.778646E-5	-13.411459
0.163657	-7.848460E-5	-13.531828
0.178804	-7.815393E-5	-13.474816
0.193957	-7.741816E-5	-13.347959
0.209109	-7.745757E-5	-13.354753
0.224264	-7.744091E-5	-13.351881
0.239414	-7.716638E-5	-13.304548
0.254563	-7.683308E-5	-13.247083
0.269713	-7.722969E-5	-13.315464
0.284867	-7.650756E-5	-13.190959
0.300019	-7.597716E-5	-13.099510
0.315167	-7.565584E-5	-13.044110
0.330321	-7.538877E-5	-12.998064
0.345477	-7.538875E-5	-12.998060
0.360629	-7.548263E-5	-13.014247
0.375777	-7.451729E-5	-12.847809
0.390894	-7.482974E-5	-12.901679
0.406044	-7.425177E-5	-12.802029
0.421198	-7.372817E-5	-12.711753
0.436353	-7.328871E-5	-12.635984
0.451497	-7.331603E-5	-12.640695
0.466650	-7.292989E-5	-12.574119
0.481805	-7.281053E-5	-12.553540
0.496959	-7.247197E-5	-12.495167
0.512109	-7.184211E-5	-12.386571
0.527257	-7.145094E-5	-12.319128
0.542403	-7.101451E-5	-12.243881
0.557591	-7.091463E-5	-12.226660
0.572744	-7.004497E-5	-12.076719
0.587889	-6.967937E-5	-12.013684
0.603042	-6.938535E-5	-11.962991
0.618196	-6.894007E-5	-11.886219
0.633350	-6.832234E-5	-11.779714
0.648498	-6.766472E-5	-11.666331
0.663648	-6.703136E-5	-11.557131
0.678797	-6.660457E-5	-11.483547
0.693951	-6.599159E-5	-11.377860
0.709103	-6.531251E-5	-11.260778
0.724246	-6.435750E-5	-11.096121
0.739401	-6.429347E-5	-11.085081
0.754557	-6.325603E-5	-10.906212
0.769706	-6.260604E-5	-10.794145
0.784856	-6.165632E-5	-10.630400
0.800005	-6.093506E-5	-10.506045
0.815157	-5.983928E-5	-10.317117
0.830276	-5.863412E-5	-10.109331
0.845428	-5.765355E-5	-9.940267
0.860572	-5.634679E-5	-9.714964
0.875726	-5.524994E-5	-9.525852
0.890879	-5.396323E-5	-9.304005
0.906030	-5.231474E-5	-9.019783
0.921181	-5.100555E-5	-8.794060
0.936327	-4.925966E-5	-8.493045
0.951481	-4.762071E-5	-8.210467
0.966629	-4.557201E-5	-7.857243
0.981780	-4.348293E-5	-7.497057
0.996927	-4.098418E-5	-7.066238
1.012082	-3.808122E-5	-6.565728
1.027231	-3.468058E-5	-5.979410
1.042388	-3.088078E-5	-5.324272
1.057562	-2.624976E-5	-4.525821
1.072710	-2.060054E-5	-3.551817
1.087860	-1.405328E-5	-2.422979
1.103028	-6.208279E-6	-1.070393
1.118149	3.103274E-6	0.535047
1.133296	1.412785E-5	2.435836
1.148456	2.657475E-5	4.581853
1.163601	4.087644E-5	7.047662
1.178750	5.679295E-5	9.791888
1.193888	7.439970E-5	12.827534
1.209032	9.374816E-5	16.163476
1.224211	0.000115	19.770810
1.239363	0.000137	23.604603
1.254507	0.000161	27.714121
1.269654	0.000186	32.018207
1.284787	0.000212	36.554810
1.299931	0.000239	41.279466
