Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 650  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199973	-0.000700	-120.749431
-0.191892	-0.000707	-121.864621
-0.183811	-0.000686	-118.339310
-0.175739	-0.000680	-117.234603
-0.167696	-0.000692	-119.249517
-0.159589	-0.000679	-117.094379
-0.151479	-0.000694	-119.664690
-0.143437	-0.000690	-119.039690
-0.135330	-0.000688	-118.658517
-0.127213	-0.000687	-118.503276
-0.119170	-0.000698	-120.370086
-0.111068	-0.000697	-120.238362
-0.103026	-0.000698	-120.322776
-0.094916	-0.000694	-119.729121
-0.086841	-0.000673	-116.000259
-0.078772	-0.000691	-119.112224
-0.070693	-0.000690	-119.036172
-0.062616	-0.000657	-113.269155
-0.054540	-0.000677	-116.785138
-0.046424	-0.000686	-118.261241
-0.038381	-0.000666	-114.887517
-0.030271	-0.000670	-115.563034
-0.022168	-0.000667	-114.969138
-0.014117	-0.000678	-116.952586
-0.006010	-0.000660	-113.719931
0.002014	-0.000672	-115.936138
0.010092	-0.000666	-114.810638
0.018203	-0.000666	-114.760121
0.026248	-0.000665	-114.690000
0.034359	-0.000653	-112.534621
0.042398	-0.000655	-112.912724
0.050503	-0.000649	-111.866345
0.058617	-0.000664	-114.454655
0.066664	-0.000657	-113.207672
0.074739	-0.000642	-110.732948
0.082848	-0.000649	-111.947638
0.090889	-0.000656	-113.136586
0.099002	-0.000661	-114.044069
0.107044	-0.000646	-111.454690
0.115152	-0.000642	-110.740690
0.123266	-0.000634	-109.297276
0.131310	-0.000642	-110.699466
0.139423	-0.000638	-109.942897
0.147463	-0.000659	-113.597293
0.155571	-0.000644	-111.110828
0.163652	-0.000613	-105.742690
0.171692	-0.000627	-108.081897
0.179806	-0.000630	-108.576690
0.187913	-0.000628	-108.340259
0.195955	-0.000613	-105.651776
0.204070	-0.000613	-105.751259
0.212107	-0.000613	-105.606034
0.220218	-0.000630	-108.585862
0.228293	-0.000607	-104.592000
0.236370	-0.000612	-105.536845
0.244442	-0.000600	-103.522000
0.252554	-0.000615	-106.038345
0.260596	-0.000611	-105.308172
0.268706	-0.000608	-104.859000
0.276753	-0.000587	-101.124121
0.284861	-0.000587	-101.253931
0.292975	-0.000585	-100.909276
0.301014	-0.000591	-101.954379
0.309090	-0.000589	-101.525138
0.317167	-0.000592	-102.005862
0.325250	-0.000581	-100.105448
0.333357	-0.000577	-99.397776
0.341399	-0.000577	-99.512741
0.349505	-0.000567	-97.801897
0.357614	-0.000580	-99.960362
0.365658	-0.000549	-94.634741
0.373768	-0.000565	-97.435103
0.381808	-0.000556	-95.876052
0.389888	-0.000536	-92.363017
0.397989	-0.000540	-93.055983
0.406038	-0.000523	-90.245621
0.414141	-0.000528	-90.975276
0.422194	-0.000513	-88.505414
0.430300	-0.000496	-85.603155
0.438412	-0.000500	-86.176966
0.446451	-0.000486	-83.760638
0.454560	-0.000478	-82.488690
0.462642	-0.000456	-78.636534
0.470718	-0.000435	-75.042362
0.478793	-0.000420	-72.492983
0.486834	-0.000403	-69.522810
0.494944	-0.000386	-66.485569
0.503049	-0.000346	-59.670431
0.511094	-0.000322	-55.480552
0.519199	-0.000278	-47.974741
0.527243	-0.000231	-39.852810
0.535341	-0.000190	-32.816914
0.543420	-0.000130	-22.410621
0.551510	-7.255858E-5	-12.510100
0.559614	2.649827E-6	0.456867
0.567656	7.936027E-5	13.682805
0.575721	0.000162	27.942845
0.583828	0.000255	44.046897
0.591866	0.000349	60.102603
0.599979	0.000453	78.155466
