Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 440  Light Power Density (W/m^2) = 1124.613056  Total Light Power Density (W/m^2) = 1124.613056	
-0.199933	-6.493827E-5	-8.117284
-0.189853	-6.510569E-5	-8.138211
-0.179807	-6.524313E-5	-8.155391
-0.169694	-6.484276E-5	-8.105345
-0.159572	-6.470802E-5	-8.088503
-0.149531	-6.473508E-5	-8.091885
-0.139424	-6.484955E-5	-8.106194
-0.129349	-6.513725E-5	-8.142156
-0.119298	-6.461407E-5	-8.076759
-0.109188	-6.460229E-5	-8.075286
-0.099074	-6.482387E-5	-8.102984
-0.089035	-6.445510E-5	-8.056888
-0.078919	-6.466757E-5	-8.083446
-0.068840	-6.391026E-5	-7.988782
-0.058730	-6.356151E-5	-7.945189
-0.048671	-6.414498E-5	-8.018123
-0.038571	-6.417357E-5	-8.021696
-0.028465	-6.426420E-5	-8.033025
-0.018419	-6.373005E-5	-7.966256
-0.008340	-6.372382E-5	-7.965478
0.001736	-6.385442E-5	-7.981803
0.011786	-6.358489E-5	-7.948111
0.021862	-6.361481E-5	-7.951851
0.031977	-6.340516E-5	-7.925645
0.042026	-6.303142E-5	-7.878928
0.052137	-6.340599E-5	-7.925749
0.062226	-6.292746E-5	-7.865932
0.072295	-6.260789E-5	-7.825986
0.082374	-6.272210E-5	-7.840262
0.092487	-6.321949E-5	-7.902436
0.102533	-6.256826E-5	-7.821033
0.112647	-6.234998E-5	-7.793748
0.122724	-6.246458E-5	-7.808073
0.132769	-6.227482E-5	-7.784352
0.142887	-6.213036E-5	-7.766295
0.152998	-6.206882E-5	-7.758603
0.163080	-6.184153E-5	-7.730191
0.173120	-6.178722E-5	-7.723402
0.183232	-6.209843E-5	-7.762304
0.193344	-6.117818E-5	-7.647273
0.203391	-6.101413E-5	-7.626766
0.213474	-6.094877E-5	-7.618596
0.223586	-6.144155E-5	-7.680194
0.233632	-6.115139E-5	-7.643924
0.243742	-6.117941E-5	-7.647426
0.253823	-6.066660E-5	-7.583325
0.263906	-6.082142E-5	-7.602678
0.273986	-6.039697E-5	-7.549621
0.284096	-5.980424E-5	-7.475530
0.294142	-5.990843E-5	-7.488554
0.304245	-6.038802E-5	-7.548503
0.314325	-5.971651E-5	-7.464564
0.324381	-5.947928E-5	-7.434910
0.334495	-5.957692E-5	-7.447115
0.344605	-5.884605E-5	-7.355756
0.354650	-5.898526E-5	-7.373158
0.364719	-5.862376E-5	-7.327970
0.374843	-5.805352E-5	-7.256690
0.384881	-5.780332E-5	-7.225415
0.394994	-5.815818E-5	-7.269773
0.405071	-5.793748E-5	-7.242185
0.415178	-5.720808E-5	-7.151010
0.425228	-5.698743E-5	-7.123429
0.435345	-5.616527E-5	-7.020659
0.445418	-5.628610E-5	-7.035763
0.455508	-5.617785E-5	-7.022231
0.465581	-5.591698E-5	-6.989623
0.475690	-5.518397E-5	-6.897996
0.485731	-5.498256E-5	-6.872820
0.495852	-5.422706E-5	-6.778383
0.505935	-5.359006E-5	-6.698758
0.515974	-5.255296E-5	-6.569120
0.526086	-5.210924E-5	-6.513655
0.536192	-5.146040E-5	-6.432550
0.546247	-5.097551E-5	-6.371939
0.556320	-5.020112E-5	-6.275140
0.566439	-4.895181E-5	-6.118976
0.576474	-4.753066E-5	-5.941333
0.586585	-4.642827E-5	-5.803534
0.596669	-4.471834E-5	-5.589792
0.606754	-4.245017E-5	-5.306271
0.616830	-4.058620E-5	-5.073275
0.626942	-3.804846E-5	-4.756057
0.636987	-3.444174E-5	-4.305218
0.647100	-3.055144E-5	-3.818930
0.657174	-2.612453E-5	-3.265566
0.667285	-2.015983E-5	-2.519979
0.677331	-1.299824E-5	-1.624780
0.687436	-4.843830E-6	-0.605479
0.697488	5.459958E-6	0.682495
0.707545	1.832099E-5	2.290124
0.717661	3.329182E-5	4.161478
0.727783	5.212132E-5	6.515165
0.737823	7.435401E-5	9.294251
0.747793	0.000101	12.615350
0.758017	0.000133	16.686563
0.768063	0.000172	21.450537
0.778181	0.000217	27.112850
0.788296	0.000270	33.713238
0.798346	0.000330	41.283588
0.808412	0.000400	49.996375
0.818531	0.000479	59.908325
0.828574	0.000568	70.988362
0.838686	0.000667	83.387838
0.848768	0.000776	97.036000
0.858800	0.000895	111.905600
0.868915	0.001025	128.166000
0.879071	0.001166	145.750500
0.889162	0.001316	164.456875
0.899207	0.001475	184.321250
0.909324	0.001644	205.462750
0.919431	0.001822	227.739750
0.929481	0.002008	250.968875
0.939597	0.002203	275.399625
0.949681	0.002406	300.727000
0.959729	0.002615	326.926875
0.969839	0.002834	354.242375
0.979946	0.003060	382.440125
0.989993	0.003290	411.283750
1.000071	0.003528	441.035000
