Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 595  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.000318	-54.813724
-0.191895	-0.000315	-54.227121
-0.183815	-0.000313	-53.966000
-0.175741	-0.000310	-53.499466
-0.167701	-0.000310	-53.442879
-0.159592	-0.000310	-53.488466
-0.151480	-0.000313	-53.930155
-0.143440	-0.000311	-53.587586
-0.135329	-0.000309	-53.341362
-0.127219	-0.000310	-53.464552
-0.119175	-0.000310	-53.521534
-0.111072	-0.000307	-52.935155
-0.103030	-0.000310	-53.378931
-0.094924	-0.000309	-53.332586
-0.086848	-0.000307	-52.892379
-0.078772	-0.000310	-53.502724
-0.070698	-0.000309	-53.295431
-0.062620	-0.000305	-52.650879
-0.054544	-0.000306	-52.757190
-0.046432	-0.000308	-53.096879
-0.038386	-0.000306	-52.785724
-0.030277	-0.000304	-52.385638
-0.022169	-0.000303	-52.218224
-0.014125	-0.000307	-52.912586
-0.006015	-0.000304	-52.411603
0.002005	-0.000301	-51.981276
0.010082	-0.000302	-52.143914
0.018193	-0.000303	-52.238052
0.026237	-0.000299	-51.612534
0.034344	-0.000299	-51.610362
0.042387	-0.000303	-52.229259
0.050493	-0.000301	-51.934810
0.058608	-0.000302	-52.103379
0.066653	-0.000297	-51.209310
0.074728	-0.000296	-50.954879
0.082837	-0.000296	-50.979069
0.090880	-0.000297	-51.161845
0.098991	-0.000295	-50.948224
0.107033	-0.000295	-50.790414
0.115142	-0.000295	-50.926793
0.123257	-0.000294	-50.680500
0.131302	-0.000291	-50.203431
0.139411	-0.000293	-50.595983
0.147454	-0.000292	-50.403638
0.155563	-0.000291	-50.115879
0.163641	-0.000292	-50.310828
0.171682	-0.000290	-50.060793
0.179792	-0.000289	-49.860914
0.187906	-0.000288	-49.680379
0.195946	-0.000291	-50.108776
0.204057	-0.000287	-49.424638
0.212097	-0.000286	-49.311707
0.220208	-0.000285	-49.152293
0.228285	-0.000282	-48.549310
0.236362	-0.000280	-48.337741
0.244434	-0.000283	-48.818897
0.252545	-0.000282	-48.536690
0.260586	-0.000278	-47.937707
0.268698	-0.000277	-47.737828
0.276742	-0.000274	-47.327155
0.284852	-0.000274	-47.226672
0.292965	-0.000271	-46.712759
0.301007	-0.000272	-46.835224
0.309082	-0.000266	-45.854603
0.317157	-0.000268	-46.198621
0.325239	-0.000265	-45.653948
0.333348	-0.000267	-46.052379
0.341389	-0.000262	-45.206845
0.349496	-0.000260	-44.763759
0.357605	-0.000259	-44.654603
0.365650	-0.000254	-43.750224
0.373760	-0.000253	-43.559931
0.381802	-0.000248	-42.767466
0.389878	-0.000245	-42.302069
0.397984	-0.000242	-41.686759
0.406029	-0.000237	-40.876672
0.414137	-0.000234	-40.272431
0.422187	-0.000227	-39.113448
0.430293	-0.000220	-37.993069
0.438405	-0.000213	-36.708121
0.446445	-0.000206	-35.480103
0.454556	-0.000196	-33.774828
0.462635	-0.000185	-31.874690
0.470711	-0.000172	-29.648914
0.478786	-0.000158	-27.173603
0.486829	-0.000141	-24.291569
0.494937	-0.000122	-21.021017
0.503069	-9.836828E-5	-16.960048
0.511105	-7.314552E-5	-12.611297
0.519203	-4.279475E-5	-7.378405
0.527242	-8.396628E-6	-1.447694
0.535332	3.104705E-5	5.352940
0.543393	7.540210E-5	13.000362
0.551488	0.000126	21.764534
0.559562	0.000181	31.277017
0.567675	0.000242	41.773483
0.575718	0.000309	53.276431
0.583823	0.000382	65.929879
0.591864	0.000461	79.426466
0.599977	0.000546	94.068603
