Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 565  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199978	-0.000258	-44.486345
-0.184819	-0.000256	-44.141828
-0.169671	-0.000256	-44.106310
-0.154522	-0.000258	-44.485879
-0.139373	-0.000258	-44.483190
-0.124218	-0.000256	-44.194931
-0.109066	-0.000252	-43.509034
-0.093922	-0.000252	-43.494483
-0.078772	-0.000255	-43.888103
-0.063623	-0.000252	-43.491690
-0.048463	-0.000252	-43.440862
-0.033316	-0.000251	-43.284966
-0.018168	-0.000253	-43.687983
-0.003018	-0.000252	-43.438845
0.012086	-0.000252	-43.368207
0.027240	-0.000249	-42.987638
0.042389	-0.000251	-43.197621
0.057607	-0.000251	-43.217810
0.072758	-0.000249	-42.850207
0.087883	-0.000247	-42.668121
0.103031	-0.000247	-42.565983
0.118178	-0.000247	-42.638362
0.133333	-0.000246	-42.480034
0.148490	-0.000246	-42.458741
0.163643	-0.000245	-42.189810
0.178789	-0.000246	-42.336828
0.193942	-0.000245	-42.220362
0.209094	-0.000244	-42.094672
0.224250	-0.000242	-41.782776
0.239400	-0.000242	-41.809414
0.254549	-0.000240	-41.444931
0.269700	-0.000240	-41.414052
0.284853	-0.000240	-41.462397
0.300006	-0.000237	-40.926207
0.315153	-0.000239	-41.163707
0.330307	-0.000238	-40.996810
0.345464	-0.000236	-40.646638
0.360614	-0.000235	-40.535759
0.375763	-0.000236	-40.733724
0.390877	-0.000236	-40.693259
0.406029	-0.000231	-39.842672
0.421185	-0.000233	-40.128207
0.436337	-0.000232	-39.952241
0.451482	-0.000231	-39.833103
0.466637	-0.000230	-39.729776
0.481792	-0.000228	-39.390052
0.496945	-0.000227	-39.170224
0.512096	-0.000225	-38.813483
0.527242	-0.000224	-38.579966
0.542390	-0.000224	-38.553466
0.557577	-0.000223	-38.434241
0.572730	-0.000221	-38.113448
0.587877	-0.000221	-38.045776
0.603029	-0.000219	-37.825345
0.618184	-0.000217	-37.328431
0.633337	-0.000217	-37.477241
0.648486	-0.000214	-36.829552
0.663634	-0.000211	-36.393172
0.678785	-0.000212	-36.556966
0.693938	-0.000211	-36.319379
0.709089	-0.000210	-36.183224
0.724234	-0.000205	-35.407172
0.739389	-0.000204	-35.169431
0.754546	-0.000201	-34.707724
0.769694	-0.000200	-34.423241
0.784843	-0.000198	-34.090362
0.799993	-0.000197	-33.944276
0.815147	-0.000194	-33.443586
0.830264	-0.000191	-32.982914
0.845417	-0.000187	-32.197534
0.860560	-0.000185	-31.849345
0.875713	-0.000182	-31.344379
0.890869	-0.000178	-30.770017
0.906021	-0.000174	-29.998017
0.921173	-0.000170	-29.344879
0.936316	-0.000165	-28.414517
0.951472	-0.000160	-27.602259
0.966621	-0.000155	-26.797483
0.981772	-0.000149	-25.755034
0.996918	-0.000143	-24.630983
1.012074	-0.000138	-23.750931
1.027225	-0.000128	-22.077638
1.042383	-0.000117	-20.236672
1.057558	-0.000108	-18.575724
1.072734	-9.415072E-5	-16.232883
1.087883	-8.003960E-5	-13.799931
1.103026	-6.388531E-5	-11.014709
1.118171	-4.502016E-5	-7.762097
1.133310	-2.262121E-5	-3.900209
1.148461	1.911822E-6	0.329624
1.163604	2.931506E-5	5.054321
1.178748	6.051716E-5	10.433993
1.193882	9.517751E-5	16.409916
1.209056	0.000132	22.815293
1.224208	0.000173	29.852052
1.239361	0.000217	37.356276
1.254504	0.000263	45.344328
1.269649	0.000312	53.745793
1.284781	0.000364	62.732810
1.299923	0.000417	71.962776
