Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 655  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199976	-0.000403	-69.521155
-0.191893	-0.000403	-69.488500
-0.183814	-0.000402	-69.252914
-0.175740	-0.000402	-69.271845
-0.167702	-0.000401	-69.145741
-0.159592	-0.000399	-68.725121
-0.151479	-0.000400	-68.979103
-0.143439	-0.000402	-69.290379
-0.135330	-0.000402	-69.282897
-0.127218	-0.000401	-69.078948
-0.119174	-0.000399	-68.731586
-0.111071	-0.000402	-69.328638
-0.103029	-0.000403	-69.397310
-0.094922	-0.000397	-68.481586
-0.086846	-0.000397	-68.434741
-0.078770	-0.000395	-68.100500
-0.070697	-0.000401	-69.073138
-0.062620	-0.000399	-68.856897
-0.054543	-0.000395	-68.041190
-0.046431	-0.000397	-68.448483
-0.038384	-0.000394	-67.993983
-0.030277	-0.000392	-67.636293
-0.022168	-0.000392	-67.585776
-0.014124	-0.000393	-67.797603
-0.006014	-0.000391	-67.388379
0.002007	-0.000389	-67.132086
0.010084	-0.000391	-67.462103
0.018195	-0.000388	-66.908707
0.026239	-0.000387	-66.740155
0.034348	-0.000389	-67.002379
0.042391	-0.000389	-67.091414
0.050498	-0.000388	-66.924310
0.058610	-0.000386	-66.597897
0.066654	-0.000383	-66.080897
0.074731	-0.000385	-66.360845
0.082839	-0.000385	-66.428259
0.090882	-0.000387	-66.666672
0.098993	-0.000384	-66.157776
0.107034	-0.000381	-65.676724
0.115144	-0.000381	-65.637672
0.123260	-0.000382	-65.831103
0.131304	-0.000380	-65.591259
0.139413	-0.000381	-65.615379
0.147457	-0.000378	-65.105103
0.155566	-0.000376	-64.860190
0.163643	-0.000377	-65.017069
0.171684	-0.000372	-64.142914
0.179794	-0.000372	-64.072276
0.187908	-0.000370	-63.839190
0.195949	-0.000375	-64.630431
0.204060	-0.000369	-63.679966
0.212100	-0.000368	-63.527293
0.220211	-0.000372	-64.119707
0.228286	-0.000370	-63.853793
0.236364	-0.000364	-62.684379
0.244437	-0.000366	-63.064948
0.252549	-0.000366	-63.094000
0.260589	-0.000362	-62.410190
0.268699	-0.000362	-62.450655
0.276745	-0.000362	-62.362328
0.284856	-0.000359	-61.895879
0.292967	-0.000359	-61.863069
0.301009	-0.000354	-61.107552
0.309082	-0.000354	-60.953707
0.317160	-0.000354	-60.968362
0.325240	-0.000348	-60.046500
0.333350	-0.000349	-60.162966
0.341392	-0.000346	-59.575362
0.349498	-0.000347	-59.825603
0.357608	-0.000342	-58.985086
0.365652	-0.000341	-58.756914
0.373761	-0.000339	-58.452034
0.381803	-0.000336	-57.900224
0.389880	-0.000330	-56.916552
0.397985	-0.000325	-56.113052
0.406032	-0.000324	-55.783983
0.414138	-0.000319	-55.028983
0.422187	-0.000315	-54.287379
0.430295	-0.000308	-53.071828
0.438407	-0.000299	-51.549345
0.446447	-0.000296	-50.975362
0.454557	-0.000282	-48.636759
0.462637	-0.000271	-46.654397
0.470712	-0.000259	-44.579103
0.478789	-0.000245	-42.213017
0.486830	-0.000228	-39.345741
0.494939	-0.000206	-35.601879
0.503046	-0.000183	-31.554586
0.511091	-0.000156	-26.849397
0.519193	-0.000122	-20.980672
0.527259	-8.331904E-5	-14.365352
0.535354	-4.030873E-5	-6.949781
0.543402	8.320931E-6	1.434643
0.551474	6.311052E-5	10.881124
0.559565	0.000123	21.141638
0.567677	0.000191	32.924276
0.575720	0.000262	45.250983
0.583826	0.000342	58.955379
0.591864	0.000428	73.827862
0.599978	0.000518	89.386207
