Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 745  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199972	-0.000699	-120.449948
-0.191890	-0.000707	-121.940000
-0.183809	-0.000695	-119.804466
-0.175739	-0.000701	-120.869672
-0.167698	-0.000696	-120.015259
-0.159583	-0.000701	-120.842293
-0.151477	-0.000702	-121.050259
-0.143435	-0.000693	-119.410793
-0.135327	-0.000700	-120.606448
-0.127216	-0.000691	-119.105483
-0.119168	-0.000696	-119.965914
-0.111065	-0.000688	-118.559466
-0.103026	-0.000687	-118.515552
-0.094920	-0.000682	-117.660328
-0.086843	-0.000688	-118.535448
-0.078768	-0.000683	-117.823500
-0.070688	-0.000683	-117.797448
-0.062616	-0.000671	-115.621103
-0.054541	-0.000687	-118.440379
-0.046426	-0.000677	-116.759431
-0.038382	-0.000681	-117.426431
-0.030271	-0.000671	-115.751069
-0.022161	-0.000682	-117.631776
-0.014120	-0.000674	-116.174983
-0.006012	-0.000679	-117.055121
0.002017	-0.000676	-116.574034
0.010091	-0.000673	-115.956431
0.018204	-0.000668	-115.135034
0.026245	-0.000659	-113.616224
0.034353	-0.000665	-114.715379
0.042398	-0.000664	-114.493483
0.050504	-0.000666	-114.886759
0.058619	-0.000652	-112.400172
0.066665	-0.000647	-111.602741
0.074737	-0.000651	-112.323328
0.082845	-0.000665	-114.636724
0.090889	-0.000654	-112.790534
0.099000	-0.000645	-111.134897
0.107042	-0.000651	-112.285862
0.115152	-0.000647	-111.561276
0.123268	-0.000636	-109.593328
0.131311	-0.000648	-111.806983
0.139420	-0.000639	-110.205259
0.147465	-0.000644	-110.994862
0.155575	-0.000633	-109.189897
0.163653	-0.000638	-110.063586
0.171692	-0.000636	-109.611172
0.179801	-0.000630	-108.677328
0.187914	-0.000637	-109.850586
0.195957	-0.000641	-110.488431
0.204068	-0.000629	-108.494448
0.212108	-0.000627	-108.086224
0.220216	-0.000623	-107.359328
0.228293	-0.000617	-106.293397
0.236371	-0.000623	-107.426828
0.244444	-0.000621	-107.128948
0.252553	-0.000619	-106.657069
0.260595	-0.000617	-106.435586
0.268706	-0.000616	-106.198638
0.276751	-0.000610	-105.106414
0.284859	-0.000611	-105.395707
0.292967	-0.000615	-106.067690
0.301017	-0.000608	-104.778069
0.309091	-0.000602	-103.723845
0.317166	-0.000590	-101.638241
0.325245	-0.000592	-102.083241
0.333356	-0.000585	-100.790431
0.341402	-0.000590	-101.786121
0.349506	-0.000578	-99.628621
0.357615	-0.000571	-98.478207
0.365659	-0.000579	-99.742172
0.373767	-0.000568	-97.945983
0.381809	-0.000567	-97.688828
0.389887	-0.000553	-95.411845
0.397990	-0.000557	-96.090552
0.406035	-0.000548	-94.492207
0.414143	-0.000536	-92.398000
0.422194	-0.000524	-90.273138
0.430301	-0.000520	-89.734448
0.438414	-0.000512	-88.286983
0.446453	-0.000503	-86.761793
0.454563	-0.000490	-84.560276
0.462641	-0.000482	-83.102500
0.470718	-0.000459	-79.073483
0.478794	-0.000441	-75.963466
0.486834	-0.000416	-71.653017
0.494944	-0.000390	-67.243241
0.503052	-0.000361	-62.243724
0.511096	-0.000321	-55.296103
0.519197	-0.000288	-49.710931
0.527242	-0.000238	-41.032069
0.535345	-0.000188	-32.473948
0.543420	-0.000129	-22.218069
0.551496	-6.486497E-5	-11.183616
0.559567	1.024065E-5	1.765629
0.567659	9.153769E-5	15.782360
0.575720	0.000179	30.824017
0.583826	0.000270	46.539431
0.591865	0.000369	63.678793
0.599978	0.000475	81.940621
