Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 485  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199970	-8.060315E-5	-13.897095
-0.184810	-7.932697E-5	-13.677064
-0.169663	-7.951539E-5	-13.709550
-0.154515	-7.984260E-5	-13.765966
-0.139366	-7.934734E-5	-13.680576
-0.124211	-7.936477E-5	-13.683581
-0.109059	-7.874938E-5	-13.577479
-0.093917	-7.928722E-5	-13.670210
-0.078765	-7.827105E-5	-13.495009
-0.063616	-7.849160E-5	-13.533034
-0.048456	-7.851580E-5	-13.537207
-0.033310	-7.849383E-5	-13.533419
-0.018160	-7.834034E-5	-13.506955
-0.003011	-7.812452E-5	-13.469745
0.012099	-7.814795E-5	-13.473784
0.027253	-7.824427E-5	-13.490391
0.042400	-7.750549E-5	-13.363016
0.057620	-7.777986E-5	-13.410321
0.072771	-7.806563E-5	-13.459591
0.087895	-7.694649E-5	-13.266636
0.103045	-7.674621E-5	-13.232105
0.118193	-7.631555E-5	-13.157853
0.133346	-7.628805E-5	-13.153112
0.148503	-7.659772E-5	-13.206503
0.163655	-7.623218E-5	-13.143479
0.178802	-7.618537E-5	-13.135409
0.193957	-7.535417E-5	-12.992098
0.209108	-7.499292E-5	-12.929814
0.224264	-7.552053E-5	-13.020781
0.239413	-7.529694E-5	-12.982231
0.254562	-7.499091E-5	-12.929467
0.269714	-7.480403E-5	-12.897247
0.284865	-7.467535E-5	-12.875060
0.300019	-7.399304E-5	-12.757421
0.315167	-7.373009E-5	-12.712084
0.330320	-7.388885E-5	-12.739457
0.345476	-7.385486E-5	-12.733597
0.360628	-7.300412E-5	-12.586917
0.375776	-7.278021E-5	-12.548312
0.390892	-7.259927E-5	-12.517116
0.406043	-7.212436E-5	-12.435234
0.421199	-7.257344E-5	-12.512662
0.436351	-7.091249E-5	-12.226291
0.451496	-7.119483E-5	-12.274971
0.466650	-7.089849E-5	-12.223878
0.481806	-7.078994E-5	-12.205162
0.496957	-7.034307E-5	-12.128116
0.512110	-7.002725E-5	-12.073664
0.527257	-6.991759E-5	-12.054757
0.542404	-6.943474E-5	-11.971507
0.557591	-6.901973E-5	-11.899953
0.572742	-6.861152E-5	-11.829572
0.587888	-6.887394E-5	-11.874817
0.603042	-6.817633E-5	-11.754540
0.618197	-6.739084E-5	-11.619110
0.633349	-6.742425E-5	-11.624871
0.648498	-6.645120E-5	-11.457103
0.663648	-6.546827E-5	-11.287633
0.678797	-6.569181E-5	-11.326174
0.693950	-6.459711E-5	-11.137433
0.709102	-6.419438E-5	-11.067997
0.724248	-6.393067E-5	-11.022529
0.739402	-6.247712E-5	-10.771917
0.754558	-6.188048E-5	-10.669048
0.769706	-6.140980E-5	-10.587897
0.784854	-6.059543E-5	-10.447488
0.800003	-5.962847E-5	-10.280771
0.815157	-5.896503E-5	-10.166384
0.830275	-5.765833E-5	-9.941091
0.845428	-5.654937E-5	-9.749891
0.860572	-5.559781E-5	-9.585829
0.875724	-5.431715E-5	-9.365026
0.890879	-5.321889E-5	-9.175671
0.906032	-5.159231E-5	-8.895226
0.921183	-5.048076E-5	-8.703579
0.936325	-4.840674E-5	-8.345990
0.951480	-4.701029E-5	-8.105222
0.966628	-4.484905E-5	-7.732595
0.981780	-4.252480E-5	-7.331862
0.996927	-3.971993E-5	-6.848264
1.012082	-3.685553E-5	-6.354402
1.027232	-3.321106E-5	-5.726045
1.042387	-2.906741E-5	-5.011622
1.057562	-2.401989E-5	-4.141360
1.072709	-1.793350E-5	-3.091983
1.087859	-1.029132E-5	-1.774366
1.103009	-1.578576E-6	-0.272168
1.118131	8.871954E-6	1.529647
1.133295	2.102413E-5	3.624850
1.148453	3.500578E-5	6.035479
1.163598	5.086739E-5	8.770240
1.178747	6.851924E-5	11.813662
1.193886	8.797042E-5	15.167314
1.209057	0.000109	18.829707
1.224211	0.000132	22.772190
1.239363	0.000156	26.975138
1.254505	0.000182	31.418586
1.269653	0.000210	36.157448
1.284787	0.000238	41.068034
1.299930	0.000268	46.228931
