Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 630  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199972	-0.000747	-128.756776
-0.191891	-0.000741	-127.694638
-0.183810	-0.000726	-125.217793
-0.175740	-0.000729	-125.764810
-0.167699	-0.000726	-125.239379
-0.159585	-0.000716	-123.404759
-0.151473	-0.000718	-123.867500
-0.143438	-0.000725	-124.918948
-0.135323	-0.000730	-125.825776
-0.127216	-0.000732	-126.210897
-0.119170	-0.000720	-124.125983
-0.111065	-0.000716	-123.529293
-0.103025	-0.000720	-124.062948
-0.094920	-0.000732	-126.126362
-0.086842	-0.000729	-125.621707
-0.078765	-0.000714	-123.056259
-0.070692	-0.000716	-123.440362
-0.062617	-0.000718	-123.873534
-0.054538	-0.000713	-122.998862
-0.046425	-0.000729	-125.684879
-0.038379	-0.000711	-122.540448
-0.030274	-0.000713	-122.988931
-0.022160	-0.000717	-123.568724
-0.014122	-0.000710	-122.449466
-0.006012	-0.000718	-123.868241
0.002017	-0.000721	-124.242517
0.010097	-0.000703	-121.226207
0.018201	-0.000716	-123.378241
0.026249	-0.000703	-121.161293
0.034359	-0.000701	-120.818534
0.042400	-0.000710	-122.345034
0.050510	-0.000711	-122.547983
0.058621	-0.000695	-119.903621
0.066665	-0.000703	-121.183190
0.074741	-0.000693	-119.483621
0.082849	-0.000693	-119.434741
0.090896	-0.000702	-120.995431
0.099003	-0.000704	-121.380879
0.107048	-0.000694	-119.673431
0.115154	-0.000690	-119.044017
0.123269	-0.000684	-117.854086
0.131311	-0.000706	-121.752879
0.139424	-0.000690	-119.027776
0.147467	-0.000685	-118.097983
0.155577	-0.000685	-118.152172
0.163654	-0.000692	-119.376569
0.171695	-0.000671	-115.701138
0.179804	-0.000683	-117.771707
0.187915	-0.000681	-117.461638
0.195957	-0.000684	-117.949276
0.204072	-0.000685	-118.184845
0.212111	-0.000661	-113.912690
0.220222	-0.000666	-114.786845
0.228297	-0.000651	-112.230466
0.236373	-0.000663	-114.360293
0.244447	-0.000660	-113.871517
0.252558	-0.000671	-115.764638
0.260599	-0.000652	-112.481448
0.268708	-0.000659	-113.668500
0.276755	-0.000665	-114.583534
0.284864	-0.000650	-112.047466
0.292978	-0.000656	-113.127293
0.301020	-0.000646	-111.317983
0.309094	-0.000652	-112.441052
0.317169	-0.000629	-108.395741
0.325250	-0.000647	-111.542086
0.333360	-0.000634	-109.381690
0.341404	-0.000632	-108.891638
0.349506	-0.000634	-109.360569
0.357618	-0.000625	-107.699379
0.365660	-0.000624	-107.631879
0.373771	-0.000602	-103.742483
0.381812	-0.000594	-102.394759
0.389891	-0.000602	-103.735069
0.397992	-0.000597	-102.889500
0.406037	-0.000583	-100.464845
0.414150	-0.000561	-96.651569
0.422196	-0.000554	-95.469431
0.430305	-0.000538	-92.751534
0.438418	-0.000528	-91.001276
0.446456	-0.000515	-88.826328
0.454564	-0.000495	-85.381741
0.462643	-0.000475	-81.926103
0.470720	-0.000466	-80.287741
0.478795	-0.000436	-75.235483
0.486836	-0.000411	-70.776086
0.494946	-0.000375	-64.731466
0.503051	-0.000342	-59.048224
0.511094	-0.000304	-52.421931
0.519199	-0.000261	-44.966103
0.527242	-0.000216	-37.214448
0.535347	-0.000160	-27.660259
0.543421	-0.000105	-18.067948
0.551511	-3.942833E-5	-6.797988
0.559560	2.342472E-5	4.038745
0.567657	9.721538E-5	16.761272
0.575722	0.000169	29.193569
0.583827	0.000247	42.565155
0.591867	0.000327	56.323190
0.599980	0.000413	71.153224
