Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 550  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.001576	-271.796552
-0.191895	-0.001601	-276.051724
-0.183817	-0.001570	-270.686207
-0.175743	-0.001585	-273.246724
-0.167703	-0.001569	-270.552586
-0.159593	-0.001597	-275.288103
-0.151481	-0.001580	-272.414828
-0.143441	-0.001613	-278.181207
-0.135332	-0.001599	-275.715517
-0.127221	-0.001588	-273.845345
-0.119177	-0.001593	-274.681552
-0.111074	-0.001592	-274.560172
-0.103031	-0.001582	-272.836207
-0.094925	-0.001591	-274.332931
-0.086848	-0.001585	-273.300172
-0.078773	-0.001584	-273.020862
-0.070698	-0.001579	-272.226034
-0.062623	-0.001572	-271.054310
-0.054546	-0.001579	-272.206897
-0.046433	-0.001585	-273.198621
-0.038388	-0.001572	-271.091552
-0.030280	-0.001567	-270.203621
-0.022170	-0.001552	-267.627931
-0.014126	-0.001556	-268.214138
-0.006016	-0.001546	-266.589310
0.002002	-0.001564	-269.730517
0.010080	-0.001546	-266.635690
0.018190	-0.001552	-267.508103
0.026233	-0.001557	-268.513621
0.034343	-0.001537	-265.082241
0.042385	-0.001528	-263.494483
0.050492	-0.001538	-265.181724
0.058606	-0.001557	-268.453276
0.066651	-0.001530	-263.775517
0.074725	-0.001540	-265.587241
0.082835	-0.001513	-260.863621
0.090878	-0.001523	-262.598621
0.098988	-0.001515	-261.185517
0.107029	-0.001528	-263.391034
0.115139	-0.001515	-261.197069
0.123255	-0.001489	-256.713621
0.131300	-0.001511	-260.477414
0.139409	-0.001504	-259.316897
0.147452	-0.001506	-259.609828
0.155562	-0.001480	-255.128793
0.163639	-0.001497	-258.185172
0.171680	-0.001496	-257.864655
0.179790	-0.001495	-257.783966
0.187903	-0.001477	-254.720345
0.195944	-0.001461	-251.966207
0.204055	-0.001474	-254.123103
0.212095	-0.001482	-255.555517
0.220206	-0.001467	-252.909655
0.228282	-0.001480	-255.166207
0.236361	-0.001463	-252.258793
0.244432	-0.001471	-253.611724
0.252543	-0.001447	-249.486897
0.260584	-0.001414	-243.716207
0.268695	-0.001434	-247.263448
0.276741	-0.001421	-245.014310
0.284850	-0.001407	-242.558103
0.292962	-0.001421	-244.948448
0.301005	-0.001400	-241.331897
0.309079	-0.001393	-240.189138
0.317155	-0.001375	-237.066724
0.325238	-0.001376	-237.173966
0.333347	-0.001354	-233.532069
0.341387	-0.001352	-233.118448
0.349495	-0.001340	-231.028793
0.357604	-0.001311	-226.009138
0.365647	-0.001295	-223.354310
0.373758	-0.001281	-220.868103
0.381799	-0.001266	-218.195172
0.389875	-0.001248	-215.173793
0.397981	-0.001246	-214.758448
0.406027	-0.001212	-208.981724
0.414133	-0.001174	-202.352759
0.422184	-0.001152	-198.631897
0.430292	-0.001097	-189.220690
0.438405	-0.001093	-188.498966
0.446443	-0.001066	-183.837759
0.454553	-0.001018	-175.561207
0.462659	-0.000970	-167.233241
0.470735	-0.000935	-161.142276
0.478810	-0.000890	-153.497828
0.486849	-0.000833	-143.614103
0.494958	-0.000760	-131.055034
0.503062	-0.000713	-122.925483
0.511104	-0.000639	-110.147707
0.519206	-0.000573	-98.853552
0.527251	-0.000498	-85.787397
0.535352	-0.000410	-70.739845
0.543425	-0.000327	-56.453362
0.551499	-0.000237	-40.885138
0.559573	-0.000150	-25.870707
0.567695	-5.389106E-5	-9.291562
0.575711	5.480645E-5	9.449388
0.583829	0.000159	27.340241
0.591869	0.000264	45.573017
0.599981	0.000378	65.247345
