Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 740  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199979	-2.354564E-5	-4.059593
-0.184819	-2.309590E-5	-3.982052
-0.169670	-2.357359E-5	-4.064412
-0.154524	-2.274305E-5	-3.921216
-0.139374	-2.302137E-5	-3.969202
-0.124218	-2.369112E-5	-4.084676
-0.109073	-2.308434E-5	-3.980059
-0.093927	-2.312223E-5	-3.986591
-0.078775	-2.184629E-5	-3.766602
-0.063621	-2.305660E-5	-3.975276
-0.048463	-2.350946E-5	-4.053355
-0.033313	-2.224365E-5	-3.835112
-0.018168	-2.144429E-5	-3.697291
-0.003018	-2.254226E-5	-3.886597
0.012089	-2.068273E-5	-3.565988
0.027246	-2.290328E-5	-3.948841
0.042365	-2.590870E-5	-4.467017
0.057613	-2.210742E-5	-3.811624
0.072758	-2.297146E-5	-3.960597
0.087886	-2.112569E-5	-3.642360
0.103034	-2.331062E-5	-4.019072
0.118183	-2.165703E-5	-3.733971
0.133332	-2.169600E-5	-3.740690
0.148493	-2.259604E-5	-3.895869
0.163644	-2.353434E-5	-4.057645
0.178791	-2.151898E-5	-3.710169
0.193946	-2.060566E-5	-3.552700
0.209092	-2.097756E-5	-3.616821
0.224253	-2.022292E-5	-3.486710
0.239397	-2.188278E-5	-3.772893
0.254551	-2.166028E-5	-3.734531
0.269705	-2.068172E-5	-3.565814
0.284851	-2.093153E-5	-3.608884
0.300012	-1.997088E-5	-3.443255
0.315155	-2.068720E-5	-3.566759
0.330308	-2.203613E-5	-3.799333
0.345467	-2.095097E-5	-3.612236
0.360617	-1.979880E-5	-3.413586
0.375757	-2.078496E-5	-3.583614
0.390882	-2.033021E-5	-3.505209
0.406025	-2.097022E-5	-3.615555
0.421186	-2.047442E-5	-3.530072
0.436337	-1.994236E-5	-3.438338
0.451488	-1.899498E-5	-3.274997
0.466643	-1.925071E-5	-3.319088
0.481794	-2.010094E-5	-3.465679
0.496949	-2.003162E-5	-3.453728
0.512105	-1.958000E-5	-3.375862
0.527248	-1.860591E-5	-3.207916
0.542393	-1.877763E-5	-3.237522
0.557580	-1.833632E-5	-3.161434
0.572734	-1.821649E-5	-3.140774
0.587878	-1.885630E-5	-3.251086
0.603032	-1.819155E-5	-3.136474
0.618187	-1.769666E-5	-3.051148
0.633341	-1.865025E-5	-3.215560
0.648471	-1.868442E-5	-3.221452
0.663643	-1.797914E-5	-3.099852
0.678788	-1.672090E-5	-2.882914
0.693940	-1.736298E-5	-2.993617
0.709095	-1.784316E-5	-3.076407
0.724238	-1.633920E-5	-2.817103
0.739390	-1.642579E-5	-2.832033
0.754549	-1.696371E-5	-2.924778
0.769702	-1.584062E-5	-2.731141
0.784844	-1.592172E-5	-2.745124
0.799994	-1.566003E-5	-2.700005
0.815146	-1.528650E-5	-2.635603
0.830268	-1.465873E-5	-2.527367
0.845418	-1.456894E-5	-2.511886
0.860566	-1.381176E-5	-2.381338
0.875717	-1.405115E-5	-2.422612
0.890870	-1.297872E-5	-2.237710
0.906029	-1.285734E-5	-2.216783
0.921174	-1.270494E-5	-2.190507
0.936320	-1.210686E-5	-2.087390
0.951482	-1.124034E-5	-1.937990
0.966624	-1.019797E-5	-1.758271
0.981779	-1.032004E-5	-1.779317
0.996942	-8.687762E-6	-1.497890
1.012100	-6.970983E-6	-1.201894
1.027247	-5.915663E-6	-1.019942
1.042397	-3.844262E-6	-0.662804
1.057558	-1.730855E-6	-0.298423
1.072716	1.758827E-6	0.303246
1.087863	6.054027E-6	1.043798
1.103009	1.121082E-5	1.932900
1.118156	1.774564E-5	3.059593
1.133301	2.600521E-5	4.483657
1.148463	3.666604E-5	6.321731
1.163606	4.884301E-5	8.421209
1.178755	6.305260E-5	10.871138
1.193895	7.935180E-5	13.681345
1.209038	9.783354E-5	16.867852
1.224219	0.000118	20.394741
1.239371	0.000141	24.284138
1.254515	0.000165	28.475155
1.269660	0.000192	33.035914
1.284794	0.000220	37.900948
1.299938	0.000250	43.089052
