Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 685  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199977	-0.000369	-63.607879
-0.184817	-0.000371	-63.986983
-0.169668	-0.000371	-63.932810
-0.154520	-0.000369	-63.645414
-0.139371	-0.000371	-63.938759
-0.124217	-0.000368	-63.381362
-0.109065	-0.000368	-63.407672
-0.093922	-0.000367	-63.304759
-0.078772	-0.000370	-63.738586
-0.063622	-0.000369	-63.605966
-0.048462	-0.000367	-63.286603
-0.033313	-0.000366	-63.086052
-0.018167	-0.000368	-63.382259
-0.003016	-0.000363	-62.515621
0.012088	-0.000364	-62.827431
0.027242	-0.000364	-62.747741
0.042390	-0.000365	-62.985379
0.057611	-0.000364	-62.730759
0.072760	-0.000360	-62.129793
0.087884	-0.000360	-62.123155
0.103034	-0.000362	-62.496655
0.118181	-0.000358	-61.769293
0.133335	-0.000358	-61.638534
0.148492	-0.000360	-62.020190
0.163643	-0.000359	-61.948224
0.178791	-0.000354	-61.001397
0.193946	-0.000356	-61.302672
0.209096	-0.000356	-61.461759
0.224253	-0.000352	-60.604914
0.239402	-0.000351	-60.488207
0.254550	-0.000355	-61.142948
0.269702	-0.000352	-60.757138
0.284856	-0.000352	-60.711276
0.300008	-0.000349	-60.223534
0.315155	-0.000350	-60.353155
0.330310	-0.000346	-59.638810
0.345466	-0.000346	-59.673517
0.360616	-0.000346	-59.733983
0.375767	-0.000346	-59.581534
0.390882	-0.000341	-58.854741
0.406033	-0.000341	-58.839931
0.421188	-0.000341	-58.775293
0.436340	-0.000338	-58.239241
0.451485	-0.000340	-58.612259
0.466640	-0.000333	-57.488103
0.481795	-0.000335	-57.715741
0.496948	-0.000336	-57.905621
0.512099	-0.000334	-57.512569
0.527246	-0.000332	-57.211103
0.542393	-0.000330	-56.911672
0.557580	-0.000329	-56.784345
0.572734	-0.000325	-55.962810
0.587879	-0.000324	-55.871466
0.603032	-0.000322	-55.547086
0.618186	-0.000321	-55.305431
0.633340	-0.000316	-54.498207
0.648489	-0.000321	-55.426724
0.663637	-0.000315	-54.327586
0.678787	-0.000315	-54.262103
0.693941	-0.000310	-53.472362
0.709092	-0.000307	-53.013517
0.724237	-0.000306	-52.773086
0.739392	-0.000304	-52.337517
0.754549	-0.000299	-51.545483
0.769697	-0.000296	-50.957672
0.784846	-0.000294	-50.654190
0.799995	-0.000291	-50.238862
0.815149	-0.000288	-49.716379
0.830267	-0.000284	-48.968707
0.845419	-0.000280	-48.232707
0.860564	-0.000274	-47.214172
0.875718	-0.000270	-46.520690
0.890871	-0.000262	-45.170414
0.906024	-0.000256	-44.088431
0.921175	-0.000249	-43.012259
0.936319	-0.000244	-42.057241
0.951473	-0.000234	-40.396086
0.966622	-0.000226	-38.972431
0.981774	-0.000218	-37.606121
0.996921	-0.000205	-35.301552
1.012076	-0.000195	-33.660569
1.027227	-0.000181	-31.124190
1.042385	-0.000165	-28.456948
1.057559	-0.000149	-25.659379
1.072709	-0.000132	-22.689414
1.087861	-0.000110	-18.996759
1.103036	-8.985715E-5	-15.492612
1.118178	-6.642343E-5	-11.452316
1.133314	-3.929130E-5	-6.774362
1.148471	-1.073782E-5	-1.851348
1.163609	1.932882E-5	3.332555
1.178751	5.215948E-5	8.993014
1.193886	8.664340E-5	14.938517
1.209058	0.000123	21.220603
1.224211	0.000161	27.753724
1.239363	0.000201	34.573362
1.254504	0.000241	41.636466
1.269652	0.000283	48.743224
1.284785	0.000326	56.167224
1.299929	0.000370	63.810241
