Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 445  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199978	-2.199420E-5	-3.792103
-0.191896	-2.188626E-5	-3.773493
-0.183818	-2.191933E-5	-3.779195
-0.175744	-2.200191E-5	-3.793433
-0.167704	-2.183719E-5	-3.765033
-0.159593	-2.206671E-5	-3.804605
-0.151482	-2.163580E-5	-3.730310
-0.143442	-2.159080E-5	-3.722552
-0.135331	-2.154211E-5	-3.714157
-0.127221	-2.154358E-5	-3.714410
-0.119177	-2.150211E-5	-3.707260
-0.111072	-2.142640E-5	-3.694207
-0.103030	-2.131323E-5	-3.674695
-0.094926	-2.124719E-5	-3.663309
-0.086849	-2.132610E-5	-3.676914
-0.078774	-2.119913E-5	-3.655022
-0.070699	-2.116818E-5	-3.649686
-0.062622	-2.107135E-5	-3.632991
-0.054546	-2.126810E-5	-3.666914
-0.046432	-2.084485E-5	-3.593940
-0.038387	-2.082447E-5	-3.590426
-0.030280	-2.084897E-5	-3.594650
-0.022171	-2.119773E-5	-3.654781
-0.014126	-2.075666E-5	-3.578734
-0.006017	-2.053449E-5	-3.540429
0.002002	-2.072826E-5	-3.573838
0.010080	-2.053104E-5	-3.539834
0.018191	-2.065666E-5	-3.561493
0.026234	-2.047969E-5	-3.530981
0.034343	-2.046674E-5	-3.528748
0.042387	-2.024441E-5	-3.490416
0.050490	-2.042450E-5	-3.521466
0.058606	-2.040368E-5	-3.517876
0.066651	-2.012175E-5	-3.469267
0.074725	-2.024545E-5	-3.490595
0.082835	-2.004354E-5	-3.455783
0.090879	-2.000757E-5	-3.449581
0.098989	-1.988710E-5	-3.428810
0.107029	-1.994932E-5	-3.439538
0.115140	-1.980240E-5	-3.414207
0.123255	-1.967497E-5	-3.392236
0.131300	-1.958592E-5	-3.376883
0.139409	-1.936330E-5	-3.338500
0.147452	-1.941645E-5	-3.347664
0.155562	-1.937759E-5	-3.340964
0.163638	-1.916006E-5	-3.303459
0.171680	-1.907057E-5	-3.288029
0.179790	-1.911976E-5	-3.296510
0.187901	-1.911352E-5	-3.295434
0.195944	-1.881883E-5	-3.244626
0.204054	-1.880163E-5	-3.241660
0.212095	-1.874570E-5	-3.232017
0.220207	-1.857490E-5	-3.202569
0.228282	-1.853378E-5	-3.195479
0.236360	-1.843684E-5	-3.178766
0.244433	-1.827771E-5	-3.151329
0.252543	-1.837188E-5	-3.167566
0.260585	-1.814134E-5	-3.127817
0.268695	-1.783619E-5	-3.075205
0.276741	-1.781934E-5	-3.072300
0.284850	-1.761037E-5	-3.036271
0.292962	-1.763322E-5	-3.040210
0.301004	-1.749924E-5	-3.017110
0.309079	-1.735610E-5	-2.992431
0.317155	-1.703697E-5	-2.937409
0.325235	-1.692348E-5	-2.917841
0.333346	-1.679477E-5	-2.895650
0.341387	-1.650185E-5	-2.845147
0.349494	-1.630154E-5	-2.810610
0.357602	-1.603652E-5	-2.764917
0.365647	-1.564036E-5	-2.696614
0.373757	-1.529944E-5	-2.637834
0.381799	-1.475711E-5	-2.544329
0.389875	-1.415169E-5	-2.439947
0.397981	-1.368176E-5	-2.358924
0.406026	-1.277546E-5	-2.202666
0.414133	-1.180910E-5	-2.036052
0.422182	-1.059730E-5	-1.827121
0.430309	-9.226560E-6	-1.590786
0.438417	-7.398319E-6	-1.275572
0.446457	-4.759757E-6	-0.820648
0.454553	-1.764637E-6	-0.304248
0.462626	2.326179E-6	0.401065
0.470689	7.197776E-6	1.240996
0.478778	1.358847E-5	2.342840
0.486818	2.175706E-5	3.751217
0.494925	3.198045E-5	5.513871
0.503028	4.502032E-5	7.762124
0.511069	6.107687E-5	10.530495
0.519168	8.119275E-5	13.998750
0.527231	0.000106	18.236138
0.535335	0.000136	23.390759
0.543411	0.000171	29.565931
0.551485	0.000213	36.788431
0.559561	0.000262	45.188534
0.567673	0.000318	54.810603
0.575716	0.000380	65.559810
0.583822	0.000450	77.605017
0.591862	0.000526	90.719724
0.599975	0.000609	105.085586
