Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 410  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199975	-0.000541	-93.251224
-0.184814	-0.000545	-94.007345
-0.169667	-0.000543	-93.604379
-0.154518	-0.000541	-93.269017
-0.139369	-0.000540	-93.121776
-0.124215	-0.000541	-93.301448
-0.109063	-0.000540	-93.056052
-0.093920	-0.000537	-92.646328
-0.078769	-0.000542	-93.426224
-0.063620	-0.000532	-91.769759
-0.048461	-0.000538	-92.784293
-0.033312	-0.000535	-92.281483
-0.018165	-0.000534	-92.080983
-0.003014	-0.000537	-92.566448
0.012094	-0.000532	-91.769845
0.027247	-0.000534	-92.004328
0.042397	-0.000527	-90.895690
0.057615	-0.000532	-91.754138
0.072768	-0.000529	-91.249362
0.087891	-0.000525	-90.515586
0.103041	-0.000527	-90.820879
0.118188	-0.000528	-91.104276
0.133341	-0.000525	-90.511534
0.148497	-0.000525	-90.581259
0.163650	-0.000525	-90.569914
0.178797	-0.000522	-89.989224
0.193951	-0.000523	-90.097103
0.209102	-0.000521	-89.748845
0.224258	-0.000520	-89.615897
0.239408	-0.000518	-89.268448
0.254556	-0.000516	-88.980017
0.269708	-0.000517	-89.062552
0.284861	-0.000514	-88.693310
0.300014	-0.000512	-88.316793
0.315160	-0.000513	-88.386362
0.330315	-0.000510	-87.909190
0.345472	-0.000513	-88.460983
0.360622	-0.000507	-87.356534
0.375773	-0.000505	-87.099724
0.390888	-0.000506	-87.285431
0.406038	-0.000505	-87.096138
0.421193	-0.000500	-86.157534
0.436346	-0.000500	-86.191448
0.451491	-0.000498	-85.823517
0.466644	-0.000496	-85.489483
0.481800	-0.000494	-85.231966
0.496953	-0.000496	-85.520086
0.512104	-0.000494	-85.122586
0.527251	-0.000490	-84.438534
0.542398	-0.000489	-84.353569
0.557586	-0.000486	-83.771569
0.572739	-0.000483	-83.286948
0.587885	-0.000478	-82.349310
0.603037	-0.000479	-82.636810
0.618192	-0.000478	-82.417759
0.633345	-0.000473	-81.487069
0.648494	-0.000472	-81.381276
0.663644	-0.000467	-80.471983
0.678793	-0.000468	-80.714121
0.693945	-0.000463	-79.810431
0.709099	-0.000457	-78.818931
0.724242	-0.000457	-78.711483
0.739397	-0.000455	-78.372414
0.754555	-0.000445	-76.768655
0.769702	-0.000445	-76.687672
0.784853	-0.000441	-75.983466
0.800002	-0.000435	-75.067552
0.815154	-0.000431	-74.313552
0.830272	-0.000427	-73.673293
0.845424	-0.000420	-72.482155
0.860569	-0.000414	-71.403466
0.875722	-0.000406	-69.928379
0.890876	-0.000398	-68.669379
0.906029	-0.000394	-67.958207
0.921179	-0.000386	-66.539086
0.936324	-0.000376	-64.744672
0.951479	-0.000366	-63.029000
0.966627	-0.000356	-61.305379
0.981780	-0.000344	-59.300638
0.996926	-0.000330	-56.840552
1.012081	-0.000317	-54.617845
1.027232	-0.000298	-51.419500
1.042389	-0.000282	-48.602828
1.057564	-0.000261	-45.051569
1.072713	-0.000241	-41.506276
1.087865	-0.000216	-37.274931
1.103012	-0.000189	-32.603638
1.118162	-0.000159	-27.435328
1.133309	-0.000126	-21.663017
1.148494	-9.159427E-5	-15.792116
1.163635	-5.197088E-5	-8.960497
1.178772	-1.137493E-5	-1.961195
1.193903	3.401129E-5	5.864016
1.209037	8.162214E-5	14.072783
1.224213	0.000132	22.805690
1.239363	0.000185	31.937690
1.254505	0.000241	41.507776
1.269651	0.000299	51.475603
1.284784	0.000359	61.815190
1.299927	0.000420	72.435552
