Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 560  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001346	-232.031897
-0.191896	-0.001366	-235.469828
-0.183818	-0.001345	-231.826552
-0.175743	-0.001328	-228.942586
-0.167704	-0.001332	-229.631897
-0.159594	-0.001353	-233.262759
-0.151482	-0.001353	-233.320000
-0.143442	-0.001322	-227.991207
-0.135332	-0.001357	-233.902931
-0.127221	-0.001340	-230.962241
-0.119177	-0.001346	-232.053448
-0.111073	-0.001351	-232.862759
-0.103030	-0.001310	-225.799138
-0.094925	-0.001339	-230.837931
-0.086849	-0.001352	-233.114138
-0.078774	-0.001327	-228.860345
-0.070698	-0.001333	-229.896552
-0.062623	-0.001345	-231.866724
-0.054546	-0.001334	-229.988621
-0.046433	-0.001352	-233.168793
-0.038388	-0.001339	-230.945517
-0.030279	-0.001333	-229.905862
-0.022171	-0.001300	-224.059138
-0.014127	-0.001310	-225.905345
-0.006018	-0.001308	-225.431379
0.002002	-0.001299	-224.031207
0.010079	-0.001322	-227.929828
0.018190	-0.001315	-226.763448
0.026233	-0.001319	-227.367759
0.034343	-0.001299	-223.961379
0.042384	-0.001296	-223.466034
0.050491	-0.001305	-224.939310
0.058605	-0.001313	-226.402759
0.066651	-0.001314	-226.485000
0.074724	-0.001308	-225.584483
0.082834	-0.001287	-221.978103
0.090878	-0.001264	-217.924483
0.098987	-0.001304	-224.754483
0.107029	-0.001299	-224.000345
0.115139	-0.001284	-221.327586
0.123254	-0.001289	-222.170862
0.131298	-0.001260	-217.159655
0.139407	-0.001271	-219.218793
0.147451	-0.001282	-220.993621
0.155562	-0.001275	-219.813793
0.163639	-0.001262	-217.554828
0.171679	-0.001247	-214.966379
0.179790	-0.001259	-217.071207
0.187904	-0.001226	-211.452931
0.195943	-0.001248	-215.245690
0.204054	-0.001257	-216.646379
0.212093	-0.001253	-216.041552
0.220205	-0.001250	-215.571724
0.228282	-0.001231	-212.180862
0.236358	-0.001258	-216.937586
0.244431	-0.001266	-218.263103
0.252543	-0.001227	-211.469138
0.260583	-0.001223	-210.793276
0.268693	-0.001214	-209.246207
0.276740	-0.001217	-209.869483
0.284849	-0.001217	-209.754828
0.292963	-0.001184	-204.152931
0.301005	-0.001179	-203.284310
0.309079	-0.001193	-205.714483
0.317154	-0.001169	-201.533276
0.325236	-0.001170	-201.672241
0.333346	-0.001180	-203.530172
0.341387	-0.001190	-205.158621
0.349493	-0.001155	-199.054655
0.357603	-0.001153	-198.739483
0.365647	-0.001144	-197.193448
0.373756	-0.001125	-193.899828
0.381797	-0.001138	-196.272759
0.389874	-0.001131	-194.964655
0.397980	-0.001080	-186.240862
0.406025	-0.001071	-184.637241
0.414133	-0.001077	-185.744483
0.422183	-0.001041	-179.462759
0.430291	-0.001024	-176.496897
0.438403	-0.001005	-173.282241
0.446473	-0.000982	-169.391759
0.454578	-0.000941	-162.176862
0.462656	-0.000911	-157.091224
0.470731	-0.000868	-149.622414
0.478806	-0.000836	-144.215103
0.486850	-0.000789	-136.055293
0.494955	-0.000725	-125.021431
0.503060	-0.000680	-117.156414
0.511103	-0.000613	-105.707690
0.519208	-0.000552	-95.101431
0.527250	-0.000478	-82.454759
0.535351	-0.000401	-69.169017
0.543424	-0.000318	-54.814621
0.551499	-0.000233	-40.199362
0.559574	-0.000134	-23.018483
0.567693	-4.175725E-5	-7.199526
0.575709	6.440134E-5	11.103679
0.583829	0.000165	28.434517
0.591870	0.000284	48.997379
0.599981	0.000397	68.483069
