Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 520  Light Power Density (W/m^2) = 1079.969520  Total Light Power Density (W/m^2) = 1079.969520	
-0.199918	-0.001713	-214.130375
-0.189831	-0.001729	-216.155000
-0.179789	-0.001707	-213.339375
-0.169670	-0.001714	-214.216500
-0.159564	-0.001702	-212.699375
-0.149519	-0.001690	-211.304375
-0.139406	-0.001708	-213.438000
-0.129333	-0.001699	-212.404500
-0.119277	-0.001691	-211.417875
-0.109170	-0.001686	-210.781250
-0.099056	-0.001704	-213.038375
-0.089018	-0.001685	-210.637125
-0.078906	-0.001685	-210.626750
-0.068822	-0.001697	-212.122000
-0.058717	-0.001671	-208.842875
-0.048665	-0.001674	-209.286000
-0.038551	-0.001667	-208.338250
-0.028447	-0.001678	-209.703000
-0.018395	-0.001674	-209.192500
-0.008321	-0.001670	-208.758750
0.001758	-0.001658	-207.287625
0.011806	-0.001650	-206.243500
0.021880	-0.001654	-206.749250
0.031997	-0.001658	-207.254750
0.042041	-0.001641	-205.067625
0.052160	-0.001650	-206.269000
0.062245	-0.001635	-204.345750
0.072313	-0.001641	-205.186125
0.082396	-0.001644	-205.550000
0.092511	-0.001618	-202.193500
0.102559	-0.001652	-206.448375
0.112670	-0.001626	-203.286875
0.122747	-0.001614	-201.718375
0.132792	-0.001622	-202.755750
0.142899	-0.001632	-204.008750
0.153020	-0.001615	-201.840250
0.163098	-0.001604	-200.453125
0.173139	-0.001599	-199.818750
0.183258	-0.001596	-199.463000
0.193364	-0.001594	-199.267875
0.203419	-0.001595	-199.392125
0.213497	-0.001583	-197.846250
0.223612	-0.001573	-196.621125
0.233656	-0.001581	-197.628625
0.243766	-0.001579	-197.425750
0.253841	-0.001562	-195.226750
0.263916	-0.001565	-195.674125
0.274004	-0.001543	-192.849125
0.284118	-0.001553	-194.098000
0.294163	-0.001529	-191.183000
0.304273	-0.001532	-191.560625
0.314352	-0.001532	-191.527500
0.324406	-0.001521	-190.173750
0.334522	-0.001513	-189.090375
0.344628	-0.001517	-189.617375
0.354668	-0.001510	-188.795125
0.364748	-0.001505	-188.169000
0.374863	-0.001495	-186.900000
0.384909	-0.001486	-185.712500
0.395020	-0.001474	-184.248500
0.405094	-0.001464	-182.981750
0.415204	-0.001456	-181.984375
0.425252	-0.001448	-181.025250
0.435372	-0.001423	-177.934750
0.445453	-0.001421	-177.584500
0.455526	-0.001410	-176.282000
0.465610	-0.001406	-175.692500
0.475718	-0.001394	-174.242375
0.485756	-0.001372	-171.541250
0.495884	-0.001369	-171.169000
0.505960	-0.001349	-168.685875
0.516006	-0.001340	-167.479875
0.526111	-0.001323	-165.427250
0.536220	-0.001290	-161.231500
0.546274	-0.001286	-160.740625
0.556355	-0.001281	-160.078125
0.566468	-0.001244	-155.477250
0.576502	-0.001233	-154.184375
0.586621	-0.001210	-151.292375
0.596699	-0.001182	-147.702875
0.606784	-0.001159	-144.847375
0.616859	-0.001125	-140.589500
0.626977	-0.001094	-136.703625
0.637015	-0.001069	-133.621875
0.647138	-0.001029	-128.625125
0.657191	-0.000991	-123.817363
0.667304	-0.000945	-118.146850
0.677352	-0.000900	-112.441700
0.687460	-0.000850	-106.206388
0.697536	-0.000797	-99.592412
0.707584	-0.000738	-92.223737
0.717696	-0.000673	-84.121713
0.727808	-0.000605	-75.600738
0.737852	-0.000527	-65.906625
0.747939	-0.000449	-56.098175
0.758044	-0.000356	-44.468713
0.768095	-0.000263	-32.931425
0.778211	-0.000161	-20.145963
0.788316	-5.038995E-5	-6.298744
0.798341	6.209501E-5	7.761876
0.808413	0.000185	23.105413
0.818520	0.000317	39.658237
0.828576	0.000454	56.777763
0.838685	0.000600	74.981525
0.848760	0.000754	94.207513
0.858803	0.000913	114.113800
0.868954	0.001081	135.063250
0.879086	0.001256	156.940000
0.889154	0.001436	179.558500
0.899204	0.001623	202.892625
0.909319	0.001818	227.309500
0.919425	0.002020	252.458000
0.929477	0.002226	278.203500
0.939597	0.002438	304.784875
0.949666	0.002659	332.420375
0.959717	0.002882	360.227750
0.969819	0.003115	389.340750
0.979937	0.003348	418.491000
0.989980	0.003588	448.557250
1.000061	0.003832	479.054250
