Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 670  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199970	-8.209354E-5	-14.154059
-0.184812	-8.241711E-5	-14.209847
-0.169664	-8.289282E-5	-14.291866
-0.154515	-8.155335E-5	-14.060922
-0.139366	-8.258505E-5	-14.238802
-0.124208	-8.070414E-5	-13.914507
-0.109058	-8.318347E-5	-14.341978
-0.093912	-8.229018E-5	-14.187962
-0.078765	-8.111849E-5	-13.985947
-0.063617	-8.187684E-5	-14.116697
-0.048459	-8.172193E-5	-14.089988
-0.033308	-8.172424E-5	-14.090386
-0.018162	-7.906341E-5	-13.631622
-0.003007	-8.012808E-5	-13.815186
0.012103	-7.995554E-5	-13.785438
0.027256	-8.084106E-5	-13.938114
0.042407	-7.848068E-5	-13.531152
0.057625	-7.978126E-5	-13.755390
0.072775	-7.898264E-5	-13.617697
0.087901	-7.862457E-5	-13.555960
0.103044	-7.886031E-5	-13.596605
0.118202	-7.765773E-5	-13.389264
0.133351	-7.875259E-5	-13.578033
0.148507	-7.754005E-5	-13.368974
0.163657	-7.875873E-5	-13.579091
0.178809	-7.560768E-5	-13.035807
0.193958	-7.684605E-5	-13.249319
0.209110	-7.732736E-5	-13.332303
0.224270	-7.620988E-5	-13.139634
0.239418	-7.689342E-5	-13.257486
0.254567	-7.506368E-5	-12.942014
0.269719	-7.496780E-5	-12.925483
0.284871	-7.433920E-5	-12.817103
0.300020	-7.602231E-5	-13.107295
0.315169	-7.406672E-5	-12.770124
0.330326	-7.399956E-5	-12.758545
0.345480	-7.558410E-5	-13.031741
0.360631	-7.657031E-5	-13.201778
0.375779	-7.405772E-5	-12.768572
0.390898	-7.375135E-5	-12.715750
0.406048	-7.194795E-5	-12.404819
0.421194	-7.424281E-5	-12.800484
0.436356	-7.124398E-5	-12.283445
0.451496	-7.070542E-5	-12.190590
0.466654	-7.051700E-5	-12.158103
0.481807	-7.044169E-5	-12.145119
0.496964	-6.774849E-5	-11.680774
0.512110	-6.964269E-5	-12.007360
0.527251	-6.944794E-5	-11.973783
0.542403	-6.756431E-5	-11.649019
0.557593	-6.694839E-5	-11.542826
0.572746	-6.623576E-5	-11.419959
0.587885	-6.630485E-5	-11.431871
0.603044	-6.636691E-5	-11.442571
0.618187	-6.700217E-5	-11.552098
0.633346	-6.597416E-5	-11.374855
0.648500	-6.483957E-5	-11.179236
0.663655	-6.098836E-5	-10.515234
0.678798	-6.222762E-5	-10.728900
0.693947	-6.328309E-5	-10.910878
0.709100	-6.115307E-5	-10.543633
0.724247	-5.960881E-5	-10.277381
0.739399	-5.932740E-5	-10.228862
0.754557	-5.823732E-5	-10.040917
0.769704	-5.729536E-5	-9.878510
0.784855	-5.672004E-5	-9.779317
0.800009	-5.593056E-5	-9.643200
0.815158	-5.492975E-5	-9.470647
0.830270	-5.312106E-5	-9.158803
0.845427	-5.142795E-5	-8.866888
0.860573	-5.207763E-5	-8.978902
0.875724	-4.900598E-5	-8.449307
0.890877	-4.733336E-5	-8.160924
0.906035	-4.596437E-5	-7.924891
0.921181	-4.472459E-5	-7.711136
0.936323	-4.279311E-5	-7.378122
0.951480	-4.233145E-5	-7.298526
0.966629	-3.950324E-5	-6.810903
0.981777	-3.605855E-5	-6.216991
0.996926	-3.421148E-5	-5.898531
1.012081	-3.119400E-5	-5.378276
1.027230	-2.712115E-5	-4.676060
1.042384	-2.332812E-5	-4.022090
1.057565	-1.769252E-5	-3.050434
1.072707	-1.183950E-5	-2.041293
1.087861	-4.126524E-6	-0.711470
1.102983	5.195219E-6	0.895727
1.118151	1.737683E-5	2.996005
1.133293	3.124883E-5	5.387729
1.148450	4.811639E-5	8.295929
1.163595	6.772844E-5	11.677317
1.178738	9.081161E-5	15.657174
1.193909	0.000117	20.248086
1.209057	0.000147	25.379931
1.224210	0.000180	31.077466
1.239362	0.000216	37.269310
1.254505	0.000255	44.030138
1.269650	0.000298	51.338414
1.284783	0.000343	59.159724
1.299926	0.000392	67.510362
