Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 640  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199969	-9.985168E-5	-17.215807
-0.184809	-9.840139E-5	-16.965757
-0.169660	-9.816344E-5	-16.924731
-0.154512	-9.989402E-5	-17.223107
-0.139365	-9.776821E-5	-16.856588
-0.124209	-9.820307E-5	-16.931564
-0.109057	-9.815946E-5	-16.924045
-0.093916	-9.829242E-5	-16.946969
-0.078765	-9.906648E-5	-17.080428
-0.063614	-9.795669E-5	-16.889084
-0.048454	-9.778354E-5	-16.859231
-0.033306	-9.753876E-5	-16.817028
-0.018158	-9.592847E-5	-16.539391
-0.003007	-9.716711E-5	-16.752950
0.012103	-9.809215E-5	-16.912440
0.027256	-9.763522E-5	-16.833659
0.042409	-9.654331E-5	-16.645398
0.057629	-9.607068E-5	-16.563910
0.072776	-9.642356E-5	-16.624752
0.087900	-9.578453E-5	-16.514574
0.103051	-9.535148E-5	-16.439910
0.118198	-9.549097E-5	-16.463960
0.133354	-9.600098E-5	-16.551893
0.148506	-9.654408E-5	-16.645531
0.163662	-9.538698E-5	-16.446031
0.178809	-9.360608E-5	-16.138979
0.193964	-9.397281E-5	-16.202209
0.209111	-9.436576E-5	-16.269959
0.224270	-9.328878E-5	-16.084272
0.239418	-9.370135E-5	-16.155405
0.254570	-9.346961E-5	-16.115450
0.269720	-9.304652E-5	-16.042503
0.284871	-9.169251E-5	-15.809053
0.300028	-9.250490E-5	-15.949121
0.315173	-9.248512E-5	-15.945710
0.330328	-9.210024E-5	-15.879352
0.345483	-9.193864E-5	-15.851490
0.360633	-9.181546E-5	-15.830252
0.375785	-9.064266E-5	-15.628045
0.390902	-9.060600E-5	-15.621724
0.406052	-9.092758E-5	-15.677169
0.421205	-9.107572E-5	-15.702710
0.436361	-8.888886E-5	-15.325666
0.451503	-8.831496E-5	-15.226717
0.466656	-8.727986E-5	-15.048252
0.481814	-9.042228E-5	-15.590048
0.496966	-8.863954E-5	-15.282679
0.512115	-8.918819E-5	-15.377274
0.527263	-8.866989E-5	-15.287912
0.542409	-8.721522E-5	-15.037107
0.557593	-8.713000E-5	-15.022414
0.572752	-8.701198E-5	-15.002066
0.587896	-8.615414E-5	-14.854162
0.603048	-8.715122E-5	-15.026072
0.618206	-8.517408E-5	-14.685186
0.633355	-8.531570E-5	-14.709603
0.648508	-8.491147E-5	-14.639909
0.663655	-8.330390E-5	-14.362741
0.678805	-8.196534E-5	-14.131955
0.693959	-8.307443E-5	-14.323178
0.709110	-8.335232E-5	-14.371090
0.724254	-8.166737E-5	-14.080581
0.739408	-8.042732E-5	-13.866779
0.754566	-7.948202E-5	-13.703797
0.769713	-7.965791E-5	-13.734122
0.784862	-7.835210E-5	-13.508983
0.800012	-7.854703E-5	-13.542591
0.815165	-7.702653E-5	-13.280436
0.830284	-7.547942E-5	-13.013693
0.845438	-7.478056E-5	-12.893200
0.860578	-7.253134E-5	-12.505403
0.875734	-7.308311E-5	-12.600536
0.890887	-7.133157E-5	-12.298547
0.906041	-6.916626E-5	-11.925217
0.921192	-6.831030E-5	-11.777638
0.936336	-6.655887E-5	-11.475667
0.951490	-6.563676E-5	-11.316683
0.966635	-6.338094E-5	-10.927748
0.981787	-6.195207E-5	-10.681391
0.996935	-5.822470E-5	-10.038741
1.012086	-5.600581E-5	-9.656174
1.027241	-5.180532E-5	-8.931952
1.042395	-4.748682E-5	-8.187383
1.057570	-4.211155E-5	-7.260612
1.072719	-3.683058E-5	-6.350100
1.087868	-2.999030E-5	-5.170741
1.103017	-2.269287E-5	-3.912564
1.118163	-1.242944E-5	-2.143007
1.133306	-1.411922E-6	-0.243435
1.148463	1.100277E-5	1.897029
1.163609	2.579957E-5	4.448202
1.178756	4.226269E-5	7.286671
1.193895	6.032926E-5	10.401597
1.209038	8.063021E-5	13.901760
1.224187	0.000103	17.683500
1.239367	0.000126	21.787241
1.254509	0.000152	26.159259
1.269655	0.000179	30.818121
1.284790	0.000207	35.743638
1.299934	0.000238	40.984310
