Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 580  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199979	-0.000182	-31.409776
-0.184819	-0.000183	-31.511569
-0.169671	-0.000182	-31.339724
-0.154523	-0.000183	-31.571017
-0.139375	-0.000182	-31.402776
-0.124219	-0.000183	-31.526431
-0.109068	-0.000184	-31.664345
-0.093924	-0.000183	-31.522724
-0.078774	-0.000180	-30.956690
-0.063626	-0.000183	-31.488845
-0.048464	-0.000180	-31.033345
-0.033315	-0.000177	-30.594155
-0.018169	-0.000180	-31.072034
-0.003019	-0.000178	-30.692879
0.012084	-0.000177	-30.587259
0.027237	-0.000179	-30.858362
0.042386	-0.000178	-30.765190
0.057606	-0.000178	-30.742897
0.072756	-0.000178	-30.746897
0.087880	-0.000177	-30.553121
0.103032	-0.000177	-30.523069
0.118178	-0.000176	-30.266466
0.133332	-0.000175	-30.215483
0.148488	-0.000176	-30.412948
0.163641	-0.000174	-30.062241
0.178788	-0.000175	-30.164776
0.193942	-0.000173	-29.883759
0.209093	-0.000174	-29.947724
0.224249	-0.000174	-30.072310
0.239399	-0.000172	-29.665121
0.254549	-0.000172	-29.596810
0.269699	-0.000174	-30.041793
0.284852	-0.000173	-29.763379
0.300004	-0.000169	-29.056379
0.315152	-0.000171	-29.480276
0.330306	-0.000171	-29.457328
0.345462	-0.000172	-29.622500
0.360614	-0.000171	-29.429190
0.375764	-0.000169	-29.119431
0.390879	-0.000167	-28.805034
0.406030	-0.000167	-28.811207
0.421183	-0.000168	-29.003948
0.436337	-0.000165	-28.418362
0.451482	-0.000167	-28.797086
0.466636	-0.000166	-28.592517
0.481792	-0.000165	-28.391293
0.496946	-0.000164	-28.339103
0.512096	-0.000163	-28.154793
0.527242	-0.000163	-28.157034
0.542390	-0.000162	-27.898828
0.557578	-0.000160	-27.616672
0.572730	-0.000160	-27.623362
0.587877	-0.000160	-27.608948
0.603029	-0.000160	-27.626379
0.618184	-0.000159	-27.331966
0.633338	-0.000159	-27.330586
0.648486	-0.000157	-27.101810
0.663636	-0.000154	-26.568259
0.678785	-0.000154	-26.536534
0.693939	-0.000155	-26.775276
0.709091	-0.000153	-26.373362
0.724235	-0.000150	-25.893603
0.739391	-0.000152	-26.154276
0.754547	-0.000149	-25.691190
0.769696	-0.000149	-25.770897
0.784845	-0.000147	-25.363052
0.799995	-0.000145	-24.962655
0.815148	-0.000143	-24.652948
0.830266	-0.000143	-24.717052
0.845418	-0.000142	-24.501483
0.860563	-0.000139	-23.994362
0.875716	-0.000136	-23.473466
0.890871	-0.000135	-23.208552
0.906022	-0.000132	-22.750655
0.921174	-0.000129	-22.289672
0.936319	-0.000126	-21.806310
0.951473	-0.000123	-21.185638
0.966622	-0.000119	-20.447069
0.981776	-0.000115	-19.857621
0.996921	-0.000109	-18.858052
1.012078	-0.000105	-18.046052
1.027256	-9.698914E-5	-16.722266
1.042409	-8.918051E-5	-15.375950
1.057582	-7.990607E-5	-13.776909
1.072729	-6.818415E-5	-11.755888
1.087879	-5.579794E-5	-9.620334
1.103022	-4.252801E-5	-7.332416
1.118169	-2.509889E-5	-4.327395
1.133325	-7.344043E-6	-1.266214
1.148466	1.340542E-5	2.311279
1.163610	3.609414E-5	6.223128
1.178753	6.044446E-5	10.421459
1.193890	8.694382E-5	14.990314
1.209061	0.000115	19.899052
1.224215	0.000146	25.093328
1.239368	0.000177	30.565172
1.254509	0.000211	36.305397
1.269657	0.000245	42.263379
1.284790	0.000281	48.440155
1.299933	0.000318	54.833793
