Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 665  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199976	-0.000371	-63.952707
-0.184814	-0.000371	-64.051379
-0.169668	-0.000373	-64.364155
-0.154519	-0.000372	-64.209224
-0.139373	-0.000373	-64.361569
-0.124215	-0.000367	-63.284466
-0.109064	-0.000370	-63.736069
-0.093921	-0.000370	-63.713724
-0.078770	-0.000367	-63.212948
-0.063620	-0.000368	-63.390172
-0.048462	-0.000371	-63.933121
-0.033313	-0.000369	-63.698948
-0.018165	-0.000367	-63.338879
-0.003015	-0.000363	-62.524293
0.012089	-0.000362	-62.424552
0.027243	-0.000364	-62.783155
0.042391	-0.000362	-62.468621
0.057612	-0.000365	-62.971103
0.072762	-0.000361	-62.279069
0.087886	-0.000361	-62.168328
0.103035	-0.000360	-62.054086
0.118183	-0.000360	-62.015190
0.133337	-0.000357	-61.521276
0.148494	-0.000359	-61.852466
0.163645	-0.000360	-62.138414
0.178792	-0.000358	-61.716517
0.193947	-0.000356	-61.385069
0.209097	-0.000356	-61.423672
0.224253	-0.000352	-60.772983
0.239405	-0.000356	-61.394397
0.254555	-0.000353	-60.803259
0.269703	-0.000355	-61.292293
0.284857	-0.000352	-60.687190
0.300008	-0.000352	-60.633500
0.315155	-0.000352	-60.723776
0.330310	-0.000351	-60.478414
0.345467	-0.000347	-59.892293
0.360617	-0.000347	-59.781931
0.375767	-0.000345	-59.490034
0.390883	-0.000345	-59.560603
0.406032	-0.000344	-59.306759
0.421188	-0.000343	-59.196362
0.436343	-0.000340	-58.626448
0.451485	-0.000341	-58.739741
0.466640	-0.000338	-58.312379
0.481795	-0.000337	-58.106121
0.496949	-0.000338	-58.255328
0.512100	-0.000335	-57.814466
0.527247	-0.000332	-57.262586
0.542393	-0.000334	-57.597190
0.557581	-0.000332	-57.289397
0.572734	-0.000332	-57.303052
0.587879	-0.000327	-56.421862
0.603032	-0.000326	-56.249517
0.618187	-0.000326	-56.228103
0.633342	-0.000325	-55.973000
0.648489	-0.000321	-55.359483
0.663638	-0.000320	-55.125638
0.678788	-0.000316	-54.399017
0.693940	-0.000315	-54.253017
0.709093	-0.000315	-54.307328
0.724237	-0.000310	-53.384259
0.739394	-0.000306	-52.796931
0.754549	-0.000306	-52.830397
0.769698	-0.000300	-51.720241
0.784848	-0.000302	-52.001776
0.799998	-0.000300	-51.728207
0.815149	-0.000295	-50.813172
0.830266	-0.000291	-50.242724
0.845419	-0.000289	-49.751086
0.860564	-0.000285	-49.160552
0.875718	-0.000280	-48.310690
0.890871	-0.000275	-47.486707
0.906025	-0.000269	-46.356776
0.921176	-0.000266	-45.833810
0.936321	-0.000260	-44.895431
0.951474	-0.000255	-43.932276
0.966621	-0.000247	-42.654034
0.981774	-0.000239	-41.140466
0.996922	-0.000229	-39.528569
1.012077	-0.000222	-38.304776
1.027227	-0.000208	-35.850138
1.042385	-0.000200	-34.550603
1.057561	-0.000184	-31.683569
1.072711	-0.000166	-28.656862
1.087863	-0.000150	-25.899724
1.103009	-0.000130	-22.353931
1.118160	-0.000105	-18.148724
1.133325	-7.842542E-5	-13.521624
1.148479	-4.779689E-5	-8.240843
1.163620	-1.509124E-5	-2.601938
1.178762	2.261272E-5	3.898745
1.193893	6.231576E-5	10.744097
1.209058	0.000106	18.287862
1.224211	0.000153	26.398034
1.239362	0.000203	35.051017
1.254504	0.000256	44.169448
1.269650	0.000312	53.803138
1.284782	0.000370	63.817621
1.299925	0.000431	74.343293
