Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 810  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199976	-4.789518E-7	-0.082578
-0.184816	-4.661039E-7	-0.080363
-0.169668	-4.522856E-7	-0.077980
-0.154520	-4.414192E-7	-0.076107
-0.139371	-4.287819E-7	-0.073928
-0.124216	-4.164389E-7	-0.071800
-0.109064	-4.024225E-7	-0.069383
-0.093921	-3.924661E-7	-0.067667
-0.078772	-3.810105E-7	-0.065691
-0.063622	-3.694859E-7	-0.063704
-0.048463	-3.577611E-7	-0.061683
-0.033315	-3.464535E-7	-0.059733
-0.018167	-3.327968E-7	-0.057379
-0.003017	-3.227054E-7	-0.055639
0.012089	-3.126040E-7	-0.053897
0.027242	-2.985221E-7	-0.051469
0.042391	-2.864087E-7	-0.049381
0.057610	-2.748394E-7	-0.047386
0.072760	-2.623219E-7	-0.045228
0.087884	-2.496543E-7	-0.043044
0.103034	-2.355083E-7	-0.040605
0.118180	-2.237383E-7	-0.038576
0.133333	-2.089224E-7	-0.036021
0.148490	-1.957577E-7	-0.033751
0.163642	-1.829434E-7	-0.031542
0.178788	-1.677076E-7	-0.028915
0.193942	-1.493563E-7	-0.025751
0.209093	-1.340161E-7	-0.023106
0.224248	-1.175844E-7	-0.020273
0.239398	-1.016341E-7	-0.017523
0.254564	-8.465103E-8	-0.014595
0.269698	-6.536992E-8	-0.011271
0.284859	-4.716495E-8	-0.008132
0.300017	-2.683970E-8	-0.004628
0.315414	-4.692959E-9	-0.000809
0.330293	1.828391E-8	0.003152
0.345446	3.814217E-8	0.006576
0.360592	5.628505E-8	0.009704
0.375745	8.327814E-8	0.014358
0.388953	1.028598E-7	0.017734
0.406020	1.338003E-7	0.023069
0.421175	1.598337E-7	0.027558
0.436329	1.834672E-7	0.031632
0.451471	2.083163E-7	0.035917
0.466625	2.391052E-7	0.041225
0.481781	2.677587E-7	0.046165
0.496930	2.971790E-7	0.051238
0.512084	3.335126E-7	0.057502
0.527231	3.585941E-7	0.061827
0.542375	3.921617E-7	0.067614
0.557562	4.201057E-7	0.072432
0.572714	4.611377E-7	0.079506
0.587856	4.948360E-7	0.085317
0.603008	5.356834E-7	0.092359
0.618163	5.763170E-7	0.099365
0.633316	6.143321E-7	0.105919
0.648466	6.618740E-7	0.114116
0.663614	7.056967E-7	0.121672
0.678760	7.583916E-7	0.130757
0.693910	8.024857E-7	0.138360
0.709066	8.459551E-7	0.145854
0.724207	8.992746E-7	0.155047
0.739358	9.420538E-7	0.162423
0.754516	9.976576E-7	0.172010
0.769687	1.075911E-6	0.185502
0.784835	1.119545E-6	0.193025
0.799984	1.180941E-6	0.203611
0.815137	1.260651E-6	0.217354
0.830255	1.309265E-6	0.225735
0.845407	1.396019E-6	0.240693
0.860551	1.450714E-6	0.250123
0.875705	1.550943E-6	0.267404
0.890858	1.644275E-6	0.283496
0.906011	1.728617E-6	0.298037
0.921164	1.849141E-6	0.318817
0.936306	1.986080E-6	0.342428
0.951461	2.160592E-6	0.372516
0.966609	2.404812E-6	0.414623
0.981761	2.704536E-6	0.466299
0.996906	3.119520E-6	0.537848
1.012060	3.717474E-6	0.640944
1.027208	4.598367E-6	0.792822
1.042363	5.901043E-6	1.017421
1.057533	7.732142E-6	1.333128
1.072675	1.032976E-5	1.780993
1.087852	1.415913E-5	2.441229
1.103000	1.926144E-5	3.320938
1.118149	2.607677E-5	4.495995
1.133292	3.497621E-5	6.030381
1.148450	4.630109E-5	7.982947
1.163596	6.036093E-5	10.407057
1.178744	7.735041E-5	13.336278
1.193883	9.740925E-5	16.794698
1.209059	0.000121	20.789448
1.224211	0.000147	25.334776
1.239364	0.000176	30.418724
1.254506	0.000209	36.020466
1.269652	0.000244	42.133000
1.284786	0.000283	48.741259
1.299929	0.000324	55.829724
