Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 550  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001293	-222.979310
-0.191896	-0.001289	-222.286724
-0.183820	-0.001293	-222.976379
-0.175744	-0.001301	-224.282931
-0.167703	-0.001301	-224.368276
-0.159594	-0.001305	-225.051724
-0.151483	-0.001299	-223.938448
-0.143442	-0.001318	-227.165862
-0.135333	-0.001295	-223.284138
-0.127223	-0.001298	-223.717069
-0.119178	-0.001309	-225.683448
-0.111075	-0.001304	-224.806207
-0.103031	-0.001270	-218.927759
-0.094926	-0.001249	-215.287069
-0.086850	-0.001306	-225.136379
-0.078774	-0.001263	-217.823103
-0.070699	-0.001259	-217.031552
-0.062624	-0.001273	-219.556897
-0.054546	-0.001261	-217.339483
-0.046434	-0.001262	-217.641724
-0.038389	-0.001282	-221.074310
-0.030281	-0.001279	-220.564483
-0.022171	-0.001271	-219.166724
-0.014128	-0.001274	-219.692931
-0.006017	-0.001263	-217.673103
0.002002	-0.001273	-219.536207
0.010080	-0.001263	-217.704483
0.018189	-0.001263	-217.782759
0.026233	-0.001262	-217.509483
0.034342	-0.001236	-213.158793
0.042384	-0.001264	-218.005172
0.050492	-0.001235	-212.848276
0.058605	-0.001246	-214.894310
0.066651	-0.001239	-213.541724
0.074724	-0.001257	-216.740000
0.082836	-0.001242	-214.106724
0.090878	-0.001227	-211.560000
0.098988	-0.001256	-216.556724
0.107029	-0.001225	-211.173621
0.115138	-0.001229	-211.857759
0.123254	-0.001254	-216.179138
0.131299	-0.001247	-214.974138
0.139407	-0.001254	-216.274138
0.147452	-0.001238	-213.403621
0.155561	-0.001216	-209.733621
0.163638	-0.001228	-211.779655
0.171679	-0.001218	-210.011379
0.179790	-0.001219	-210.119655
0.187903	-0.001192	-205.579310
0.195944	-0.001216	-209.594483
0.204054	-0.001214	-209.257069
0.212095	-0.001183	-203.885690
0.220205	-0.001199	-206.643103
0.228282	-0.001190	-205.251552
0.236359	-0.001194	-205.790690
0.244433	-0.001170	-201.768448
0.252543	-0.001176	-202.841897
0.260583	-0.001167	-201.281552
0.268695	-0.001194	-205.942414
0.276741	-0.001171	-201.935690
0.284850	-0.001153	-198.798966
0.292962	-0.001172	-202.083793
0.301005	-0.001145	-197.467241
0.309079	-0.001161	-200.172759
0.317156	-0.001139	-196.311034
0.325237	-0.001145	-197.477414
0.333347	-0.001138	-196.163966
0.341388	-0.001110	-191.415172
0.349494	-0.001140	-196.621379
0.357603	-0.001100	-189.670690
0.365647	-0.001101	-189.911897
0.373758	-0.001103	-190.090862
0.381799	-0.001085	-187.013103
0.389875	-0.001062	-183.079483
0.397981	-0.001071	-184.729310
0.406027	-0.001059	-182.502931
0.414134	-0.001038	-178.995862
0.422185	-0.001019	-175.616552
0.430316	-0.001021	-176.024310
0.438423	-0.000997	-171.930759
0.446469	-0.000967	-166.666845
0.454578	-0.000927	-159.867810
0.462657	-0.000928	-159.914172
0.470732	-0.000885	-152.611328
0.478806	-0.000863	-148.865983
0.486849	-0.000810	-139.666379
0.494958	-0.000775	-133.631724
0.503064	-0.000711	-122.576207
0.511103	-0.000654	-112.744690
0.519210	-0.000584	-100.751431
0.527251	-0.000526	-90.728500
0.535355	-0.000439	-75.696138
0.543427	-0.000358	-61.806793
0.551502	-0.000258	-44.501241
0.559574	-0.000152	-26.246741
0.567691	-5.136407E-5	-8.855874
0.575704	6.533945E-5	11.265422
0.583829	0.000193	33.254052
0.591869	0.000325	56.083776
0.599982	0.000464	79.933224
