Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 410  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199978	-0.001799	-310.120862
-0.191895	-0.001810	-312.039655
-0.183817	-0.001814	-312.720517
-0.175743	-0.001794	-309.247414
-0.167703	-0.001805	-311.124310
-0.159594	-0.001810	-312.115172
-0.151482	-0.001804	-311.003276
-0.143441	-0.001804	-310.952414
-0.135332	-0.001840	-317.258966
-0.127221	-0.001802	-310.709655
-0.119177	-0.001814	-312.718621
-0.111073	-0.001813	-312.607069
-0.103030	-0.001773	-305.750000
-0.094925	-0.001771	-305.395862
-0.086848	-0.001780	-306.967931
-0.078773	-0.001774	-305.864138
-0.070698	-0.001773	-305.616897
-0.062622	-0.001772	-305.590517
-0.054545	-0.001765	-304.348621
-0.046432	-0.001746	-301.029655
-0.038388	-0.001768	-304.773793
-0.030279	-0.001765	-304.264310
-0.022170	-0.001749	-301.501897
-0.014125	-0.001777	-306.433103
-0.006016	-0.001729	-298.164483
0.002003	-0.001752	-302.012414
0.010079	-0.001747	-301.166034
0.018191	-0.001698	-292.761207
0.026233	-0.001753	-302.249138
0.034343	-0.001740	-299.945862
0.042385	-0.001739	-299.885000
0.050493	-0.001705	-293.974483
0.058606	-0.001708	-294.548448
0.066650	-0.001708	-294.549483
0.074725	-0.001692	-291.705172
0.082835	-0.001695	-292.217241
0.090879	-0.001698	-292.700517
0.098988	-0.001709	-294.612759
0.107029	-0.001683	-290.128621
0.115140	-0.001675	-288.861552
0.123256	-0.001656	-285.564483
0.131299	-0.001672	-288.318103
0.139409	-0.001633	-281.510862
0.147452	-0.001646	-283.837586
0.155562	-0.001627	-280.600690
0.163639	-0.001624	-280.025862
0.171680	-0.001630	-280.963103
0.179791	-0.001616	-278.620690
0.187903	-0.001603	-276.345172
0.195944	-0.001602	-276.149138
0.204055	-0.001594	-274.892414
0.212094	-0.001599	-275.699828
0.220205	-0.001597	-275.350862
0.228282	-0.001570	-270.732414
0.236360	-0.001559	-268.827759
0.244432	-0.001554	-267.875862
0.252543	-0.001536	-264.835517
0.260583	-0.001520	-262.128276
0.268695	-0.001506	-259.664655
0.276741	-0.001483	-255.636724
0.284850	-0.001475	-254.256724
0.292963	-0.001483	-255.688621
0.301005	-0.001458	-251.407414
0.309079	-0.001435	-247.484483
0.317155	-0.001418	-244.476207
0.325236	-0.001400	-241.345000
0.333346	-0.001384	-238.646207
0.341388	-0.001369	-236.116207
0.349494	-0.001360	-234.407586
0.357603	-0.001326	-228.583103
0.365646	-0.001308	-225.455172
0.373756	-0.001286	-221.671552
0.381799	-0.001264	-217.991207
0.389875	-0.001238	-213.424310
0.397981	-0.001211	-208.817414
0.406025	-0.001182	-203.802414
0.414133	-0.001150	-198.332586
0.422183	-0.001115	-192.312414
0.430290	-0.001080	-186.202414
0.438403	-0.001037	-178.846034
0.446469	-0.001005	-173.322414
0.454576	-0.000961	-165.707879
0.462657	-0.000922	-159.022983
0.470730	-0.000877	-151.186379
0.478806	-0.000819	-141.172828
0.486847	-0.000768	-132.397414
0.494956	-0.000718	-123.849052
0.503061	-0.000660	-113.863621
0.511103	-0.000589	-101.581431
0.519205	-0.000534	-92.118138
0.527248	-0.000459	-79.164776
0.535352	-0.000387	-66.768552
0.543426	-0.000311	-53.609017
0.551499	-0.000234	-40.349069
0.559573	-0.000154	-26.536948
0.567699	-7.185541E-5	-12.388864
0.575724	1.902064E-5	3.279421
0.583537	0.000104	17.988224
0.591870	0.000201	34.588069
0.599984	0.000296	50.990345
