Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 480  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199975	-0.000469	-80.782310
-0.184815	-0.000466	-80.311345
-0.169667	-0.000467	-80.446810
-0.154518	-0.000461	-79.404414
-0.139370	-0.000463	-79.830259
-0.124215	-0.000465	-80.154621
-0.109063	-0.000462	-79.654069
-0.093920	-0.000465	-80.164534
-0.078769	-0.000462	-79.725586
-0.063619	-0.000460	-79.284552
-0.048460	-0.000459	-79.123052
-0.033312	-0.000460	-79.286793
-0.018164	-0.000460	-79.367517
-0.003013	-0.000457	-78.813776
0.012092	-0.000459	-79.122552
0.027246	-0.000456	-78.645690
0.042394	-0.000456	-78.580362
0.057614	-0.000450	-77.666328
0.072764	-0.000454	-78.354569
0.087888	-0.000453	-78.075345
0.103037	-0.000454	-78.207155
0.118184	-0.000454	-78.296828
0.133340	-0.000448	-77.255483
0.148496	-0.000448	-77.322586
0.163648	-0.000450	-77.516000
0.178794	-0.000445	-76.712897
0.193949	-0.000450	-77.514345
0.209099	-0.000443	-76.324103
0.224256	-0.000446	-76.933362
0.239406	-0.000443	-76.347690
0.254554	-0.000442	-76.208431
0.269706	-0.000441	-76.088862
0.284859	-0.000439	-75.614362
0.300013	-0.000437	-75.312741
0.315157	-0.000437	-75.348759
0.330314	-0.000433	-74.651190
0.345468	-0.000434	-74.758741
0.360620	-0.000435	-75.037103
0.375770	-0.000434	-74.885828
0.390884	-0.000433	-74.627155
0.406036	-0.000431	-74.264862
0.421191	-0.000427	-73.691534
0.436343	-0.000425	-73.193586
0.451487	-0.000429	-73.981690
0.466643	-0.000422	-72.696500
0.481798	-0.000422	-72.762534
0.496951	-0.000422	-72.714879
0.512105	-0.000417	-71.840466
0.527248	-0.000417	-71.917224
0.542396	-0.000417	-71.814552
0.557584	-0.000413	-71.239845
0.572735	-0.000412	-71.106000
0.587882	-0.000409	-70.466397
0.603035	-0.000410	-70.696155
0.618189	-0.000404	-69.710621
0.633343	-0.000404	-69.706983
0.648491	-0.000398	-68.612897
0.663641	-0.000396	-68.354655
0.678790	-0.000396	-68.259845
0.693944	-0.000392	-67.632414
0.709095	-0.000388	-66.893603
0.724239	-0.000389	-67.000431
0.739396	-0.000384	-66.243207
0.754551	-0.000381	-65.660500
0.769700	-0.000375	-64.741207
0.784850	-0.000372	-64.185259
0.799998	-0.000371	-63.916397
0.815151	-0.000368	-63.455190
0.830270	-0.000358	-61.788155
0.845422	-0.000354	-60.997983
0.860566	-0.000352	-60.703241
0.875720	-0.000345	-59.566690
0.890873	-0.000336	-57.974759
0.906025	-0.000333	-57.332845
0.921176	-0.000327	-56.339379
0.936322	-0.000320	-55.098155
0.951475	-0.000310	-53.512121
0.966624	-0.000303	-52.235793
0.981777	-0.000290	-50.050897
0.996925	-0.000281	-48.511603
1.012078	-0.000268	-46.128879
1.027229	-0.000253	-43.696552
1.042387	-0.000238	-41.074103
1.057561	-0.000219	-37.673534
1.072710	-0.000199	-34.294397
1.087862	-0.000177	-30.464052
1.103010	-0.000152	-26.168052
1.118161	-0.000125	-21.507138
1.133331	-9.281634E-5	-16.002817
1.148483	-5.894991E-5	-10.163778
1.163623	-1.977229E-5	-3.409016
1.178760	2.012768E-5	3.470290
1.193890	6.490766E-5	11.190976
1.209058	0.000113	19.525690
1.224210	0.000164	28.271897
1.239361	0.000218	37.638724
1.254504	0.000275	47.331310
1.269650	0.000334	57.508034
1.284782	0.000395	68.120379
1.299925	0.000459	79.079517
