Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 430  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199974	-0.000453	-78.035448
-0.184815	-0.000451	-77.821517
-0.169668	-0.000453	-78.020207
-0.154518	-0.000454	-78.360724
-0.139371	-0.000454	-78.288241
-0.124214	-0.000448	-77.290241
-0.109064	-0.000449	-77.392345
-0.093919	-0.000451	-77.815276
-0.078769	-0.000450	-77.557172
-0.063620	-0.000450	-77.604414
-0.048460	-0.000446	-76.948397
-0.033313	-0.000447	-77.129086
-0.018164	-0.000446	-76.858828
-0.003014	-0.000447	-77.123931
0.012092	-0.000448	-77.174500
0.027246	-0.000445	-76.690897
0.042395	-0.000441	-76.084862
0.057614	-0.000444	-76.488569
0.072764	-0.000442	-76.153897
0.087889	-0.000440	-75.806759
0.103038	-0.000441	-76.101793
0.118185	-0.000441	-76.116724
0.133338	-0.000440	-75.899810
0.148495	-0.000436	-75.105034
0.163648	-0.000438	-75.443155
0.178795	-0.000436	-75.233310
0.193949	-0.000436	-75.218069
0.209100	-0.000434	-74.778138
0.224256	-0.000434	-74.850241
0.239407	-0.000428	-73.807793
0.254554	-0.000430	-74.171034
0.269707	-0.000430	-74.210397
0.284859	-0.000426	-73.513690
0.300011	-0.000429	-73.888828
0.315159	-0.000426	-73.390621
0.330313	-0.000422	-72.801379
0.345469	-0.000424	-73.061707
0.360620	-0.000425	-73.221638
0.375771	-0.000420	-72.465707
0.390886	-0.000420	-72.377897
0.406036	-0.000422	-72.727224
0.421191	-0.000418	-71.986879
0.436345	-0.000415	-71.614603
0.451488	-0.000414	-71.356448
0.466643	-0.000414	-71.321810
0.481799	-0.000413	-71.226552
0.496952	-0.000409	-70.588172
0.512103	-0.000409	-70.438466
0.527250	-0.000405	-69.757690
0.542396	-0.000405	-69.745569
0.557584	-0.000400	-68.943897
0.572736	-0.000400	-68.883517
0.587883	-0.000398	-68.668310
0.603036	-0.000394	-67.970862
0.618191	-0.000394	-67.909207
0.633343	-0.000388	-66.975707
0.648492	-0.000389	-67.048534
0.663642	-0.000384	-66.284690
0.678791	-0.000382	-65.855810
0.693944	-0.000381	-65.693241
0.709097	-0.000378	-65.131155
0.724239	-0.000373	-64.354310
0.739396	-0.000370	-63.733241
0.754551	-0.000366	-63.172017
0.769701	-0.000361	-62.189828
0.784850	-0.000357	-61.568259
0.800000	-0.000352	-60.681241
0.815152	-0.000350	-60.333552
0.830270	-0.000345	-59.558983
0.845423	-0.000339	-58.435741
0.860566	-0.000335	-57.695276
0.875721	-0.000325	-56.035345
0.890874	-0.000319	-55.081052
0.906026	-0.000312	-53.857897
0.921177	-0.000305	-52.501241
0.936322	-0.000296	-51.025621
0.951476	-0.000286	-49.288517
0.966625	-0.000275	-47.481638
0.981777	-0.000265	-45.759828
0.996923	-0.000252	-43.496483
1.012079	-0.000236	-40.674966
1.027230	-0.000221	-38.094483
1.042387	-0.000203	-34.943448
1.057563	-0.000184	-31.721862
1.072711	-0.000162	-27.871483
1.087864	-0.000138	-23.793776
1.103011	-0.000113	-19.418155
1.118184	-8.434152E-5	-14.541641
1.133322	-5.383857E-5	-9.282512
1.148472	-2.209083E-5	-3.808764
1.163612	1.293131E-5	2.229536
1.178753	4.987366E-5	8.598907
1.193886	8.879620E-5	15.309690
1.209059	0.000130	22.357034
1.224212	0.000172	29.665466
1.239363	0.000216	37.187379
1.254506	0.000261	45.043897
1.269652	0.000308	53.021707
1.284785	0.000355	61.163310
1.299927	0.000402	69.385414
