Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 665  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199978	-0.000387	-66.758828
-0.191892	-0.000382	-65.794138
-0.183815	-0.000385	-66.307655
-0.175741	-0.000384	-66.153948
-0.167700	-0.000382	-65.885414
-0.159591	-0.000381	-65.673310
-0.151479	-0.000382	-65.924276
-0.143439	-0.000383	-65.952828
-0.135328	-0.000382	-65.889603
-0.127219	-0.000381	-65.747362
-0.119175	-0.000378	-65.185603
-0.111071	-0.000378	-65.100569
-0.103028	-0.000376	-64.883483
-0.094923	-0.000380	-65.561983
-0.086846	-0.000378	-65.181603
-0.078771	-0.000376	-64.790241
-0.070696	-0.000379	-65.359741
-0.062620	-0.000379	-65.311224
-0.054543	-0.000373	-64.233293
-0.046431	-0.000376	-64.814379
-0.038385	-0.000378	-65.163897
-0.030277	-0.000371	-64.000810
-0.022168	-0.000376	-64.824259
-0.014124	-0.000371	-64.044466
-0.006014	-0.000372	-64.082569
0.002006	-0.000375	-64.596983
0.010084	-0.000371	-63.885293
0.018194	-0.000368	-63.405672
0.026237	-0.000370	-63.836310
0.034348	-0.000368	-63.505828
0.042389	-0.000369	-63.681793
0.050496	-0.000366	-63.028483
0.058609	-0.000366	-63.113862
0.066654	-0.000366	-63.182293
0.074729	-0.000367	-63.304086
0.082839	-0.000363	-62.631000
0.090882	-0.000364	-62.707207
0.098992	-0.000365	-62.942034
0.107034	-0.000361	-62.276172
0.115143	-0.000361	-62.228897
0.123258	-0.000360	-62.114448
0.131304	-0.000361	-62.315000
0.139413	-0.000358	-61.724810
0.147456	-0.000360	-62.112914
0.155565	-0.000357	-61.500724
0.163643	-0.000357	-61.590655
0.171684	-0.000354	-61.056983
0.179794	-0.000355	-61.269638
0.187907	-0.000353	-60.834638
0.195948	-0.000355	-61.121276
0.204058	-0.000351	-60.475069
0.212098	-0.000351	-60.555776
0.220210	-0.000351	-60.484724
0.228287	-0.000351	-60.585034
0.236364	-0.000349	-60.234103
0.244435	-0.000344	-59.305190
0.252546	-0.000345	-59.554638
0.260588	-0.000346	-59.581862
0.268698	-0.000346	-59.650793
0.276744	-0.000342	-58.982310
0.284854	-0.000338	-58.316103
0.292966	-0.000341	-58.828000
0.301009	-0.000336	-58.008103
0.309083	-0.000335	-57.712793
0.317159	-0.000335	-57.744586
0.325240	-0.000332	-57.260776
0.333350	-0.000331	-57.088707
0.341391	-0.000327	-56.367724
0.349497	-0.000326	-56.266328
0.357606	-0.000325	-56.096655
0.365651	-0.000323	-55.754155
0.373761	-0.000320	-55.186759
0.381802	-0.000315	-54.237276
0.389879	-0.000312	-53.827172
0.397985	-0.000309	-53.290741
0.406030	-0.000306	-52.681328
0.414138	-0.000300	-51.781638
0.422188	-0.000295	-50.804052
0.430295	-0.000289	-49.778138
0.438408	-0.000280	-48.213931
0.446447	-0.000272	-46.970466
0.454557	-0.000264	-45.550914
0.462636	-0.000255	-43.965362
0.470712	-0.000239	-41.208517
0.478787	-0.000226	-39.048741
0.486830	-0.000212	-36.518776
0.494938	-0.000189	-32.589103
0.503045	-0.000166	-28.647586
0.511089	-0.000140	-24.191707
0.519192	-0.000108	-18.686000
0.527255	-7.378882E-5	-12.722210
0.535349	-3.336601E-5	-5.752760
0.543412	1.197346E-5	2.064390
0.551473	6.188230E-5	10.669362
0.559564	0.000116	20.070121
0.567677	0.000176	30.324034
0.575719	0.000241	41.557879
0.583826	0.000311	53.544052
0.591865	0.000384	66.264397
0.599979	0.000463	79.823224
