Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 515  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199981	-0.000153	-26.395328
-0.184821	-0.000152	-26.177845
-0.169673	-0.000152	-26.288741
-0.154524	-0.000150	-25.858672
-0.139376	-0.000152	-26.135069
-0.124220	-0.000151	-26.098552
-0.109070	-0.000151	-25.981190
-0.093926	-0.000152	-26.182190
-0.078776	-0.000150	-25.848966
-0.063627	-0.000150	-25.798948
-0.048466	-0.000150	-25.875500
-0.033318	-0.000149	-25.762759
-0.018171	-0.000149	-25.661741
-0.003021	-0.000150	-25.799879
0.012084	-0.000149	-25.764603
0.027238	-0.000148	-25.502362
0.042387	-0.000147	-25.372224
0.057606	-0.000148	-25.519466
0.072757	-0.000147	-25.365328
0.087880	-0.000146	-25.246310
0.103031	-0.000146	-25.254362
0.118178	-0.000147	-25.400897
0.133331	-0.000146	-25.148466
0.148488	-0.000146	-25.214224
0.163640	-0.000147	-25.345000
0.178788	-0.000145	-25.044379
0.193942	-0.000145	-25.035017
0.209093	-0.000146	-25.104897
0.224250	-0.000143	-24.726983
0.239400	-0.000143	-24.714414
0.254549	-0.000144	-24.874517
0.269699	-0.000144	-24.842828
0.284853	-0.000144	-24.743224
0.300005	-0.000143	-24.728207
0.315152	-0.000143	-24.703759
0.330307	-0.000142	-24.564931
0.345464	-0.000141	-24.251966
0.360614	-0.000139	-23.896034
0.375765	-0.000139	-23.882034
0.390880	-0.000140	-24.083724
0.406030	-0.000140	-24.196241
0.421185	-0.000139	-23.926845
0.436339	-0.000137	-23.663534
0.451483	-0.000136	-23.534121
0.466638	-0.000136	-23.473552
0.481793	-0.000137	-23.599190
0.496946	-0.000137	-23.584241
0.512098	-0.000136	-23.408776
0.527245	-0.000134	-23.180345
0.542392	-0.000135	-23.192966
0.557579	-0.000134	-23.067724
0.572732	-0.000133	-22.863672
0.587878	-0.000131	-22.601586
0.603031	-0.000131	-22.670172
0.618186	-0.000130	-22.335121
0.633339	-0.000129	-22.288500
0.648488	-0.000128	-22.005224
0.663636	-0.000128	-22.054017
0.678786	-0.000127	-21.951155
0.693939	-0.000126	-21.647345
0.709092	-0.000124	-21.446414
0.724236	-0.000124	-21.378603
0.739392	-0.000122	-21.039448
0.754549	-0.000121	-20.928431
0.769698	-0.000121	-20.806241
0.784847	-0.000118	-20.395552
0.799997	-0.000117	-20.198828
0.815149	-0.000116	-20.083397
0.830267	-0.000115	-19.762517
0.845421	-0.000112	-19.378397
0.860565	-0.000110	-18.919345
0.875719	-0.000108	-18.588948
0.890872	-0.000106	-18.190862
0.906026	-0.000104	-17.900586
0.921177	-0.000101	-17.396379
0.936349	-9.737906E-5	-16.789493
0.951503	-9.532926E-5	-16.436079
0.966650	-9.142979E-5	-15.763757
0.981802	-8.771551E-5	-15.123364
0.996945	-8.394734E-5	-14.473679
1.012102	-7.925201E-5	-13.664140
1.027253	-7.326247E-5	-12.631460
1.042406	-6.640360E-5	-11.448897
1.057580	-5.957486E-5	-10.271528
1.072728	-5.082460E-5	-8.762862
1.087878	-4.082982E-5	-7.039624
1.103023	-2.965736E-5	-5.113338
1.118170	-1.702691E-5	-2.935674
1.133321	-2.676715E-6	-0.461503
1.148467	1.356728E-5	2.339186
1.163612	3.185293E-5	5.491884
1.178760	5.176035E-5	8.924198
1.193897	7.340954E-5	12.656817
1.209041	9.682199E-5	16.693447
1.224220	0.000122	21.039069
1.239372	0.000148	25.595000
1.254515	0.000177	30.452448
1.269662	0.000206	35.543828
1.284796	0.000237	40.777810
1.299937	0.000269	46.298586
