Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 465  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199973	-5.913744E-5	-10.196110
-0.191892	-5.955408E-5	-10.267945
-0.183812	-5.920137E-5	-10.207133
-0.175739	-5.878570E-5	-10.135466
-0.167698	-5.962690E-5	-10.280500
-0.159589	-5.915674E-5	-10.199438
-0.151477	-5.860279E-5	-10.103929
-0.143437	-5.856335E-5	-10.097129
-0.135326	-5.886566E-5	-10.149252
-0.127216	-5.828332E-5	-10.048848
-0.119172	-5.855165E-5	-10.095112
-0.111067	-5.810424E-5	-10.017972
-0.103026	-5.793272E-5	-9.988400
-0.094920	-5.850033E-5	-10.086264
-0.086843	-5.813586E-5	-10.023424
-0.078769	-5.819061E-5	-10.032864
-0.070694	-5.772617E-5	-9.952788
-0.062617	-5.769537E-5	-9.947478
-0.054541	-5.830421E-5	-10.052450
-0.046428	-5.762964E-5	-9.936145
-0.038383	-5.727526E-5	-9.875045
-0.030277	-5.791106E-5	-9.984666
-0.022166	-5.756664E-5	-9.925283
-0.014121	-5.730193E-5	-9.879643
-0.006012	-5.737002E-5	-9.891383
0.002012	-5.714431E-5	-9.852467
0.010089	-5.729311E-5	-9.878122
0.018199	-5.670658E-5	-9.776997
0.026243	-5.684417E-5	-9.800719
0.034351	-5.615324E-5	-9.681593
0.042394	-5.625990E-5	-9.699983
0.050502	-5.637676E-5	-9.720131
0.058615	-5.634539E-5	-9.714722
0.066660	-5.641748E-5	-9.727152
0.074734	-5.610042E-5	-9.672486
0.082844	-5.585393E-5	-9.629988
0.090886	-5.545723E-5	-9.561591
0.098999	-5.573465E-5	-9.609422
0.107039	-5.533497E-5	-9.540512
0.115149	-5.511973E-5	-9.503402
0.123263	-5.490604E-5	-9.466559
0.131308	-5.526672E-5	-9.528745
0.139418	-5.480952E-5	-9.449917
0.147461	-5.456639E-5	-9.407998
0.155570	-5.473148E-5	-9.436462
0.163648	-5.463389E-5	-9.419636
0.171689	-5.424160E-5	-9.352000
0.179800	-5.440441E-5	-9.380071
0.187912	-5.369255E-5	-9.257336
0.195953	-5.363706E-5	-9.247769
0.204065	-5.324842E-5	-9.180762
0.212105	-5.280774E-5	-9.104783
0.220214	-5.290434E-5	-9.121438
0.228291	-5.255910E-5	-9.061914
0.236368	-5.274921E-5	-9.094691
0.244442	-5.251137E-5	-9.053684
0.252551	-5.201729E-5	-8.968498
0.260593	-5.114284E-5	-8.817731
0.268703	-5.178413E-5	-8.928298
0.276750	-5.135713E-5	-8.854678
0.284859	-5.084437E-5	-8.766271
0.292971	-5.072757E-5	-8.746133
0.301013	-5.052738E-5	-8.711617
0.309087	-4.980713E-5	-8.587436
0.317164	-4.952996E-5	-8.539648
0.325245	-4.922752E-5	-8.487503
0.333355	-4.849345E-5	-8.360940
0.341396	-4.821696E-5	-8.313269
0.349504	-4.688558E-5	-8.083721
0.357612	-4.683372E-5	-8.074779
0.365656	-4.604808E-5	-7.939324
0.373765	-4.544384E-5	-7.835145
0.381806	-4.436834E-5	-7.649714
0.389883	-4.317737E-5	-7.444374
0.397988	-4.180687E-5	-7.208081
0.406035	-4.042171E-5	-6.969260
0.414140	-3.852124E-5	-6.641593
0.422191	-3.686718E-5	-6.356410
0.430297	-3.450442E-5	-5.949038
0.438408	-3.171468E-5	-5.468048
0.446447	-2.832151E-5	-4.883019
0.454557	-2.334624E-5	-4.025214
0.462634	-1.793662E-5	-3.092521
0.470707	-1.163094E-5	-2.005334
0.478790	-3.248980E-6	-0.560169
0.486805	6.350981E-6	1.094997
0.494927	1.837000E-5	3.167241
0.503031	3.308943E-5	5.705074
0.511072	5.084705E-5	8.766733
0.519170	7.196686E-5	12.408079
0.527210	9.742477E-5	16.797374
0.535335	0.000127	21.961828
0.543411	0.000162	27.952845
0.551486	0.000202	34.828276
0.559560	0.000248	42.724586
0.567674	0.000300	51.695241
0.575716	0.000358	61.659500
0.583823	0.000422	72.767690
0.591863	0.000492	84.863224
0.599976	0.000569	98.168810
