Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 490  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199977	-0.000409	-70.489431
-0.184816	-0.000406	-69.993121
-0.169670	-0.000407	-70.095776
-0.154521	-0.000406	-70.080431
-0.139372	-0.000407	-70.128362
-0.124216	-0.000404	-69.733241
-0.109065	-0.000404	-69.577517
-0.093920	-0.000402	-69.395586
-0.078771	-0.000403	-69.543241
-0.063622	-0.000403	-69.397966
-0.048462	-0.000401	-69.195241
-0.033314	-0.000399	-68.841466
-0.018167	-0.000401	-69.062224
-0.003016	-0.000399	-68.731690
0.012090	-0.000398	-68.610431
0.027243	-0.000400	-68.928655
0.042393	-0.000396	-68.321707
0.057611	-0.000396	-68.339500
0.072762	-0.000394	-67.884121
0.087886	-0.000392	-67.574534
0.103035	-0.000395	-68.083552
0.118183	-0.000391	-67.455690
0.133337	-0.000392	-67.500431
0.148494	-0.000392	-67.502362
0.163646	-0.000392	-67.608397
0.178793	-0.000390	-67.199879
0.193947	-0.000389	-67.024103
0.209098	-0.000388	-66.848931
0.224255	-0.000385	-66.363621
0.239405	-0.000386	-66.487138
0.254553	-0.000385	-66.397121
0.269704	-0.000384	-66.241276
0.284857	-0.000386	-66.535345
0.300010	-0.000383	-65.955966
0.315157	-0.000382	-65.798931
0.330311	-0.000386	-66.504431
0.345469	-0.000381	-65.684948
0.360619	-0.000378	-65.151983
0.375769	-0.000376	-64.771293
0.390884	-0.000377	-64.988362
0.406035	-0.000377	-65.000000
0.421189	-0.000377	-64.979034
0.436342	-0.000374	-64.456724
0.451487	-0.000370	-63.838414
0.466641	-0.000370	-63.819207
0.481797	-0.000369	-63.556207
0.496950	-0.000371	-63.920845
0.512101	-0.000366	-63.168397
0.527248	-0.000366	-63.101086
0.542395	-0.000362	-62.487086
0.557582	-0.000361	-62.177948
0.572734	-0.000358	-61.743862
0.587880	-0.000358	-61.646103
0.603033	-0.000356	-61.313534
0.618189	-0.000351	-60.495948
0.633342	-0.000349	-60.114172
0.648491	-0.000351	-60.503690
0.663639	-0.000348	-59.987172
0.678789	-0.000344	-59.335138
0.693943	-0.000342	-58.989914
0.709093	-0.000343	-59.061224
0.724240	-0.000338	-58.321552
0.739394	-0.000335	-57.698155
0.754550	-0.000332	-57.274414
0.769699	-0.000329	-56.790741
0.784848	-0.000327	-56.313897
0.799998	-0.000322	-55.438966
0.815150	-0.000317	-54.686000
0.830269	-0.000313	-53.986759
0.845421	-0.000308	-53.129707
0.860566	-0.000304	-52.468621
0.875719	-0.000300	-51.674966
0.890874	-0.000294	-50.763172
0.906027	-0.000288	-49.685707
0.921178	-0.000282	-48.534862
0.936322	-0.000273	-47.146655
0.951477	-0.000268	-46.169138
0.966624	-0.000258	-44.468069
0.981777	-0.000248	-42.833759
0.996924	-0.000239	-41.259828
1.012079	-0.000227	-39.198379
1.027231	-0.000217	-37.330224
1.042387	-0.000200	-34.432621
1.057562	-0.000184	-31.721155
1.072711	-0.000168	-28.947931
1.087863	-0.000150	-25.945621
1.103012	-0.000129	-22.270224
1.118161	-0.000107	-18.520759
1.133332	-8.251861E-5	-14.227347
1.148486	-5.699705E-5	-9.827078
1.163627	-2.843833E-5	-4.903160
1.178762	1.367520E-6	0.235779
1.193904	3.368071E-5	5.807019
1.209042	6.760600E-5	11.656207
1.224185	0.000103	17.818862
1.239366	0.000141	24.258086
1.254509	0.000179	30.930345
1.269655	0.000220	37.875776
1.284788	0.000261	44.986845
1.299930	0.000304	52.339310
