Blue Motor position / Cut WL / Height / HWHM / constant BG
50.0	393.0198	0.0133	3.3243	0.9660
49.5	393.4378	0.0310	3.3364	0.9680
49.0	393.9116	0.0615	3.2917	0.9341
48.5	394.6062	0.0944	3.3418	0.9009
48.0	395.1572	0.1311	3.5039	0.8647
47.5	395.7654	0.1663	3.4637	0.8290
47.0	396.3464	0.2051	3.6078	0.7892
46.5	397.0076	0.2432	3.6679	0.7496
46.0	397.7832	0.2835	3.8803	0.7097
45.5	398.5298	0.3226	3.9826	0.6718
45.0	399.2854	0.3627	4.1356	0.6308
44.5	400.0358	0.4083	4.3922	0.5852
44.0	400.8902	0.4524	4.6028	0.5420
43.5	401.8953	0.4911	4.7433	0.5043
43.0	403.0693	0.5230	4.8771	0.4721
42.5	404.5297	0.5453	4.9745	0.4494
42.0	405.8755	0.5733	5.1114	0.4226
41.5	407.4419	0.5965	5.1808	0.4016
41.0	408.9881	0.6150	5.3075	0.3806
40.5	410.5470	0.6365	5.3609	0.3601
40.0	412.1939	0.6569	5.5100	0.3420
39.5	413.4360	0.6956	5.7780	0.3037
39.0	415.1208	0.7115	5.7943	0.2876
38.5	416.7508	0.7394	6.0818	0.2616
38.0	418.3702	0.7562	6.1905	0.2430
37.5	420.2555	0.7714	6.3366	0.2300
37.0	422.1916	0.7803	6.3978	0.2216
36.5	424.1615	0.7881	6.4744	0.2134
36.0	426.1836	0.7978	6.6467	0.2039
35.5	428.3768	0.8043	6.7119	0.1982
35.0	430.5335	0.8132	6.8859	0.1886
34.5	432.5369	0.8324	7.0833	0.1694
34.0	434.8510	0.8415	7.1022	0.1659
33.5	437.1271	0.8557	7.3577	0.1526
33.0	439.3038	0.8680	7.6263	0.1343
32.5	441.9829	0.8697	7.7720	0.1343
32.0	444.2706	0.8855	8.0772	0.1189
31.5	447.0373	0.8921	8.1835	0.1168
31.0	449.9459	0.8926	8.2593	0.1177
30.5	452.9159	0.9121	8.4718	0.1121
30.0	455.8851	0.9084	8.6616	0.1075
29.5	458.9706	0.9099	8.7950	0.1038
29.0	462.2394	0.9183	9.0627	0.0978
28.5	465.5872	0.9190	9.1687	0.0972
28.0	468.4496	0.9448	9.6270	0.0725
27.5	471.7305	0.9556	9.9982	0.0617
27.0	475.5023	0.9570	10.3178	0.0607
26.5	479.5659	0.9631	10.7634	0.0532
26.0	484.2180	0.9648	10.9688	0.0543
25.5	489.5213	0.9473	10.7951	0.0698
25.0	493.6848	0.9612	10.9395	0.0551
24.5	498.2336	0.9626	10.8485	0.0544
24.0	502.6077	0.9624	10.6442	0.0540
23.5	505.7039	0.9676	10.6096	0.0456
23.0	507.9426	0.9717	10.9329	0.0360
22.5	510.3464	0.9718	11.0896	0.0334
22.0	513.1929	0.9767	11.6858	0.0334
21.5	517.3519	0.9835	12.9818	0.0233
21.0	523.9499	0.9832	14.0764	0.0252
20.5	530.4618	0.9796	14.5968	0.0282
20.0	535.5452	0.9715	14.6428	0.0362
19.5	539.7756	0.9695	15.0389	0.0342
19.0	544.4993	0.9691	15.6606	0.0355
18.5	549.8999	0.9712	16.8535	0.0323
18.0	558.8186	0.9538	17.3894	0.0500
17.5	568.6625	0.9555	17.9347	0.0500
17.0	576.4641	0.9525	17.5839	0.0500
16.5	581.7770	0.9512	17.4840	0.0500
16.0	586.2399	0.9481	17.4186	0.0500
15.5	591.0349	0.9508	17.6265	0.0500
15.0	595.6106	0.9491	18.2291	0.0500
14.5	600.5120	0.9476	18.6850	0.0500
14.0	605.7902	0.9442	19.3234	0.0500
13.5	610.4756	0.9454	20.5387	0.0455
13.0	617.4495	0.9458	21.9688	0.0455
12.5	625.8133	0.9468	23.9357	0.0455
12.0	633.9581	0.9429	25.7274	0.0455
11.5	642.3556	0.9470	29.1953	0.0328
11.0	656.4684	0.9530	32.7762	0.0327
10.5	673.4824	0.9331	34.3630	0.0500
10.0	688.9600	0.9304	37.0156	0.0500
9.5	704.6431	0.9321	38.3913	0.0500
9.0	720.0901	0.9316	39.9473	0.0500
8.5	735.7602	0.9332	40.7680	0.0500
8.0	751.0146	0.9337	41.7075	0.0500
7.5	765.7842	0.9362	41.4192	0.0500
7.0	779.1082	0.9327	40.8948	0.0500
6.5	790.0352	0.9331	40.5611	0.0500
6.0	797.0787	0.9257	39.9262	0.0500
5.5	803.3036	0.9240	39.1860	0.0500
5.0	807.3912	0.9174	39.0011	0.0500
4.5	810.0509	0.9154	39.7294	0.0500
4.0	809.8754	0.9156	40.1467	0.0500
3.5	811.1988	0.9167	40.6943	0.0500
3.0	810.8193	0.9174	39.8938	0.0500
2.5	810.3813	0.9346	38.3915	0.0500
2.0	811.7679	0.9347	39.0061	0.0500
1.5	810.6073	0.9160	39.5530	0.0500
1.0	810.5586	0.9156	38.8937	0.0500
0.5	812.8162	0.9183	40.5602	0.0500
0.0	810.3827	0.9140	39.4876	0.0500
