Red Motor position / Cut WL / Height / HWHM / constant BG
0.00	387.3258	0.9568	5.3090	0.0500
0.50	387.3258	0.9568	5.3090	0.0500
1.00	387.5497	0.9584	5.5014	0.0500
1.50	388.0508	0.9608	6.0451	0.0500
2.00	388.5003	0.9606	5.9831	0.0500
2.50	389.3306	0.9608	6.0004	0.0500
3.00	389.6652	0.9559	5.4915	0.0500
3.50	390.9553	0.9589	5.9157	0.0500
4.00	391.8824	0.9596	5.9722	0.0500
4.50	393.0295	0.9612	6.1466	0.0500
5.00	394.0010	0.9588	6.0898	0.0500
5.50	395.1783	0.9584	6.1896	0.0500
6.00	396.5984	0.9612	6.7113	0.0500
6.50	397.1661	0.9572	5.9985	0.0500
7.00	398.4211	0.9573	6.0318	0.0500
7.50	399.9557	0.9620	6.4942	0.0500
8.00	401.1168	0.9606	6.3543	0.0500
8.50	402.3240	0.9594	6.2434	0.0500
9.00	403.4964	0.9572	6.0430	0.0500
9.50	405.0621	0.9590	6.3499	0.0500
10.00	406.6975	0.9635	6.7765	0.0500
10.50	408.1477	0.9711	7.0814	0.0500
11.00	409.6177	0.9609	7.1066	0.0580
11.50	411.0945	0.9543	6.5730	0.0578
12.00	412.5766	0.9531	6.5838	0.0590
12.50	414.3991	0.9590	6.8765	0.0568
13.00	416.0681	0.9594	7.0894	0.0589
13.50	417.7163	0.9502	7.6922	0.0620
14.00	419.4703	0.9487	7.6383	0.0617
14.50	421.1925	0.9494	6.7574	0.0614
15.00	423.0100	0.9604	7.0495	0.0592
15.50	424.9011	0.9546	6.9975	0.0591
16.00	427.0168	0.9476	7.3125	0.0616
16.50	428.8972	0.9540	7.4243	0.0612
17.00	431.1410	0.9464	7.4009	0.0611
17.50	432.8546	0.9590	7.6610	0.0624
18.00	434.9211	0.9273	7.2471	0.0795
18.50	437.6911	0.9440	7.5414	0.0603
19.00	439.9542	0.9459	7.6229	0.0609
19.50	442.3711	0.9417	7.6909	0.0616
20.00	444.7860	0.9416	7.7239	0.0612
20.50	447.2490	0.9439	6.9360	0.0609
21.00	449.8933	0.9429	8.0759	0.0608
21.50	452.5222	0.9437	8.2182	0.0621
22.00	455.3111	0.9438	8.3160	0.0625
22.50	458.2783	0.9424	8.4555	0.0619
23.00	461.3326	0.9399	8.6818	0.0641
23.50	464.5810	0.9351	8.7341	0.0648
24.00	467.7551	0.9397	9.1847	0.0639
24.50	471.0902	0.9352	9.3765	0.0651
25.00	474.7187	0.9354	9.7378	0.0652
25.50	478.5853	0.9406	10.3788	0.0639
26.00	483.2103	0.9446	10.7890	0.0606
26.50	487.9124	0.9428	10.8679	0.0599
27.00	492.4376	0.9395	10.8414	0.0610
27.50	496.8713	0.9368	10.6719	0.0621
28.00	501.3953	0.9342	10.4736	0.0638
28.50	504.8468	0.9339	10.2378	0.0651
29.00	507.3682	0.9338	10.1434	0.0651
29.50	509.7683	0.9344	10.3653	0.0651
30.00	512.2911	0.9382	10.8080	0.0651
30.50	515.9008	0.9254	11.5005	0.0754
31.00	522.0312	0.9296	12.5647	0.0739
31.50	528.5825	0.9314	13.2887	0.0736
32.00	533.6020	0.9239	13.5887	0.0769
32.50	537.8602	0.9242	13.9383	0.0772
33.00	542.1296	0.9259	14.5197	0.0768
33.50	546.8586	0.9203	15.1553	0.0803
34.00	553.8555	0.9274	16.6123	0.0795
34.50	563.3384	0.9288	17.7237	0.0775
35.00	572.4765	0.9188	17.3263	0.0792
35.50	578.2355	0.9148	16.7517	0.0822
36.00	582.7111	0.9112	16.7071	0.0853
36.50	587.0402	0.9090	16.7061	0.0891
37.00	591.4568	0.9000	16.9553	0.0962
37.50	595.8419	0.8982	17.2103	0.1009
38.00	600.4154	0.8878	17.4692	0.1104
38.50	604.7894	0.8777	18.0196	0.1195
39.00	609.8462	0.8673	18.8262	0.1318
39.50	615.8880	0.8457	19.6075	0.1509
40.00	622.5593	0.8241	20.4043	0.1736
40.50	628.6866	0.7934	21.0490	0.2045
41.00	635.8170	0.7450	21.5370	0.2587
41.50	646.2593	0.7123	23.4964	0.2962
42.00	658.0946	0.6756	25.6115	0.3297
42.50	668.0376	0.6141	26.2350	0.3875
43.00	678.3730	0.5540	27.1148	0.4485
43.50	687.2842	0.4828	27.4464	0.5201
44.00	694.9590	0.3989	26.9269	0.6035
44.50	703.4224	0.3207	27.2532	0.6816
45.00	707.3829	0.2300	26.9297	0.7725
45.50	713.5052	0.1531	25.4630	0.8505
46.00	720.2477	0.1056	26.6612	0.8969
46.50	726.9654	0.0610	26.7610	0.9408
47.00	730.6999	0.0243	36.6450	0.9767
47.50	730.6999	0.0243	36.6450	0.9767
48.00	730.6999	0.0243	36.6450	0.9767
48.50	730.6999	0.0243	36.6450	0.9767
49.00	730.6999	0.0243	36.6450	0.9767
49.50	730.6999	0.0243	36.6450	0.9767
50.00	730.6999	0.0243	36.6450	0.9767
