Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 575  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199978	-0.000302	-52.125448
-0.191894	-0.000298	-51.388328
-0.183816	-0.000300	-51.694759
-0.175742	-0.000301	-51.908707
-0.167702	-0.000298	-51.418931
-0.159593	-0.000299	-51.480552
-0.151480	-0.000298	-51.421414
-0.143441	-0.000298	-51.413793
-0.135330	-0.000297	-51.271328
-0.127221	-0.000297	-51.291776
-0.119176	-0.000298	-51.381983
-0.111073	-0.000296	-51.024862
-0.103030	-0.000296	-51.078121
-0.094924	-0.000297	-51.136914
-0.086848	-0.000297	-51.143638
-0.078773	-0.000295	-50.898052
-0.070698	-0.000294	-50.627741
-0.062621	-0.000294	-50.655948
-0.054545	-0.000294	-50.736897
-0.046432	-0.000292	-50.373310
-0.038386	-0.000289	-49.910466
-0.030278	-0.000292	-50.401224
-0.022169	-0.000294	-50.710948
-0.014125	-0.000294	-50.607776
-0.006016	-0.000290	-50.032586
0.002004	-0.000290	-49.928810
0.010083	-0.000289	-49.896914
0.018192	-0.000290	-49.933017
0.026235	-0.000286	-49.378293
0.034345	-0.000289	-49.800569
0.042387	-0.000287	-49.398603
0.050495	-0.000286	-49.355431
0.058608	-0.000284	-49.043621
0.066653	-0.000287	-49.501983
0.074728	-0.000285	-49.191379
0.082837	-0.000284	-48.961776
0.090881	-0.000284	-48.970862
0.098990	-0.000283	-48.820431
0.107033	-0.000281	-48.427190
0.115141	-0.000280	-48.328741
0.123257	-0.000280	-48.215690
0.131302	-0.000280	-48.190966
0.139411	-0.000280	-48.266879
0.147453	-0.000280	-48.265655
0.155563	-0.000277	-47.814724
0.163641	-0.000278	-47.898466
0.171682	-0.000277	-47.787000
0.179792	-0.000276	-47.589655
0.187905	-0.000274	-47.280500
0.195946	-0.000274	-47.302086
0.204057	-0.000274	-47.286155
0.212096	-0.000273	-47.141552
0.220208	-0.000273	-47.015621
0.228285	-0.000273	-46.989103
0.236362	-0.000269	-46.431845
0.244434	-0.000271	-46.685862
0.252545	-0.000270	-46.471483
0.260586	-0.000268	-46.240431
0.268697	-0.000267	-46.005310
0.276743	-0.000265	-45.755190
0.284852	-0.000263	-45.272293
0.292965	-0.000263	-45.270448
0.301007	-0.000263	-45.422483
0.309082	-0.000261	-44.956586
0.317157	-0.000260	-44.862810
0.325239	-0.000258	-44.472879
0.333348	-0.000257	-44.307345
0.341389	-0.000254	-43.854655
0.349496	-0.000253	-43.632241
0.357605	-0.000252	-43.379948
0.365649	-0.000250	-43.025690
0.373759	-0.000247	-42.566103
0.381801	-0.000246	-42.369690
0.389877	-0.000243	-41.930707
0.397983	-0.000239	-41.215431
0.406029	-0.000237	-40.781310
0.414137	-0.000233	-40.175517
0.422186	-0.000229	-39.435862
0.430293	-0.000224	-38.664931
0.438406	-0.000218	-37.555328
0.446445	-0.000212	-36.530190
0.454556	-0.000206	-35.560828
0.462635	-0.000196	-33.759224
0.470710	-0.000185	-31.845276
0.478787	-0.000173	-29.770103
0.486828	-0.000158	-27.164759
0.494938	-0.000140	-24.072379
0.503044	-0.000121	-20.778172
0.511115	-9.383303E-5	-16.178109
0.519208	-6.510170E-5	-11.224431
0.527243	-3.137624E-5	-5.409697
0.535314	8.040811E-6	1.386347
0.543401	5.387320E-5	9.288483
0.551454	0.000103	17.745483
0.559563	0.000162	27.913034
0.567676	0.000224	38.584621
0.575718	0.000293	50.584517
0.583824	0.000369	63.600931
0.591864	0.000450	77.558655
0.599977	0.000537	92.591448
