Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 530  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.001263	-217.681897
-0.191895	-0.001254	-216.270862
-0.183818	-0.001261	-217.488966
-0.175744	-0.001267	-218.443621
-0.167703	-0.001257	-216.713276
-0.159594	-0.001261	-217.463793
-0.151482	-0.001245	-214.660690
-0.143442	-0.001229	-211.911724
-0.135332	-0.001232	-212.395690
-0.127222	-0.001231	-212.238276
-0.119178	-0.001250	-215.477931
-0.111074	-0.001209	-208.385172
-0.103031	-0.001228	-211.680000
-0.094926	-0.001251	-215.606724
-0.086850	-0.001227	-211.529828
-0.078775	-0.001243	-214.346552
-0.070699	-0.001283	-221.173103
-0.062624	-0.001243	-214.311724
-0.054546	-0.001229	-211.822414
-0.046434	-0.001219	-210.132414
-0.038388	-0.001234	-212.703793
-0.030281	-0.001228	-211.698276
-0.022171	-0.001225	-211.286897
-0.014127	-0.001240	-213.837241
-0.006017	-0.001223	-210.830345
0.002001	-0.001217	-209.884138
0.010078	-0.001219	-210.196207
0.018188	-0.001204	-207.604828
0.026232	-0.001212	-208.956207
0.034341	-0.001210	-208.635862
0.042382	-0.001227	-211.510517
0.050490	-0.001216	-209.612931
0.058604	-0.001231	-212.297241
0.066648	-0.001227	-211.472586
0.074723	-0.001195	-206.050862
0.082833	-0.001220	-210.305690
0.090876	-0.001201	-207.007586
0.098986	-0.001198	-206.536724
0.107027	-0.001201	-207.057931
0.115138	-0.001194	-205.922586
0.123253	-0.001208	-208.340172
0.131297	-0.001223	-210.805345
0.139407	-0.001191	-205.353966
0.147450	-0.001184	-204.189138
0.155559	-0.001189	-205.047931
0.163637	-0.001186	-204.457759
0.171677	-0.001182	-203.815345
0.179788	-0.001167	-201.129483
0.187900	-0.001189	-205.065690
0.195942	-0.001172	-202.076207
0.204052	-0.001181	-203.697759
0.212093	-0.001159	-199.913793
0.220205	-0.001131	-195.020345
0.228280	-0.001172	-202.141207
0.236358	-0.001149	-198.118966
0.244430	-0.001139	-196.332931
0.252541	-0.001147	-197.775000
0.260582	-0.001150	-198.243966
0.268692	-0.001138	-196.182414
0.276739	-0.001168	-201.370345
0.284849	-0.001111	-191.495172
0.292960	-0.001140	-196.491724
0.301003	-0.001093	-188.483448
0.309077	-0.001112	-191.686034
0.317153	-0.001104	-190.407414
0.325235	-0.001095	-188.846034
0.333345	-0.001092	-188.224310
0.341387	-0.001083	-186.656897
0.349492	-0.001082	-186.489655
0.357602	-0.001070	-184.518793
0.365646	-0.001059	-182.587586
0.373756	-0.001043	-179.775345
0.381798	-0.001020	-175.884483
0.389875	-0.001028	-177.271724
0.398009	-0.001001	-172.575690
0.406049	-0.000996	-171.656966
0.414160	-0.000962	-165.918103
0.422206	-0.000941	-162.295466
0.430310	-0.000932	-160.766483
0.438428	-0.000897	-154.623966
0.446465	-0.000869	-149.888621
0.454578	-0.000845	-145.705052
0.462654	-0.000805	-138.848207
0.470725	-0.000778	-134.189810
0.478805	-0.000746	-128.572345
0.486843	-0.000707	-121.850879
0.494954	-0.000651	-112.199948
0.503057	-0.000602	-103.845931
0.511101	-0.000540	-93.106948
0.519205	-0.000473	-81.477948
0.527247	-0.000416	-71.665121
0.535349	-0.000338	-58.325069
0.543424	-0.000264	-45.561638
0.551498	-0.000181	-31.129638
0.559594	-9.674473E-5	-16.680126
0.567675	-1.844030E-6	-0.317936
0.575710	9.290237E-5	16.017650
0.583829	0.000195	33.562586
0.591868	0.000301	51.904897
0.599981	0.000409	70.574638
