Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 700  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199969	-0.000971	-167.459810
-0.191886	-0.000947	-163.344431
-0.183810	-0.000966	-166.547931
-0.175734	-0.000955	-164.671724
-0.167691	-0.000960	-165.564534
-0.159584	-0.000969	-167.096776
-0.151471	-0.000947	-163.349414
-0.143434	-0.000954	-164.491914
-0.135323	-0.000958	-165.156983
-0.127209	-0.000950	-163.796621
-0.119168	-0.000950	-163.771914
-0.111064	-0.000954	-164.412759
-0.103021	-0.000949	-163.703241
-0.094918	-0.000954	-164.521276
-0.086834	-0.000948	-163.421983
-0.078761	-0.000935	-161.145741
-0.070688	-0.000942	-162.328517
-0.062615	-0.000951	-164.001776
-0.054534	-0.000942	-162.387879
-0.046423	-0.000930	-160.265259
-0.038378	-0.000931	-160.519414
-0.030265	-0.000928	-159.986517
-0.022161	-0.000949	-163.655914
-0.014116	-0.000918	-158.268224
-0.006008	-0.000935	-161.196328
0.002021	-0.000948	-163.366397
0.010104	-0.000925	-159.421328
0.018207	-0.000935	-161.161534
0.026255	-0.000944	-162.709207
0.034364	-0.000930	-160.323776
0.042406	-0.000925	-159.404155
0.050512	-0.000935	-161.247431
0.058628	-0.000923	-159.156862
0.066676	-0.000919	-158.474293
0.074745	-0.000925	-159.496293
0.082855	-0.000922	-158.898741
0.090898	-0.000908	-156.592810
0.099009	-0.000918	-158.200603
0.107051	-0.000906	-156.270569
0.115159	-0.000906	-156.217983
0.123278	-0.000916	-157.885517
0.131322	-0.000892	-153.819672
0.139434	-0.000910	-156.900983
0.147471	-0.000915	-157.776345
0.155583	-0.000907	-156.432828
0.163659	-0.000900	-155.162690
0.171701	-0.000905	-156.054586
0.179814	-0.000878	-151.444845
0.187923	-0.000895	-154.332862
0.195968	-0.000893	-154.039276
0.204077	-0.000895	-154.306172
0.212117	-0.000894	-154.121293
0.220228	-0.000896	-154.463707
0.228305	-0.000882	-152.081983
0.236379	-0.000892	-153.728569
0.244455	-0.000867	-149.537397
0.252565	-0.000879	-151.466897
0.260606	-0.000877	-151.143328
0.268716	-0.000870	-149.915793
0.276763	-0.000852	-146.938638
0.284867	-0.000876	-151.025190
0.292983	-0.000868	-149.724483
0.301022	-0.000856	-147.627017
0.309098	-0.000849	-146.345052
0.317175	-0.000851	-146.706224
0.325261	-0.000845	-145.715500
0.333366	-0.000823	-141.968776
0.341409	-0.000837	-144.283397
0.349515	-0.000846	-145.788983
0.357623	-0.000818	-141.096190
0.365665	-0.000811	-139.897707
0.373778	-0.000800	-137.854828
0.381822	-0.000792	-136.540948
0.389895	-0.000783	-134.995500
0.398002	-0.000773	-133.307621
0.406046	-0.000763	-131.556345
0.414151	-0.000745	-128.476931
0.422203	-0.000742	-127.952397
0.430310	-0.000729	-125.619448
0.438421	-0.000700	-120.688276
0.446461	-0.000680	-117.220397
0.454571	-0.000654	-112.720310
0.462648	-0.000634	-109.303224
0.470724	-0.000617	-106.441086
0.478802	-0.000577	-99.529466
0.486841	-0.000538	-92.738431
0.494948	-0.000503	-86.726707
0.503056	-0.000455	-78.505931
0.511099	-0.000411	-70.890828
0.519201	-0.000359	-61.915810
0.527246	-0.000300	-51.693810
0.535347	-0.000238	-41.069172
0.543422	-0.000169	-29.065586
0.551517	-9.225131E-5	-15.905398
0.559569	-1.803311E-5	-3.109157
0.567654	7.263623E-5	12.523488
0.575723	0.000165	28.437224
0.583828	0.000264	45.477034
0.591868	0.000364	62.822155
0.599979	0.000469	80.783862
