Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 430  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199973	-0.000674	-116.172621
-0.184813	-0.000675	-116.386155
-0.169665	-0.000673	-116.052121
-0.154516	-0.000669	-115.408103
-0.139369	-0.000669	-115.421017
-0.124213	-0.000671	-115.646190
-0.109061	-0.000666	-114.808052
-0.093917	-0.000664	-114.434000
-0.078767	-0.000666	-114.781466
-0.063618	-0.000668	-115.089431
-0.048458	-0.000665	-114.605086
-0.033309	-0.000658	-113.520914
-0.018161	-0.000662	-114.209655
-0.003011	-0.000661	-113.934414
0.012098	-0.000658	-113.388569
0.027252	-0.000659	-113.655759
0.042401	-0.000657	-113.257914
0.057619	-0.000656	-113.162224
0.072771	-0.000657	-113.285845
0.087894	-0.000651	-112.185397
0.103045	-0.000651	-112.208034
0.118190	-0.000651	-112.188397
0.133345	-0.000648	-111.729431
0.148503	-0.000645	-111.214741
0.163654	-0.000649	-111.923621
0.178800	-0.000645	-111.181914
0.193955	-0.000647	-111.523603
0.209105	-0.000643	-110.882931
0.224263	-0.000638	-109.949552
0.239412	-0.000634	-109.242500
0.254561	-0.000638	-110.023724
0.269712	-0.000637	-109.834948
0.284864	-0.000631	-108.768793
0.300017	-0.000631	-108.845931
0.315165	-0.000625	-107.772414
0.330320	-0.000628	-108.314138
0.345476	-0.000625	-107.811655
0.360625	-0.000625	-107.834517
0.375775	-0.000621	-107.060121
0.390891	-0.000616	-106.259690
0.406041	-0.000615	-105.962793
0.421195	-0.000615	-106.033655
0.436349	-0.000617	-106.328431
0.451494	-0.000606	-104.430379
0.466649	-0.000609	-105.018224
0.481803	-0.000605	-104.311672
0.496957	-0.000598	-103.173069
0.512109	-0.000595	-102.541293
0.527254	-0.000594	-102.328724
0.542402	-0.000593	-102.286690
0.557590	-0.000590	-101.772259
0.572742	-0.000583	-100.588069
0.587887	-0.000583	-100.455069
0.603040	-0.000578	-99.620224
0.618195	-0.000577	-99.479776
0.633348	-0.000572	-98.584017
0.648498	-0.000568	-97.957690
0.663646	-0.000563	-97.149466
0.678797	-0.000559	-96.381690
0.693949	-0.000554	-95.478397
0.709101	-0.000549	-94.657552
0.724244	-0.000543	-93.654569
0.739400	-0.000538	-92.824328
0.754557	-0.000530	-91.428603
0.769704	-0.000527	-90.799328
0.784854	-0.000520	-89.615293
0.800003	-0.000512	-88.311948
0.815154	-0.000502	-86.598776
0.830274	-0.000498	-85.834448
0.845426	-0.000490	-84.443983
0.860571	-0.000478	-82.476259
0.875723	-0.000470	-81.089638
0.890877	-0.000460	-79.310569
0.906030	-0.000447	-77.013379
0.921181	-0.000435	-75.079569
0.936324	-0.000423	-72.952017
0.951479	-0.000408	-70.303810
0.966628	-0.000392	-67.534190
0.981780	-0.000378	-65.109310
0.996927	-0.000358	-61.674448
1.012082	-0.000339	-58.435672
1.027231	-0.000316	-54.547914
1.042389	-0.000294	-50.746655
1.057564	-0.000269	-46.388448
1.072713	-0.000243	-41.832724
1.087864	-0.000216	-37.299086
1.103012	-0.000184	-31.773000
1.118162	-0.000150	-25.928224
1.133307	-0.000117	-20.151845
1.148491	-7.995775E-5	-13.785819
1.163629	-4.089425E-5	-7.050733
1.178788	-3.179218E-7	-0.054814
1.193900	4.175023E-5	7.198316
1.209036	8.555189E-5	14.750326
1.224212	0.000131	22.541466
1.239363	0.000177	30.532931
1.254506	0.000224	38.675741
1.269652	0.000273	47.048207
1.284784	0.000322	55.499845
1.299926	0.000370	63.819741
