Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 610  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199981	-0.001255	-216.424483
-0.191896	-0.001252	-215.860517
-0.183819	-0.001238	-213.516552
-0.175745	-0.001239	-213.627759
-0.167704	-0.001247	-215.030517
-0.159595	-0.001217	-209.814310
-0.151483	-0.001246	-214.818621
-0.143443	-0.001236	-213.025000
-0.135332	-0.001201	-207.082931
-0.127223	-0.001237	-213.250172
-0.119178	-0.001249	-215.392414
-0.111075	-0.001223	-210.852241
-0.103032	-0.001225	-211.156379
-0.094927	-0.001219	-210.222069
-0.086849	-0.001217	-209.767241
-0.078775	-0.001197	-206.437931
-0.070700	-0.001240	-213.724828
-0.062623	-0.001226	-211.329310
-0.054547	-0.001221	-210.592931
-0.046434	-0.001230	-211.997241
-0.038388	-0.001235	-212.989828
-0.030280	-0.001178	-203.172931
-0.022172	-0.001234	-212.686897
-0.014127	-0.001217	-209.833966
-0.006018	-0.001196	-206.176552
0.002002	-0.001203	-207.453966
0.010079	-0.001205	-207.787241
0.018189	-0.001210	-208.553793
0.026233	-0.001194	-205.861207
0.034342	-0.001180	-203.491897
0.042384	-0.001207	-208.097759
0.050492	-0.001187	-204.635172
0.058604	-0.001185	-204.355862
0.066649	-0.001197	-206.302414
0.074724	-0.001206	-207.937414
0.082834	-0.001200	-206.962759
0.090877	-0.001184	-204.053621
0.098988	-0.001189	-205.066379
0.107029	-0.001176	-202.797931
0.115138	-0.001158	-199.612931
0.123254	-0.001183	-203.889483
0.131299	-0.001169	-201.499828
0.139408	-0.001183	-203.951207
0.147451	-0.001187	-204.606034
0.155561	-0.001188	-204.762241
0.163639	-0.001158	-199.677586
0.171678	-0.001157	-199.396897
0.179790	-0.001154	-198.996207
0.187903	-0.001133	-195.412241
0.195943	-0.001151	-198.529310
0.204054	-0.001157	-199.475345
0.212094	-0.001170	-201.802759
0.220205	-0.001143	-196.993276
0.228282	-0.001136	-195.837759
0.236359	-0.001118	-192.802586
0.244433	-0.001122	-193.371207
0.252543	-0.001135	-195.606552
0.260584	-0.001120	-193.150862
0.268694	-0.001110	-191.396034
0.276740	-0.001114	-192.070690
0.284849	-0.001122	-193.520862
0.292961	-0.001115	-192.303966
0.301005	-0.001106	-190.715000
0.309078	-0.001088	-187.546034
0.317155	-0.001096	-189.044655
0.325236	-0.001078	-185.792586
0.333345	-0.001097	-189.203966
0.341387	-0.001048	-180.610345
0.349494	-0.001061	-182.925517
0.357603	-0.001066	-183.789655
0.365647	-0.001043	-179.889483
0.373756	-0.001042	-179.732414
0.381799	-0.001030	-177.621552
0.389875	-0.001031	-177.783448
0.397980	-0.001005	-173.227414
0.406027	-0.001005	-173.196207
0.414158	-0.000997	-171.982121
0.422215	-0.000981	-169.087069
0.430316	-0.000955	-164.569914
0.438426	-0.000952	-164.195241
0.446470	-0.000932	-160.773276
0.454576	-0.000898	-154.769431
0.462652	-0.000852	-146.868655
0.470730	-0.000830	-143.037121
0.478807	-0.000812	-140.000017
0.486846	-0.000767	-132.307224
0.494958	-0.000726	-125.129207
0.503062	-0.000667	-114.945103
0.511104	-0.000617	-106.302345
0.519206	-0.000554	-95.490259
0.527250	-0.000487	-83.881121
0.535351	-0.000410	-70.727483
0.543426	-0.000336	-57.935638
0.551499	-0.000238	-41.041207
0.559574	-0.000142	-24.441534
0.567692	-3.609654E-5	-6.223541
0.575714	7.407364E-5	12.771317
0.583829	0.000193	33.315448
0.591868	0.000315	54.231086
0.599979	0.000438	75.580276
