Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 695  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199976	-0.000546	-94.086517
-0.184815	-0.000541	-93.217190
-0.169665	-0.000539	-92.967500
-0.154519	-0.000543	-93.580914
-0.139370	-0.000538	-92.751224
-0.124214	-0.000540	-93.145000
-0.109063	-0.000538	-92.736621
-0.093920	-0.000535	-92.252431
-0.078771	-0.000540	-93.057121
-0.063621	-0.000534	-92.148672
-0.048461	-0.000531	-91.551000
-0.033312	-0.000535	-92.287121
-0.018163	-0.000530	-91.408483
-0.003015	-0.000529	-91.158534
0.012093	-0.000529	-91.289655
0.027248	-0.000529	-91.132931
0.042395	-0.000533	-91.951862
0.057614	-0.000529	-91.253448
0.072766	-0.000528	-90.957517
0.087890	-0.000526	-90.607879
0.103037	-0.000530	-91.438948
0.118186	-0.000524	-90.379879
0.133342	-0.000526	-90.628793
0.148499	-0.000516	-88.926103
0.163648	-0.000518	-89.292914
0.178798	-0.000516	-88.964603
0.193952	-0.000515	-88.768448
0.209102	-0.000514	-88.644448
0.224260	-0.000512	-88.296500
0.239408	-0.000511	-88.116897
0.254558	-0.000513	-88.508069
0.269708	-0.000508	-87.620138
0.284862	-0.000508	-87.563190
0.300014	-0.000507	-87.456966
0.315160	-0.000507	-87.346241
0.330312	-0.000500	-86.291759
0.345475	-0.000501	-86.379621
0.360623	-0.000497	-85.752776
0.375773	-0.000504	-86.961914
0.390889	-0.000496	-85.556069
0.406040	-0.000495	-85.317328
0.421193	-0.000494	-85.193086
0.436349	-0.000492	-84.867293
0.451493	-0.000490	-84.406000
0.466646	-0.000491	-84.591138
0.481802	-0.000492	-84.877379
0.496955	-0.000482	-83.071207
0.512105	-0.000482	-83.148224
0.527251	-0.000483	-83.308138
0.542400	-0.000477	-82.207069
0.557587	-0.000476	-82.153362
0.572741	-0.000474	-81.794397
0.587886	-0.000473	-81.483362
0.603038	-0.000468	-80.634207
0.618193	-0.000465	-80.122741
0.633347	-0.000463	-79.789121
0.648497	-0.000460	-79.378224
0.663646	-0.000457	-78.774345
0.678795	-0.000450	-77.610431
0.693948	-0.000451	-77.808845
0.709099	-0.000452	-77.881207
0.724244	-0.000440	-75.934776
0.739401	-0.000438	-75.553690
0.754555	-0.000432	-74.549483
0.769705	-0.000431	-74.371172
0.784856	-0.000424	-73.125000
0.800005	-0.000413	-71.126724
0.815157	-0.000414	-71.350776
0.830275	-0.000406	-70.068362
0.845428	-0.000403	-69.463793
0.860570	-0.000396	-68.273931
0.875726	-0.000388	-66.849293
0.890877	-0.000381	-65.728483
0.906031	-0.000373	-64.390293
0.921183	-0.000367	-63.238845
0.936326	-0.000352	-60.718845
0.951481	-0.000346	-59.617690
0.966630	-0.000333	-57.391776
0.981781	-0.000319	-54.933534
0.996928	-0.000305	-52.540207
1.012084	-0.000289	-49.904224
1.027234	-0.000274	-47.325759
1.042391	-0.000256	-44.069086
1.057566	-0.000237	-40.814810
1.072714	-0.000216	-37.266690
1.087868	-0.000191	-32.863362
1.103016	-0.000164	-28.241948
1.118165	-0.000137	-23.612138
1.133310	-0.000105	-18.162569
1.148493	-7.160698E-5	-12.346031
1.163633	-3.667747E-5	-6.323702
1.178781	1.000578E-6	0.172513
1.193904	4.095877E-5	7.061857
1.209041	8.285581E-5	14.285484
1.224217	0.000127	21.823500
1.239368	0.000172	29.624069
1.254511	0.000219	37.711259
1.269658	0.000267	46.011207
1.284789	0.000316	54.531517
1.299932	0.000365	62.941034
