Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 635  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.000318	-54.784741
-0.191894	-0.000316	-54.542241
-0.183816	-0.000317	-54.710741
-0.175742	-0.000316	-54.519155
-0.167701	-0.000315	-54.353931
-0.159593	-0.000317	-54.609983
-0.151481	-0.000316	-54.533379
-0.143441	-0.000315	-54.253224
-0.135331	-0.000315	-54.230810
-0.127220	-0.000314	-54.120897
-0.119176	-0.000313	-54.011362
-0.111071	-0.000312	-53.861672
-0.103030	-0.000316	-54.528310
-0.094925	-0.000317	-54.578121
-0.086849	-0.000313	-53.938534
-0.078772	-0.000310	-53.442310
-0.070696	-0.000311	-53.621569
-0.062621	-0.000313	-53.947362
-0.054545	-0.000311	-53.597793
-0.046432	-0.000311	-53.604759
-0.038386	-0.000310	-53.380034
-0.030279	-0.000310	-53.500448
-0.022170	-0.000309	-53.200707
-0.014126	-0.000307	-53.010586
-0.006015	-0.000306	-52.705017
0.002006	-0.000307	-52.938776
0.010083	-0.000303	-52.230345
0.018194	-0.000302	-52.116345
0.026236	-0.000300	-51.806534
0.034344	-0.000304	-52.492190
0.042387	-0.000302	-52.034000
0.050495	-0.000301	-51.832293
0.058608	-0.000298	-51.410500
0.066653	-0.000299	-51.585103
0.074728	-0.000296	-51.068293
0.082838	-0.000299	-51.632121
0.090881	-0.000299	-51.564759
0.098989	-0.000296	-50.993793
0.107032	-0.000295	-50.938655
0.115143	-0.000294	-50.604655
0.123258	-0.000296	-51.017379
0.131302	-0.000295	-50.869448
0.139412	-0.000290	-49.944897
0.147455	-0.000292	-50.259586
0.155564	-0.000292	-50.384966
0.163642	-0.000290	-50.017931
0.171683	-0.000287	-49.519724
0.179793	-0.000289	-49.760379
0.187904	-0.000285	-49.137897
0.195946	-0.000288	-49.573397
0.204059	-0.000284	-48.917103
0.212097	-0.000285	-49.068121
0.220208	-0.000282	-48.696293
0.228284	-0.000281	-48.505776
0.236361	-0.000280	-48.319276
0.244434	-0.000280	-48.273293
0.252546	-0.000278	-47.999534
0.260585	-0.000276	-47.623431
0.268697	-0.000278	-47.937690
0.276743	-0.000276	-47.649931
0.284852	-0.000273	-47.111414
0.292964	-0.000273	-47.113293
0.301007	-0.000271	-46.797690
0.309082	-0.000269	-46.446259
0.317157	-0.000271	-46.684603
0.325240	-0.000267	-45.982069
0.333348	-0.000265	-45.613810
0.341390	-0.000265	-45.726052
0.349497	-0.000261	-45.085690
0.357605	-0.000262	-45.165155
0.365649	-0.000259	-44.659759
0.373759	-0.000257	-44.249897
0.381801	-0.000252	-43.493259
0.389878	-0.000252	-43.433552
0.397982	-0.000250	-43.100155
0.406029	-0.000247	-42.652483
0.414137	-0.000243	-41.894172
0.422186	-0.000237	-40.923103
0.430293	-0.000234	-40.379724
0.438407	-0.000228	-39.395155
0.446446	-0.000223	-38.414741
0.454556	-0.000218	-37.620431
0.462635	-0.000209	-36.100431
0.470711	-0.000200	-34.516138
0.478787	-0.000188	-32.412207
0.486829	-0.000175	-30.171397
0.494938	-0.000158	-27.160138
0.503045	-0.000139	-23.882017
0.511089	-0.000117	-20.122569
0.519219	-8.749736E-5	-15.085752
0.527227	-5.679595E-5	-9.792405
0.535348	-1.789274E-5	-3.084955
0.543404	2.677413E-5	4.616229
0.551469	8.005970E-5	13.803397
0.559563	0.000139	23.924345
0.567676	0.000205	35.275207
0.575718	0.000278	47.996155
0.583824	0.000359	61.864862
0.591863	0.000446	76.923086
0.599976	0.000542	93.414828
