Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 650  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199966	-7.802615E-5	-13.452784
-0.184813	-7.851873E-5	-13.537712
-0.169662	-7.689696E-5	-13.258097
-0.154516	-7.693694E-5	-13.264990
-0.139368	-7.764178E-5	-13.386514
-0.124209	-7.726609E-5	-13.321740
-0.109062	-7.831336E-5	-13.502303
-0.093915	-7.733623E-5	-13.333833
-0.078764	-7.619641E-5	-13.137312
-0.063614	-7.682951E-5	-13.246467
-0.048457	-7.676946E-5	-13.236114
-0.033309	-7.783459E-5	-13.419757
-0.018160	-7.668050E-5	-13.220776
-0.003011	-7.602671E-5	-13.108053
0.012102	-7.534657E-5	-12.990788
0.027254	-7.576839E-5	-13.063516
0.042401	-7.553896E-5	-13.023959
0.057619	-7.498753E-5	-12.928884
0.072773	-7.484903E-5	-12.905005
0.087899	-7.491267E-5	-12.915978
0.103044	-7.464298E-5	-12.869479
0.118192	-7.421467E-5	-12.795633
0.133348	-7.469940E-5	-12.879207
0.148504	-7.417954E-5	-12.789576
0.163661	-7.536839E-5	-12.994550
0.178804	-7.526237E-5	-12.976271
0.193955	-7.430767E-5	-12.811667
0.209107	-7.400473E-5	-12.759436
0.224263	-7.264496E-5	-12.524993
0.239413	-7.286668E-5	-12.563221
0.254560	-7.234514E-5	-12.473300
0.269706	-7.490990E-5	-12.915500
0.284869	-7.235586E-5	-12.475148
0.300019	-7.200279E-5	-12.414274
0.315168	-7.255420E-5	-12.509345
0.330323	-7.136281E-5	-12.303933
0.345477	-6.930564E-5	-11.949248
0.360629	-6.951745E-5	-11.985767
0.375777	-7.199652E-5	-12.413193
0.390895	-7.004924E-5	-12.077455
0.406046	-6.989553E-5	-12.050953
0.421202	-6.895342E-5	-11.888521
0.436352	-6.902393E-5	-11.900678
0.451499	-6.919983E-5	-11.931005
0.466653	-6.861552E-5	-11.830262
0.481807	-6.936024E-5	-11.958662
0.496957	-6.782042E-5	-11.693176
0.512110	-6.738234E-5	-11.617645
0.527258	-6.619027E-5	-11.412116
0.542403	-6.705635E-5	-11.561440
0.557595	-6.708474E-5	-11.566334
0.572746	-6.453098E-5	-11.126031
0.587884	-6.545004E-5	-11.284490
0.603043	-6.532950E-5	-11.263707
0.618196	-6.568766E-5	-11.325459
0.633350	-6.526569E-5	-11.252705
0.648499	-6.552008E-5	-11.296566
0.663645	-6.405744E-5	-11.044386
0.678799	-6.402975E-5	-11.039612
0.693952	-6.267925E-5	-10.806767
0.709103	-6.265342E-5	-10.802314
0.724246	-6.236272E-5	-10.752193
0.739404	-6.105231E-5	-10.526260
0.754558	-6.012969E-5	-10.367188
0.769709	-6.128936E-5	-10.567131
0.784857	-5.951884E-5	-10.261869
0.800010	-5.837279E-5	-10.064274
0.815159	-5.875739E-5	-10.130584
0.830277	-5.772912E-5	-9.953297
0.845429	-5.726999E-5	-9.874136
0.860574	-5.607099E-5	-9.667412
0.875726	-5.637000E-5	-9.718966
0.890883	-5.411736E-5	-9.330579
0.906030	-5.337030E-5	-9.201776
0.921186	-5.141489E-5	-8.864636
0.936325	-5.224628E-5	-9.007979
0.951484	-4.954801E-5	-8.542760
0.966635	-4.783544E-5	-8.247490
0.981782	-4.681302E-5	-8.071210
0.996926	-4.437682E-5	-7.651176
1.012082	-4.211692E-5	-7.261538
1.027235	-3.880948E-5	-6.691290
1.042391	-3.459619E-5	-5.964860
1.057567	-3.066541E-5	-5.287140
1.072714	-2.453764E-5	-4.230628
1.087860	-1.822917E-5	-3.142960
1.103024	-8.976983E-6	-1.547756
1.118142	2.163064E-6	0.372942
1.133301	1.630896E-5	2.811890
1.148456	3.218206E-5	5.548631
1.163600	5.157306E-5	8.891907
1.178745	7.445589E-5	12.837222
1.193881	0.000101	17.356879
1.209059	0.000130	22.478983
1.224211	0.000163	28.184052
1.239364	0.000200	34.480431
1.254506	0.000240	41.340172
1.269652	0.000283	48.733310
1.284785	0.000328	56.630000
1.299928	0.000377	65.083966
