Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 765  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199968	-0.000998	-172.039224
-0.191883	-0.000982	-169.350379
-0.183801	-0.000986	-169.948052
-0.175731	-0.001007	-173.640345
-0.167688	-0.000998	-172.029207
-0.159584	-0.001006	-173.506207
-0.151474	-0.000999	-172.307879
-0.143432	-0.001009	-173.927586
-0.135322	-0.001004	-173.143276
-0.127209	-0.000977	-168.499362
-0.119165	-0.000979	-168.749069
-0.111064	-0.000987	-170.127086
-0.103017	-0.000997	-171.945207
-0.094915	-0.000985	-169.840448
-0.086838	-0.000991	-170.813534
-0.078763	-0.000990	-170.773552
-0.070687	-0.000982	-169.290534
-0.062613	-0.000987	-170.254534
-0.054531	-0.000987	-170.191500
-0.046422	-0.000977	-168.448655
-0.038375	-0.000972	-167.509241
-0.030269	-0.000970	-167.311069
-0.022160	-0.000982	-169.232345
-0.014116	-0.000982	-169.323690
-0.006004	-0.000974	-167.929379
0.002025	-0.000977	-168.462397
0.010102	-0.000954	-164.469828
0.018213	-0.000971	-167.329966
0.026256	-0.000973	-167.711431
0.034364	-0.000976	-168.304276
0.042408	-0.000955	-164.728879
0.050520	-0.000968	-166.882414
0.058633	-0.000965	-166.299621
0.066674	-0.000950	-163.779362
0.074745	-0.000979	-168.853052
0.082850	-0.000976	-168.262517
0.090900	-0.000957	-164.935966
0.099009	-0.000953	-164.237534
0.107051	-0.000939	-161.892293
0.115160	-0.000939	-161.853776
0.123277	-0.000938	-161.728362
0.131320	-0.000942	-162.345345
0.139426	-0.000957	-165.006190
0.147471	-0.000955	-164.706414
0.155586	-0.000932	-160.667534
0.163661	-0.000942	-162.351931
0.171702	-0.000936	-161.380103
0.179806	-0.000943	-162.512655
0.187927	-0.000924	-159.301707
0.195964	-0.000920	-158.699414
0.204074	-0.000936	-161.346621
0.212117	-0.000936	-161.353138
0.220222	-0.000917	-158.047672
0.228302	-0.000919	-158.406293
0.236379	-0.000910	-156.817448
0.244451	-0.000902	-155.524000
0.252563	-0.000904	-155.816931
0.260605	-0.000888	-153.144845
0.268715	-0.000884	-152.428517
0.276761	-0.000907	-156.362000
0.284871	-0.000883	-152.197534
0.292982	-0.000906	-156.159603
0.301026	-0.000871	-150.233241
0.309101	-0.000877	-151.273224
0.317173	-0.000874	-150.644034
0.325257	-0.000877	-151.210793
0.333366	-0.000877	-151.134638
0.341411	-0.000864	-148.947810
0.349513	-0.000853	-147.134172
0.357621	-0.000857	-147.786707
0.365667	-0.000851	-146.795724
0.373776	-0.000841	-145.005845
0.381818	-0.000838	-144.440690
0.389896	-0.000832	-143.373672
0.398001	-0.000815	-140.555983
0.406044	-0.000808	-139.321500
0.414154	-0.000797	-137.454172
0.422202	-0.000795	-137.009466
0.430308	-0.000778	-134.182621
0.438418	-0.000764	-131.666276
0.446461	-0.000743	-128.078431
0.454571	-0.000727	-125.301034
0.462648	-0.000724	-124.888293
0.470727	-0.000681	-117.417379
0.478799	-0.000661	-113.903293
0.486843	-0.000620	-106.860759
0.494948	-0.000589	-101.473517
0.503059	-0.000553	-95.399172
0.511099	-0.000501	-86.353328
0.519202	-0.000439	-75.706655
0.527244	-0.000397	-68.465638
0.535347	-0.000320	-55.216672
0.543425	-0.000241	-41.489966
0.551497	-0.000158	-27.269448
0.559595	-6.216880E-5	-10.718759
0.567671	3.716901E-5	6.408450
0.575722	0.000148	25.547414
0.583825	0.000262	45.128810
0.591866	0.000384	66.267241
0.599977	0.000518	89.372845
