Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 475  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199973	-7.643400E-5	-13.178276
-0.191889	-7.704427E-5	-13.283495
-0.183810	-7.649779E-5	-13.189274
-0.175736	-7.614976E-5	-13.129269
-0.167695	-7.660739E-5	-13.208171
-0.159585	-7.633059E-5	-13.160447
-0.151475	-7.531796E-5	-12.985855
-0.143434	-7.594228E-5	-13.093497
-0.135326	-7.602698E-5	-13.108100
-0.127216	-7.573801E-5	-13.058278
-0.119169	-7.545638E-5	-13.009721
-0.111066	-7.495703E-5	-12.923626
-0.103022	-7.465087E-5	-12.870840
-0.094917	-7.541817E-5	-13.003133
-0.086842	-7.537216E-5	-12.995200
-0.078765	-7.469016E-5	-12.877614
-0.070690	-7.410834E-5	-12.777300
-0.062615	-7.455012E-5	-12.853469
-0.054539	-7.486490E-5	-12.907741
-0.046426	-7.446484E-5	-12.838766
-0.038381	-7.479346E-5	-12.895424
-0.030270	-7.395078E-5	-12.750134
-0.022162	-7.376980E-5	-12.718931
-0.014121	-7.411550E-5	-12.778534
-0.006008	-7.376039E-5	-12.717309
0.002016	-7.357435E-5	-12.685233
0.010093	-7.400026E-5	-12.758666
0.018205	-7.324332E-5	-12.628159
0.026247	-7.329549E-5	-12.637153
0.034358	-7.321973E-5	-12.624091
0.042399	-7.298835E-5	-12.584198
0.050508	-7.268188E-5	-12.531359
0.058621	-7.260437E-5	-12.517995
0.066665	-7.310521E-5	-12.604347
0.074739	-7.201948E-5	-12.417152
0.082848	-7.177273E-5	-12.374609
0.090891	-7.187042E-5	-12.391452
0.099002	-7.177609E-5	-12.375188
0.107042	-7.190656E-5	-12.397683
0.115154	-7.075157E-5	-12.198547
0.123268	-7.084027E-5	-12.213840
0.131314	-7.089668E-5	-12.223566
0.139422	-7.020046E-5	-12.103528
0.147466	-7.070216E-5	-12.190028
0.155577	-7.073967E-5	-12.196495
0.163653	-7.108908E-5	-12.256738
0.171692	-7.005339E-5	-12.078171
0.179805	-7.019421E-5	-12.102450
0.187917	-6.945174E-5	-11.974438
0.195958	-6.841237E-5	-11.795236
0.204069	-6.900357E-5	-11.897167
0.212108	-6.887098E-5	-11.874307
0.220219	-6.826596E-5	-11.769993
0.228295	-6.789434E-5	-11.705921
0.236374	-6.815819E-5	-11.751412
0.244445	-6.809062E-5	-11.739762
0.252557	-6.708025E-5	-11.565560
0.260596	-6.697276E-5	-11.547028
0.268708	-6.686763E-5	-11.528902
0.276754	-6.615896E-5	-11.406717
0.284862	-6.563034E-5	-11.315576
0.292975	-6.575028E-5	-11.336255
0.301016	-6.461712E-5	-11.140883
0.309092	-6.408938E-5	-11.049893
0.317168	-6.427319E-5	-11.081584
0.325248	-6.319540E-5	-10.895759
0.333360	-6.295770E-5	-10.854776
0.341398	-6.232187E-5	-10.745150
0.349506	-6.139513E-5	-10.585367
0.357614	-6.076128E-5	-10.476083
0.365660	-5.977725E-5	-10.306422
0.373770	-5.886069E-5	-10.148395
0.381808	-5.807883E-5	-10.013591
0.389887	-5.711369E-5	-9.847188
0.397991	-5.554030E-5	-9.575914
0.406036	-5.335097E-5	-9.198443
0.414143	-5.218913E-5	-8.998126
0.422195	-4.929171E-5	-8.498571
0.430300	-4.695846E-5	-8.096286
0.438410	-4.387838E-5	-7.565238
0.446451	-3.939613E-5	-6.792436
0.454560	-3.483826E-5	-6.006597
0.462639	-2.914908E-5	-5.025703
0.470712	-2.215412E-5	-3.819676
0.478786	-1.338383E-5	-2.307557
0.486827	-3.419578E-6	-0.589582
0.494912	9.388110E-6	1.618640
0.503035	2.474889E-5	4.267050
0.511075	4.288718E-5	7.394341
0.519173	6.447531E-5	11.116433
0.527211	9.047834E-5	15.599714
0.535336	0.000121	20.828310
0.543412	0.000156	26.943776
0.551486	0.000197	33.931379
0.559562	0.000243	41.924207
0.567674	0.000296	50.979741
0.575717	0.000354	61.044121
0.583823	0.000419	72.234103
0.591863	0.000490	84.427862
0.599978	0.000567	97.821517
