Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 430  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.001892	-326.171724
-0.191895	-0.001925	-331.960517
-0.183817	-0.001913	-329.837414
-0.175743	-0.001862	-321.106207
-0.167703	-0.001896	-326.920690
-0.159593	-0.001900	-327.507241
-0.151480	-0.001871	-322.523448
-0.143440	-0.001888	-325.530172
-0.135332	-0.001871	-322.618103
-0.127220	-0.001875	-323.340690
-0.119176	-0.001864	-321.443103
-0.111072	-0.001857	-320.230000
-0.103030	-0.001877	-323.647241
-0.094926	-0.001877	-323.566207
-0.086847	-0.001852	-319.293103
-0.078772	-0.001876	-323.511034
-0.070699	-0.001895	-326.668276
-0.062622	-0.001868	-322.011897
-0.054545	-0.001838	-316.826897
-0.046433	-0.001854	-319.678448
-0.038387	-0.001872	-322.755345
-0.030282	-0.001839	-317.092586
-0.022170	-0.001855	-319.910000
-0.014125	-0.001845	-318.089310
-0.006016	-0.001830	-315.482586
0.002003	-0.001843	-317.685862
0.010080	-0.001839	-317.055000
0.018191	-0.001842	-317.566552
0.026233	-0.001864	-321.318793
0.034343	-0.001824	-314.470517
0.042386	-0.001832	-315.892069
0.050493	-0.001846	-318.255517
0.058606	-0.001825	-314.694828
0.066651	-0.001813	-312.569828
0.074725	-0.001806	-311.372759
0.082836	-0.001813	-312.588103
0.090879	-0.001812	-312.346552
0.098989	-0.001802	-310.738276
0.107030	-0.001806	-311.394138
0.115140	-0.001798	-309.999655
0.123255	-0.001824	-314.553103
0.131301	-0.001787	-308.149310
0.139409	-0.001785	-307.706897
0.147453	-0.001802	-310.774138
0.155561	-0.001828	-315.220000
0.163640	-0.001784	-307.668793
0.171680	-0.001783	-307.375345
0.179791	-0.001753	-302.321207
0.187903	-0.001757	-302.918621
0.195946	-0.001747	-301.232069
0.204055	-0.001740	-299.958621
0.212096	-0.001752	-302.110000
0.220207	-0.001731	-298.396207
0.228282	-0.001747	-301.247586
0.236361	-0.001732	-298.657759
0.244432	-0.001720	-296.516552
0.252544	-0.001734	-298.909310
0.260584	-0.001727	-297.767931
0.268696	-0.001703	-293.664483
0.276741	-0.001673	-288.466897
0.284851	-0.001682	-290.050690
0.292963	-0.001666	-287.269310
0.301005	-0.001667	-287.386724
0.309080	-0.001650	-284.458448
0.317155	-0.001626	-280.428103
0.325238	-0.001635	-281.924828
0.333348	-0.001622	-279.688448
0.341388	-0.001596	-275.189138
0.349495	-0.001564	-269.688793
0.357605	-0.001583	-272.990345
0.365648	-0.001533	-264.350862
0.373757	-0.001520	-262.091724
0.381800	-0.001489	-256.730862
0.389877	-0.001479	-255.024310
0.397982	-0.001446	-249.354310
0.406028	-0.001408	-242.682586
0.414135	-0.001394	-240.387241
0.422184	-0.001358	-234.137931
0.430292	-0.001331	-229.550862
0.438405	-0.001274	-219.609310
0.446444	-0.001228	-211.809655
0.454554	-0.001199	-206.798621
0.462634	-0.001160	-200.061724
0.470709	-0.001093	-188.397241
0.478787	-0.001044	-179.932759
0.486854	-0.000979	-168.825552
0.494962	-0.000898	-154.900190
0.503065	-0.000833	-143.640276
0.511108	-0.000746	-128.650569
0.519210	-0.000667	-114.979793
0.527251	-0.000593	-102.168621
0.535355	-0.000492	-84.791155
0.543428	-0.000387	-66.744121
0.551501	-0.000294	-50.723207
0.559575	-0.000184	-31.792897
0.567703	-7.761299E-5	-13.381550
0.575720	3.697147E-5	6.374391
0.583831	0.000161	27.744552
0.591869	0.000280	48.296069
0.599982	0.000410	70.693103
